,episode,reward_0
265,265,2.697694137637008
266,266,3.121150179237514
267,267,13.149434381477697
268,268,3.3902478698607426
269,269,3.8900069021309296
270,270,4.149842535337938
271,271,21.482210837397
272,272,4.015219215993317
273,273,5.113610716608979
274,274,10.507283071672466
275,275,8.720511245411572
276,276,13.79211461818657
277,277,7.7481505346434645
278,278,7.8908621656746245
279,279,1.3815609081647922
280,280,1.343120580731634
281,281,8.968491407971056
282,282,1.7990231600436644
283,283,23.62655954540848
284,284,10.336882846935517
285,285,10.439905334378297
286,286,12.03349772585005
287,287,1.84865856652914
288,288,15.287768542048106
289,289,10.22755913664049
290,290,7.980084527882466
291,291,1.9636844639703774
292,292,8.282702835934819
293,293,10.016934762091566
294,294,3.314313698383683
295,295,3.138252159283868
296,296,4.949194526288979
297,297,9.787611471472903
298,298,1.3279698105861233
299,299,2.7530136582772062
300,300,4.3234936551193766
301,301,3.7299915353784203
302,302,1.230833484211841
303,303,12.122918257183441
304,304,2.1897813821233054
305,305,3.4470723681980386
306,306,9.804939747316077
307,307,1.2412000090739208
308,308,3.5784763838632685
309,309,5.102484589232875
310,310,6.741331322960054
311,311,2.8007188397768212
312,312,7.422343030243848
313,313,4.822189676599838
314,314,10.31191889895681
315,315,6.565141397720099
316,316,6.901168487604869
317,317,4.84099907507189
318,318,8.908260998955264
319,319,35.176084579340746
320,320,19.2118823937512
321,321,3.87115349584355
322,322,14.401015657163711
323,323,12.26170988730671
324,324,14.582704690864775
325,325,7.075741371453442
326,326,3.4197463904508836
327,327,3.524194070987826
328,328,1.9142329108631164
329,329,7.503442636386135
330,330,5.010412458274107
331,331,3.349974243060783
332,332,24.69158974353581
333,333,2.058803796245966
334,334,1.8435330516928423
335,335,5.86097218759958
336,336,31.256527879943313
337,337,10.24599447056866
338,338,27.774015605040024
339,339,8.333583422316934
340,340,9.858585443369254
341,341,31.037767941580558
342,342,5.840916430468866
343,343,4.513931171379995
344,344,8.135955867337167
345,345,10.957104616134616
346,346,4.993469541873392
347,347,7.092987829326872
348,348,3.311557849026064
349,349,1.2825145201255734
350,350,16.63974003945772
351,351,2.0607810992818165
352,352,13.373376801550174
353,353,2.9305491835397017
354,354,0.5699823270551615
355,355,9.462126160431437
356,356,4.802613148327331
357,357,4.850225772504253
358,358,4.153125275193251
359,359,11.657769722023952
360,360,7.247462642516918
361,361,8.872844718926384
362,362,10.40813923444199
363,363,2.627108371696705
364,364,15.56883535735894
365,365,13.55525689668396
366,366,2.725882188867837
367,367,11.938915537108963
368,368,2.0180632891044974
369,369,7.20982710740493
370,370,3.361304918561785
371,371,14.301864248443803
372,372,9.329279255745616
373,373,5.762309386684022
374,374,6.335383128785846
375,375,18.415370029438197
376,376,6.165609571950452
377,377,1.3209548475587316
378,378,10.473728551702182
379,379,1.8373058162276512
380,380,1.9271541981954066
381,381,2.359096292799562
382,382,20.86783005349567
383,383,9.26012172954779
384,384,46.34905340867219
385,385,5.771676811307238
386,386,3.8393822953014
387,387,2.6600020778930142
388,388,1.230833484211841
389,389,1.9081305045403494
390,390,8.24903735306498
391,391,1.3279698105861233
392,392,10.543040707165673
393,393,1.412651666030023
394,394,1.9020908911986103
395,395,12.28560465158772
396,396,8.053465439137264
397,397,4.312754083571569
398,398,2.7763237540145944
399,399,10.008952313683508
400,400,4.69329908110974
401,401,3.249326104712656
402,402,13.111504985202053
403,403,1.301658172524539
404,404,2.5967276948923006
405,405,13.245650690798941
406,406,19.715323150861167
407,407,11.201558775608316
408,408,11.94383658190156
409,409,11.928393076933087
410,410,2.6237480316605604
411,411,10.566381197211648
412,412,15.252334482024171
413,413,4.5092262957058376
414,414,19.439350661558535
415,415,5.539255892382929
416,416,10.306893198110377
417,417,7.439777016727432
418,418,28.19882508019485
419,419,12.43506604525074
420,420,17.633340819622696
421,421,15.787373714139735
422,422,4.718008261721093
423,423,4.952650061605786
424,424,8.644903659498981
425,425,10.37915021453669
426,426,20.618161898392447
427,427,5.711289815149833
428,428,5.050483906044479
429,429,15.75320753092134
430,430,47.28945002862096
431,431,6.535238183409243
432,432,15.079752257523081
433,433,4.861643231534815
434,434,43.819188390841084
435,435,4.5102870048296015
436,436,14.649699244460797
437,437,5.831834825240055
438,438,19.841535898390767
439,439,3.4431291652573304
440,440,4.07798052462923
441,441,1.1461516287679414
442,442,3.508509242418283
443,443,0.5396792967521312
444,444,5.872496908487446
445,445,7.47267886912455
446,446,9.444808619518104
447,447,13.905531639750311
448,448,5.5271033107930085
449,449,8.919613892573748
450,450,3.61005735380349
451,451,2.0374547345745175
452,452,6.564998261781921
453,453,12.062063892013619
454,454,5.419946749256934
455,455,1.412651666030023
456,456,15.702038899349148
457,457,14.933763885236104
458,458,7.829642034483095
459,459,3.5037344736539575
460,460,2.482468257040807
461,461,8.64846016887055
462,462,2.7530136582772062
463,463,12.766919928867562
464,464,8.181795225395994
465,465,4.39409388023248
466,466,11.296199426441598
467,467,36.26850194973391
468,468,7.219843884462516
469,469,1.145090919833355
470,470,16.242191141381497
471,471,3.6103684710930994
472,472,3.3034331928122667
473,473,13.555650432671388
474,474,21.598142564467828
475,475,6.988009396612802
476,476,12.72505723841277
477,477,3.923466172473497
478,478,8.982741950221122
479,479,4.650844855629504
480,480,8.490926472236545
481,481,4.556827587710143
482,482,2.7581625222067174
483,483,19.969787197909167
484,484,9.659460075864896
485,485,1.3815609081647922
486,486,5.90848130068089
487,487,1.412651666030023
488,488,10.960016560636545
489,489,11.326897545759397
490,490,19.01449583819218
491,491,6.5940502779310215
492,492,2.597791507997699
493,493,25.083471042832613
494,494,16.67158123076361
495,495,7.061430191758196
496,496,1.2724892648163602
497,497,14.122877201087963
498,498,11.673989637962624
499,499,2.970411812491653
500,500,16.032081722012556
501,501,7.226052331866064
502,502,4.168766922568178
503,503,3.2372131508270052
504,504,2.507573465232971
505,505,7.588465196302716
506,506,21.695171474163097
507,507,18.22722065852246
508,508,8.711931628839343
509,509,13.94839276487247
510,510,35.0891454054898
511,511,29.819014371342575
512,512,41.81074950834231
513,513,10.471575992667253
514,514,3.7385923660149634
515,515,7.689363053914143
516,516,24.512744504163763
517,517,2.5680361507856513
518,518,13.930238332880934
519,519,4.302732697466939
520,520,23.95674558978504
521,521,10.406803000272589
522,522,16.80138254043549
523,523,12.807754356594518
524,524,1.326909101651537
525,525,24.71084411782781
526,526,9.465327250375086
527,527,4.159652068545062
528,528,2.7895256916996045
529,529,3.425239594197124
530,530,6.204483562938097
531,531,0.5699823270551615
532,532,5.841864669769425
533,533,3.3684786989132514
534,534,9.208613236324407
535,535,20.094652269372624
536,536,6.80778936541212
537,537,2.059792313218408
538,538,12.726557156521446
539,539,14.949900257848375
540,540,13.755240756732785
541,541,12.763006977335394
542,542,3.521905179492231
543,543,6.87176915965242
544,544,7.978974981428416
545,545,1.9453241518242466
546,546,0.6305883876612222
547,547,10.605294980745954
548,548,2.4258893280632408
549,549,13.65845526027829
550,550,13.68279740655115
551,551,10.356029899571167
552,552,1.2219084595195127
553,553,4.625929530177991
554,554,2.047578453662042
555,555,26.282396765156644
556,556,6.039156139312035
557,557,17.51943110021745
558,558,18.784770680995965
559,559,12.823212559536517
560,560,12.983754335376377
561,561,13.020346402064266
562,562,5.165269807542993
563,563,14.429648769070013
564,564,5.645431384700757
565,565,21.443508372379657
566,566,3.3770219001928536
567,567,2.634971855541063
568,568,17.86331098255939
569,569,5.281454757619447
570,570,1.145090919833355
571,571,7.918451951417841
572,572,25.02530895015199
573,573,7.416919300818874
574,574,25.07469160456154
575,575,11.270126915196634
576,576,7.640589647605992
577,577,5.0395527436324015
578,578,2.7895256916996045
579,579,7.137926798327974
580,580,11.454630084156186
581,581,14.609120404024095
582,582,3.393878770031386
583,583,32.280774210535704
584,584,2.2642192652919872
585,585,3.109007355450734
586,586,2.536873424626358
587,587,3.5895168821291206
588,588,3.698341447656902
589,589,18.538312597393777
590,590,22.223956284740563
591,591,15.708289001293085
592,592,1.8789615968321702
593,593,14.599780255911531
594,594,4.613130989693157
595,595,8.8169521878677
596,596,1.2603487869526708
597,597,3.1807653876340236
598,598,14.366596793234988
599,599,1.9698706877412613
600,600,16.81739221871942
601,601,7.093794606550001
602,602,1.3279698105861233
603,603,1.206757689374002
604,604,6.03779238830848
605,605,1.2673637499800627
606,606,5.167180842382761
607,607,8.799680902177228
608,608,11.442240096275874
609,609,5.979383985472076
610,610,6.247194582185122
611,611,5.939047100889518
612,612,7.917616111767556
613,613,24.092818476166066
614,614,24.431639708312275
615,615,11.365863876969657
616,616,6.674439657904362
617,617,6.273004495769591
618,618,1.9092646258062853
619,619,7.843094365179122
620,620,4.433866975025202
621,621,7.576118231132771
622,622,5.836198941588031
623,623,7.258390912563946
624,624,3.4632342160331264
625,625,7.245078779148954
626,626,4.691976583031651
627,627,1.9030784033643169
628,628,15.733031126261107
629,629,9.957799000133503
630,630,4.787071445841755
631,631,12.54956570315806
632,632,3.5999975669909245
633,633,4.336106936202273
634,634,1.3209548475587316
635,635,5.11211499811063
636,636,2.0607810992818165
637,637,8.471893857720874
638,638,4.457266505548988
639,639,18.00594398435131
640,640,18.146292788286715
641,641,9.97617342086043
642,642,1.161302398913452
643,643,8.495805248847383
644,644,4.201687198601034
645,645,11.181458066689306
646,646,12.450577295609055
647,647,17.212548550699207
648,648,15.858787292031629
649,649,12.44224467477475
650,650,12.668870216089045
651,651,18.785876749074802
652,652,4.472479702278174
653,653,4.1164340411341875
654,654,11.927270946630113
655,655,46.455267970076875
656,656,5.768047464285237
657,657,5.8875356467025926
658,658,19.800172055045905
659,659,33.16902433867653
660,660,45.17180569832925
661,661,20.004789337190466
662,662,8.493352403474692
663,663,4.911204765896924
664,664,4.187942573593681
665,665,2.8023466237391945
666,666,12.68961503069154
667,667,40.10945022097027
668,668,7.414210838070272
669,669,15.957374681885877
670,670,2.0685837075680222
671,671,10.080331788987358
672,672,10.209030203607117
673,673,5.85548473691509
674,674,1.260348786952671
675,675,6.508163392599233
676,676,6.279648669195328
677,677,15.645371999785683
678,678,5.361293419398253
679,679,3.933782336740863
680,680,10.261758530655873
681,681,3.363702085221651
682,682,20.960523325999382
683,683,2.668973748817155
684,684,6.106523010581306
685,685,20.971085169673596
686,686,34.47414467650017
687,687,12.218403530352012
688,688,28.775310703389735
689,689,2.6672521093359443
690,690,17.777058343476156
691,691,14.80620862184829
692,692,8.736071685497214
693,693,16.045538387706703
694,694,6.318988554952901
695,695,41.18589937372768
696,696,1.9495929127474443
697,697,11.468498282584228
698,698,6.986437265834692
699,699,2.0180632891044974
700,700,21.089382151449215
701,701,13.475543168635056
702,702,1.7148353759469366
703,703,20.650478982000873
704,704,21.73329902954684
705,705,44.95938570350615
706,706,7.079762872944764
707,707,11.926195412376847
708,708,42.53468322077762
709,709,4.416225324184346
710,710,10.655068787995088
711,711,6.662721429943863
712,712,8.365232657570148
713,713,21.935892329048304
714,714,29.15098369422396
715,715,2.543990108557446
716,716,11.396953990207466
717,717,10.680924110430395
718,718,12.029667405054504
719,719,11.815160280771707
720,720,9.932995408436009
721,721,9.340877813439596
722,722,2.622760517212024
723,723,2.488011493103553
724,724,9.682402248208057
725,725,4.255788646316902
726,726,24.60411742935899
727,727,27.295452094789606
728,728,1.2056969804394155
729,729,3.0750508552215345
730,730,11.352508498602777
731,731,13.94030024822209
732,732,42.88914624624643
733,733,25.875890638336912
734,734,1.8475230400204794
735,735,19.009997521333275
736,736,45.836155033092304
737,737,11.11334418065908
738,738,8.150360752518141
739,739,22.318171058276015
740,740,6.577506392124465
741,741,8.06662274920182
742,742,6.876335632894917
743,743,6.821054927171381
744,744,13.728444871868993
745,745,10.29484750897121
746,746,5.749914497341864
747,747,4.95796045911632
748,748,11.065954278714537
749,749,11.614849045855417
750,750,2.6133894079935978
751,751,6.656324352069424
752,752,10.582895268342037
753,753,4.098834282092213
754,754,35.11875671481064
755,755,5.930864749097988
756,756,5.35877769084387
757,757,1.9869723930559813
758,758,17.273571571865652
759,759,1.2219084595195127
760,760,5.0290207640742794
761,761,24.676263616077094
762,762,13.048892029216212
763,763,7.758945873420581
764,764,8.855084842736273
765,765,29.53936402470462
766,766,14.791566139658606
767,767,8.832294873512364
768,768,41.80661800063411
769,769,1.145090919833355
770,770,17.287729865197036
771,771,13.647453445890301
772,772,5.895840703061553
773,773,4.972219874621348
774,774,19.0461219545666
775,775,13.223402153029857
776,776,9.506146589310013
777,777,16.31241728898771
778,778,25.585822680822176
779,779,15.852380996579576
780,780,7.262528483237239
781,781,2.6641429904407623
782,782,4.905959444095566
783,783,4.8329252216032765
784,784,4.635989690285893
785,785,14.335084948837522
786,786,2.464095444856574
787,787,10.11372700335425
788,788,24.13589146489163
789,789,13.435382925461585
790,790,44.07114024418969
791,791,1.2673637499800627
792,792,1.206757689374002
793,793,15.86981611462852
794,794,9.93515957635924
795,795,19.387540372043997
796,796,11.647554053479316
797,797,5.898470694331046
798,798,12.636916944352143
799,799,4.657037103176367
800,800,10.106382520715469
801,801,9.788754969308162
802,802,11.975031048395387
803,803,14.002802958727047
804,804,3.1719096031619554
805,805,4.625946165380474
806,806,3.600776657100543
807,807,6.249653455984336
808,808,10.773388390790986
809,809,7.504457698270901
810,810,3.5521929675675774
811,811,2.976598648078639
812,812,4.713117129688314
813,813,9.646411677023242
814,814,11.316032383104767
815,815,16.018789813359646
816,816,2.9408967623398694
817,817,12.395743906371766
818,818,4.054671216443077
819,819,2.507706422312566
820,820,15.074589456444487
821,821,6.816263639388069
822,822,14.324904141873612
823,823,22.849194076733603
824,824,6.276432806324111
825,825,4.344913520927924
826,826,9.60617627228681
827,827,14.282294955142332
828,828,8.111056977493782
829,829,2.1299776756654123
830,830,1.9374481997219755
831,831,9.126560508814151
832,832,12.41187735129463
833,833,1.9481594938472302
834,834,22.740134390771924
835,835,22.824642627883303
836,836,6.177288519657109
837,837,2.324825325898048
838,838,5.951628189056543
839,839,8.452256483377106
840,840,10.575431659959728
841,841,3.2199622831839094
842,842,13.079145397227492
843,843,1.145090919833355
844,844,13.960318194131183
845,845,4.282593280473992
846,846,15.648022632429573
847,847,10.424326553776362
848,848,12.516197506790668
849,849,13.805096090950721
850,850,11.819577469513908
851,851,7.7173230099288235
852,852,5.642944958853207
853,853,16.06781702917979
854,854,13.565008910220428
855,855,2.0596442521416916
856,856,5.962331057292134
857,857,1.812169312455226
858,858,4.788746172138641
859,859,14.409522592880952
860,860,11.315796089131329
861,861,23.45428243540865
862,862,6.913821871530488
863,863,3.0015028229459304
864,864,16.732236869074907
865,865,3.868237600422627
866,866,1.847671101097196
867,867,7.208776071722443
868,868,1.3279698105861233
869,869,3.03261011245352
870,870,13.338795209469524
871,871,24.631082975390054
872,872,7.042606385238189
873,873,1.3209548475587316
874,874,6.450894616694102
875,875,7.877567762777381
876,876,8.082685427589617
877,877,14.893091034113466
878,878,7.052801286828658
879,879,5.729104469634934
880,880,3.387762827957504
881,881,2.886102086801394
882,882,1.3815609081647922
883,883,2.6600067734755024
884,884,2.059792313218408
885,885,7.985427911414442
886,886,3.60797515496174
887,887,6.692863441311683
888,888,8.55572235735236
889,889,9.880114758780513
890,890,5.676691599164417
891,891,18.359557353395132
892,892,2.9400699747174412
893,893,9.514739809822572
894,894,3.2269790415572386
895,895,6.381640324787246
896,896,13.68904089171376
897,897,6.597487255512661
898,898,13.452058654840066
899,899,1.9688844623018522
900,900,3.8276106427198133
901,901,3.4197463904508836
902,902,3.1906048340337128
903,903,6.097821923842312
904,904,7.788509149712603
905,905,2.6226125557259325
906,906,17.281730409395095
907,907,6.517959332254726
908,908,9.37817592867482
909,909,11.21608813456064
910,910,11.430489130023755
911,911,23.822630280786846
912,912,7.814258622470355
913,913,8.97554180736017
914,914,4.059972639406272
915,915,4.219869495838117
916,916,36.37355483472559
917,917,17.99363084888244
918,918,17.61453698719288
919,919,1.3279698105861233
920,920,12.266741595523714
921,921,10.701042184793717
922,922,10.387592755101723
923,923,4.133027078585443
924,924,6.281541663100075
925,925,5.189384641930099
926,926,9.790545007560475
927,927,7.412019642338732
928,928,7.931539478249947
929,929,1.230833484211841
930,930,3.979525776243406
931,931,19.561202774586278
932,932,3.8312670917335256
933,933,1.9990395954494402
934,934,4.356205732004029
935,935,9.091225240992607
936,936,16.72650885974402
937,937,16.203518156591258
938,938,5.469288857966914
939,939,5.029353272013108
940,940,1.260348786952671
941,941,17.286995906757582
942,942,5.889191879754624
943,943,45.41286174330391
944,944,32.195374752232
945,945,2.3422564509647072
946,946,1.3279698105861233
947,947,7.402944751895585
948,948,4.7874260524042755
949,949,5.928723823439292
950,950,3.527491782717313
951,951,7.152352056565666
952,952,7.60653986677046
953,953,3.4197629926709108
954,954,2.1271423336424284
955,955,3.2743853718916025
956,956,3.3902478698607426
957,957,5.079671939392134
958,958,9.044291855724092
959,959,24.36271417982677
960,960,11.838408179642734
961,961,4.080402626694512
962,962,5.888811066427112
963,963,13.541454074791337
964,964,1.2219084595195127
965,965,1.9081305045403494
966,966,13.579521334360695
967,967,5.023991655072225
968,968,3.4468440725014826
969,969,16.616790863577428
970,970,6.1894592730532265
971,971,2.019123998045833
972,972,5.513403060056936
973,973,21.39092269565358
974,974,6.621235902608233
975,975,0.6002853573581919
976,976,7.072379605922834
977,977,15.096311394916226
978,978,14.73041113473703
979,979,21.369234074900987
980,980,5.256754831808207
981,981,3.472295917591243
982,982,9.342838858967148
983,983,3.3730371313447924
984,984,2.0981078906146258
985,985,3.9850970030532107
986,986,3.82260344946487
987,987,14.933160875443516
988,988,2.758268801347168
989,989,13.833552187605585
990,990,17.346942018525016
991,991,14.496149124272774
992,992,12.458263835585607
993,993,30.035199122118957
994,994,4.96480126310975
995,995,4.290964885795624
996,996,3.310942990723455
997,997,8.152875044574122
998,998,6.455238098763257
999,999,1.2673637499800627
1000,1000,5.227906743424264
1001,1001,4.758747773389469
1002,1002,12.550402483783431
1003,1003,7.587195972493714
1004,1004,2.6408565172354153
1005,1005,2.1594927984771126
1006,1006,8.876573565782701
1007,1007,22.487637413916424
1008,1008,4.8208905181940445
1009,1009,11.684479163463942
1010,1010,6.932965577236028
1011,1011,15.328269740614
1012,1012,16.325971098104613
1013,1013,7.004636876932288
1014,1014,4.077065684998303
1015,1015,6.465394969393355
1016,1016,5.384312632513353
1017,1017,13.579648532860798
1018,1018,7.961328550163779
1019,1019,10.640449471623377
1020,1020,3.0632627303426414
1021,1021,5.984359731670751
1022,1022,9.769215360462466
1023,1023,1.145090919833355
1024,1024,10.745062869862613
1025,1025,8.418918120469705
1026,1026,5.14174044735037
1027,1027,2.454143431864103
1028,1028,5.353357817159905
1029,1029,11.19473711803133
1030,1030,0.5396792967521312
1031,1031,4.747883641589217
1032,1032,4.886646903965059
1033,1033,26.31506530574815
1034,1034,1.412651666030023
1035,1035,5.27369636687461
1036,1036,5.2389064358432655
1037,1037,4.739253368019439
1038,1038,8.600453718744872
1039,1039,12.549647127105061
1040,1040,4.265638935048974
1041,1041,23.589007775961562
1042,1042,3.844793324406198
1043,1043,9.617066054561802
1044,1044,4.705018988527942
1045,1045,5.980661966802864
1046,1046,11.228088899706053
1047,1047,2.5157369578220954
1048,1048,4.61167317873449
1049,1049,25.369227063522384
1050,1050,4.5421747473310985
1051,1051,20.941057703698018
1052,1052,10.48497475832419
1053,1053,1.2056969804394155
1054,1054,15.778007309502076
1055,1055,23.146557861899982
1056,1056,19.307672065295158
1057,1057,1.3279698105861233
1058,1058,5.238494709888061
1059,1059,32.21771891960481
1060,1060,4.404880271645755
1061,1061,14.0189390359621
1062,1062,1.3209548475587316
1063,1063,10.037696556313387
1064,1064,13.98071415327746
1065,1065,0.5396792967521312
1066,1066,13.66963158472312
1067,1067,7.3944851490510475
1068,1068,7.272031794021283
1069,1069,9.09857694468406
1070,1070,12.858608481888576
1071,1071,6.282343323853664
1072,1072,6.218588460064716
1073,1073,9.306710726863617
1074,1074,16.295881318966565
1075,1075,23.409372549113346
1076,1076,15.535102297163107
1077,1077,3.5037344736539575
1078,1078,18.66861751121773
1079,1079,7.145026646838635
1080,1080,15.096419435307723
1081,1081,20.204056536052626
1082,1082,17.149362842919217
1083,1083,2.0607810992818165
1084,1084,14.345478220801924
1085,1085,5.809419855698206
1086,1086,30.15347439219707
1087,1087,2.059721984787644
1088,1088,18.50854020038135
1089,1089,6.1718175533686415
1090,1090,6.957171254225133
1091,1091,15.54750340111608
1092,1092,0.6305883876612222
1093,1093,17.616407329242485
1094,1094,5.100894204706575
1095,1095,10.072166522562307
1096,1096,2.483457946443595
1097,1097,2.322723835168383
1098,1098,16.168187934580672
1099,1099,2.5429352960497713
1100,1100,28.507647691342648
1101,1101,1.260348786952671
1102,1102,8.810845295463324
1103,1103,7.383476420074796
1104,1104,39.330261774307665
1105,1105,13.921048020909536
1106,1106,17.76882846056809
1107,1107,13.596912507948064
1108,1108,2.6207274091849104
1109,1109,30.39360117625717
1110,1110,1.412651666030023
1111,1111,16.765687046492648
1112,1112,36.911892678127565
1113,1113,23.426505756550412
1114,1114,6.659365993650484
1115,1115,13.364656919990983
1116,1116,5.835871129993066
1117,1117,32.034774378333246
1118,1118,8.740625527972405
1119,1119,3.2851714301631327
1120,1120,10.11614060131846
1121,1121,15.037638646601074
1122,1122,9.68312980500388
1123,1123,3.1419995462576518
1124,1124,3.7227766934811872
1125,1125,10.673215906813605
