,episode,accumulated_reward
262,262,-0.15000000000000002
263,263,9.799999999999983
264,264,9.799999999999983
265,265,-0.1
266,266,9.499999999999984
267,267,16.9
268,268,29.800000000000047
269,269,9.749999999999982
270,270,19.799999999999965
271,271,9.799999999999985
272,272,9.649999999999984
273,273,19.749999999999964
274,274,9.749999999999984
275,275,9.749999999999984
276,276,4.850000000000003
277,277,9.549999999999983
278,278,18.95000000000002
279,279,19.899999999999963
280,280,15.600000000000016
281,281,18.849999999999973
282,282,9.749999999999982
283,283,5.050000000000003
284,284,-0.25
285,285,16.30000000000002
286,286,7.799999999999987
287,287,19.599999999999966
288,288,9.649999999999983
289,289,19.599999999999966
290,290,19.79999999999996
291,291,28.900000000000034
292,292,-0.5499999999999999
293,293,19.899999999999963
294,294,19.200000000000024
295,295,4.750000000000003
296,296,5.249999999999998
297,297,14.100000000000014
298,298,-4.149999999999993
299,299,15.450000000000015
300,300,6.499999999999991
301,301,-1.900000000000001
302,302,7.300000000000005
303,303,8.649999999999995
304,304,3.799999999999999
305,305,-1.800000000000001
306,306,19.799999999999965
307,307,-0.7500000000000001
308,308,9.499999999999982
309,309,9.89999999999998
310,310,9.799999999999981
311,311,11.850000000000009
312,312,7.999999999999999
313,313,-0.2
314,314,9.749999999999982
315,315,-0.05
316,316,19.249999999999975
317,317,9.349999999999985
318,318,19.349999999999966
319,319,18.699999999999974
320,320,8.349999999999989
321,321,17.300000000000008
322,322,3.299999999999997
323,323,8.149999999999988
324,324,6.399999999999988
325,325,-1.5500000000000007
326,326,-1.5000000000000007
327,327,8.549999999999986
328,328,7.800000000000003
329,329,18.29999999999998
330,330,17.949999999999985
331,331,12.850000000000012
332,332,18.699999999999974
333,333,29.500000000000046
334,334,8.599999999999984
335,335,9.749999999999982
336,336,8.600000000000001
337,337,9.449999999999989
338,338,19.749999999999964
339,339,10.300000000000004
340,340,19.699999999999967
341,341,13.800000000000013
342,342,18.599999999999973
343,343,-0.8000000000000002
344,344,18.400000000000023
345,345,29.90000000000005
346,346,-0.35
347,347,9.549999999999986
348,348,5.150000000000004
349,349,8.999999999999984
350,350,18.74999999999997
351,351,29.050000000000036
352,352,19.349999999999962
353,353,4.749999999999998
354,354,19.04999999999997
355,355,9.699999999999985
356,356,9.649999999999984
357,357,28.15000000000003
358,358,18.89999999999997
359,359,3.8999999999999986
360,360,18.949999999999974
361,361,17.699999999999985
362,362,18.199999999999978
363,363,19.79999999999996
364,364,-0.9500000000000003
365,365,-0.3
366,366,-0.8000000000000002
367,367,13.800000000000011
368,368,8.649999999999984
369,369,8.89999999999999
370,370,4.550000000000001
371,371,4.0
372,372,5.499999999999991
373,373,5.349999999999991
374,374,4.350000000000001
375,375,3.4499999999999993
376,376,19.300000000000022
377,377,6.84999999999999
378,378,15.50000000000002
379,379,-3.4999999999999956
380,380,8.199999999999985
381,381,-0.3
382,382,-0.05
383,383,5.199999999999994
384,384,19.199999999999967
385,385,4.600000000000002
386,386,17.35000000000002
387,387,4.699999999999998
388,388,29.600000000000044
389,389,19.599999999999962
390,390,19.799999999999965
391,391,28.900000000000034
392,392,4.849999999999995
393,393,8.849999999999987
394,394,8.39999999999999
395,395,-0.1499999999999999
396,396,-1.4500000000000006
397,397,-0.44999999999999996
398,398,8.299999999999986
399,399,18.599999999999973
400,400,18.699999999999974
401,401,-1.6500000000000008
402,402,8.599999999999987
403,403,17.849999999999977
404,404,4.100000000000001
405,405,17.25000000000001
406,406,17.249999999999993
407,407,12.450000000000008
408,408,4.200000000000001
409,409,16.10000000000001
410,410,16.700000000000003
411,411,-1.2000000000000004
412,412,7.899999999999986
413,413,9.099999999999984
414,414,18.49999999999998
415,415,7.349999999999989
416,416,-2.3
417,417,6.999999999999988
418,418,7.449999999999987
419,419,8.749999999999986
420,420,8.699999999999985
421,421,29.650000000000045
422,422,19.249999999999975
423,423,19.39999999999997
424,424,-0.9500000000000003
425,425,-1.3000000000000005
426,426,27.85000000000003
427,427,17.999999999999982
428,428,18.149999999999984
429,429,-1.850000000000001
430,430,-2.9499999999999975
431,431,8.349999999999987
432,432,-2.0500000000000007
433,433,-1.800000000000001
434,434,17.599999999999987
435,435,3.6999999999999957
436,436,7.249999999999988
437,437,24.150000000000013
438,438,6.1999999999999895
439,439,7.249999999999988
440,440,18.84999999999998
441,441,19.099999999999966
442,442,7.999999999999987
443,443,16.30000000000001
444,444,3.449999999999996
445,445,-2.2
446,446,18.099999999999977
447,447,23.55000000000003
448,448,17.94999999999998
449,449,12.600000000000005
450,450,19.24999999999997
451,451,-1.7000000000000008
452,452,7.4999999999999885
453,453,3.8999999999999977
454,454,9.1
455,455,1.6500000000000012
456,456,26.250000000000032
457,457,8.849999999999985
458,458,8.449999999999989
459,459,9.549999999999986
460,460,18.799999999999972
461,461,5.900000000000004
462,462,19.699999999999964
463,463,-0.8000000000000002
464,464,-0.9000000000000002
465,465,29.05000000000004
466,466,19.249999999999968
467,467,29.30000000000004
468,468,-0.9500000000000003
469,469,9.149999999999986
470,470,5.599999999999993
471,471,-0.8000000000000002
472,472,9.349999999999987
473,473,-0.65
474,474,19.449999999999967
475,475,9.349999999999985
476,476,4.799999999999999
477,477,4.949999999999998
478,478,19.549999999999965
479,479,19.449999999999967
480,480,16.700000000000014
481,481,20.50000000000002
482,482,-1.1000000000000003
483,483,7.899999999999988
484,484,3.8499999999999974
485,485,5.199999999999998
486,486,11.200000000000005
487,487,5.7500000000000036
488,488,8.749999999999986
489,489,18.649999999999977
490,490,-1.2000000000000004
491,491,8.299999999999986
492,492,-1.4500000000000006
493,493,18.249999999999982
494,494,18.55000000000002
495,495,-1.850000000000001
496,496,17.599999999999984
497,497,15.800000000000015
498,498,17.649999999999988
499,499,18.64999999999997
500,500,8.999999999999986
501,501,17.549999999999983
502,502,-1.6500000000000008
503,503,-0.7000000000000001
504,504,18.049999999999986
505,505,-0.5499999999999999
506,506,18.299999999999983
507,507,18.699999999999978
508,508,8.049999999999985
509,509,18.299999999999972
510,510,19.09999999999997
511,511,18.899999999999974
512,512,9.049999999999986
513,513,8.049999999999988
514,514,8.049999999999986
515,515,19.399999999999967
516,516,9.149999999999986
517,517,9.749999999999982
518,518,19.449999999999967
519,519,12.700000000000008
520,520,19.29999999999997
521,521,20.200000000000028
522,522,19.949999999999964
523,523,-0.3
524,524,18.649999999999974
525,525,18.449999999999974
526,526,18.449999999999978
527,527,8.749999999999984
528,528,4.55
529,529,-1.1500000000000004
530,530,28.550000000000036
531,531,18.69999999999997
532,532,14.950000000000014
533,533,17.899999999999984
534,534,18.549999999999972
535,535,-0.15000000000000002
536,536,9.199999999999985
537,537,6.699999999999999
538,538,18.29999999999998
539,539,19.749999999999964
540,540,9.749999999999982
541,541,9.649999999999983
542,542,-0.8
543,543,19.59999999999997
544,544,8.699999999999987
545,545,19.199999999999967
546,546,-1.6000000000000008
547,547,-0.7500000000000001
548,548,8.549999999999988
549,549,-1.1500000000000004
550,550,9.299999999999985
551,551,18.949999999999974
552,552,18.999999999999975
553,553,9.299999999999986
554,554,8.949999999999987
555,555,19.149999999999974
556,556,10.400000000000006
557,557,3.4499999999999993
558,558,-0.8000000000000002
559,559,9.699999999999983
560,560,-1.0500000000000003
561,561,4.999999999999999
562,562,9.299999999999983
563,563,19.49999999999996
564,564,5.249999999999994
565,565,5.750000000000004
566,566,18.399999999999988
567,567,19.299999999999972
568,568,-1.3500000000000005
569,569,-1.1500000000000004
570,570,19.699999999999967
571,571,19.299999999999972
572,572,29.30000000000004
573,573,29.600000000000044
574,574,-0.44999999999999996
575,575,9.099999999999982
576,576,19.499999999999968
577,577,9.249999999999982
578,578,-0.25
579,579,9.749999999999982
580,580,22.000000000000032
581,581,19.79999999999996
582,582,23.250000000000036
583,583,-1.3000000000000005
584,584,8.449999999999987
585,585,20.050000000000022
586,586,-2.25
587,587,8.149999999999986
588,588,17.999999999999986
589,589,19.649999999999967
590,590,28.60000000000003
591,591,9.399999999999986
592,592,29.600000000000044
593,593,19.349999999999973
594,594,-0.15000000000000002
595,595,19.350000000000026
596,596,4.699999999999996
597,597,19.849999999999962
598,598,19.449999999999967
599,599,19.599999999999962
600,600,19.799999999999965
601,601,7.5000000000000036
602,602,19.849999999999962
603,603,4.950000000000003
604,604,9.899999999999983
605,605,9.799999999999981
606,606,9.699999999999983
607,607,8.849999999999985
608,608,8.199999999999987
609,609,-0.39999999999999997
610,610,8.999999999999986
611,611,19.199999999999974
612,612,8.949999999999985
613,613,17.50000000000002
614,614,4.699999999999998
615,615,8.849999999999989
616,616,8.799999999999983
617,617,19.44999999999997
618,618,19.54999999999997
619,619,29.700000000000045
620,620,9.349999999999987
621,621,28.95000000000004
622,622,9.399999999999984
623,623,-0.65
624,624,8.499999999999986
625,625,4.399999999999995
626,626,18.499999999999975
627,627,-1.950000000000001
628,628,8.849999999999985
629,629,10.800000000000004
630,630,6.24999999999999
631,631,18.14999999999998
632,632,18.449999999999974
633,633,18.34999999999998
634,634,-1.1500000000000004
635,635,20.600000000000012
636,636,8.649999999999986
637,637,8.249999999999986
638,638,4.399999999999997
639,639,8.999999999999986
640,640,19.049999999999972
641,641,18.799999999999972
642,642,9.049999999999985
643,643,8.249999999999986
644,644,19.44999999999997
645,645,9.399999999999986
646,646,4.099999999999997
647,647,9.399999999999986
648,648,19.54999999999997
649,649,-1.3500000000000005
650,650,-1.2500000000000004
651,651,19.199999999999967
652,652,-1.3000000000000005
653,653,14.150000000000013
654,654,8.949999999999983
655,655,19.399999999999967
656,656,8.349999999999985
657,657,8.849999999999987
658,658,18.799999999999976
659,659,-1.7000000000000008
660,660,5.299999999999998
661,661,6.849999999999988
662,662,29.05000000000004
663,663,19.149999999999967
664,664,9.249999999999984
665,665,-0.7500000000000001
666,666,-0.9000000000000002
667,667,8.899999999999988
668,668,-1.2000000000000004
669,669,9.149999999999983
670,670,-1.2000000000000004
671,671,19.349999999999966
672,672,21.850000000000023
673,673,8.249999999999988
674,674,9.549999999999983
675,675,18.349999999999987
676,676,-1.5000000000000007
677,677,9.149999999999986
678,678,-0.65
679,679,-0.9
680,680,9.549999999999985
681,681,-0.65
682,682,23.750000000000036
683,683,19.399999999999967
684,684,-0.6
685,685,8.999999999999986
686,686,-0.9500000000000003
687,687,9.199999999999987
688,688,16.750000000000014
689,689,19.79999999999996
690,690,19.299999999999972
691,691,7.649999999999998
692,692,4.349999999999999
693,693,5.049999999999994
694,694,19.649999999999963
695,695,-0.9500000000000003
696,696,19.549999999999972
697,697,9.249999999999982
698,698,-1.0
699,699,-1.0500000000000003
700,700,18.09999999999998
701,701,8.799999999999986
702,702,7.849999999999986
703,703,-1.3000000000000005
704,704,9.349999999999985
705,705,8.599999999999987
706,706,-1.1000000000000003
707,707,18.24999999999998
708,708,3.6999999999999997
709,709,19.04999999999997
710,710,9.549999999999985
711,711,4.699999999999996
712,712,9.399999999999984
713,713,19.399999999999974
714,714,19.699999999999964
715,715,8.449999999999989
716,716,4.549999999999995
717,717,19.199999999999974
718,718,5.550000000000004
719,719,19.549999999999965
720,720,10.949999999999994
721,721,29.300000000000043
722,722,28.800000000000033
723,723,-1.2000000000000004
724,724,16.950000000000017
725,725,18.299999999999983
726,726,19.049999999999965
727,727,26.000000000000032
728,728,18.24999999999998
729,729,8.649999999999988
730,730,28.45000000000003
731,731,19.199999999999974
732,732,4.849999999999999
733,733,18.84999999999997
734,734,-0.9000000000000002
735,735,19.199999999999967
736,736,9.349999999999982
737,737,9.549999999999985
738,738,9.549999999999983
739,739,19.799999999999965
740,740,9.699999999999983
741,741,9.599999999999982
742,742,5.499999999999998
743,743,19.69999999999996
744,744,5.3000000000000025
745,745,8.799999999999986
746,746,28.050000000000022
747,747,8.699999999999987
748,748,7.099999999999989
749,749,9.199999999999983
750,750,17.799999999999983
751,751,-1.1000000000000003
752,752,8.349999999999985
753,753,29.750000000000046
754,754,19.09999999999997
755,755,19.149999999999974
756,756,25.300000000000033
757,757,29.750000000000046
758,758,9.649999999999984
759,759,19.699999999999964
760,760,5.599999999999993
761,761,9.599999999999984
762,762,9.699999999999983
763,763,18.049999999999986
764,764,9.199999999999983
765,765,8.899999999999986
766,766,-1.6500000000000008
767,767,9.649999999999984
768,768,18.499999999999975
769,769,8.849999999999987
770,770,9.349999999999985
771,771,18.49999999999997
772,772,-1.2000000000000004
773,773,18.59999999999997
774,774,28.40000000000003
775,775,9.199999999999985
776,776,18.44999999999998
777,777,18.899999999999974
778,778,19.099999999999966
779,779,-1.0000000000000002
780,780,8.699999999999985
781,781,18.399999999999967
782,782,-1.0
783,783,18.54999999999998
784,784,8.649999999999986
785,785,18.549999999999983
786,786,-1.4500000000000006
787,787,-1.800000000000001
788,788,8.899999999999986
789,789,17.40000000000002
790,790,9.19999999999999
791,791,8.599999999999985
792,792,8.249999999999988
793,793,18.599999999999977
794,794,17.299999999999983
795,795,-1.0500000000000003
796,796,7.849999999999986
797,797,18.649999999999974
798,798,8.349999999999987
799,799,17.450000000000003
800,800,19.599999999999966
801,801,-2.0500000000000007
802,802,19.649999999999967
803,803,19.649999999999967
804,804,7.699999999999987
805,805,18.899999999999963
806,806,19.300000000000015
807,807,8.599999999999989
808,808,4.35
809,809,5.699999999999999
810,810,18.400000000000013
811,811,8.099999999999987
812,812,8.499999999999986
813,813,18.849999999999973
814,814,18.29999999999998
815,815,8.649999999999986
816,816,8.849999999999987
817,817,18.44999999999998
818,818,8.449999999999985
819,819,10.050000000000006
820,820,8.14999999999999
821,821,4.899999999999994
822,822,7.499999999999988
823,823,19.850000000000016
824,824,8.849999999999984
825,825,18.749999999999968
826,826,19.29999999999997
827,827,8.849999999999985
828,828,9.299999999999986
829,829,5.300000000000003
830,830,9.249999999999986
831,831,8.849999999999987
832,832,9.549999999999985
833,833,19.399999999999967
834,834,9.899999999999983
835,835,19.34999999999997
836,836,19.699999999999964
837,837,29.150000000000038
838,838,-0.35
839,839,5.900000000000004
840,840,8.599999999999987
841,841,8.499999999999986
842,842,18.249999999999975
843,843,18.949999999999974
844,844,-1.5500000000000007
845,845,8.949999999999985
846,846,18.499999999999986
847,847,-0.6
848,848,8.849999999999984
849,849,9.599999999999982
850,850,17.25000000000002
851,851,9.749999999999982
852,852,12.350000000000009
853,853,9.499999999999984
854,854,9.349999999999984
855,855,7.099999999999999
856,856,-1.900000000000001
857,857,28.35000000000003
858,858,9.249999999999984
859,859,1.55
860,860,-1.5000000000000007
861,861,9.449999999999982
862,862,19.449999999999967
863,863,19.49999999999997
864,864,18.94999999999997
865,865,-2.3
866,866,17.699999999999996
867,867,26.800000000000015
868,868,6.4499999999999895
869,869,18.349999999999984
870,870,6.4999999999999885
871,871,5.64999999999999
872,872,16.300000000000004
873,873,8.299999999999988
874,874,7.5499999999999865
875,875,17.349999999999998
876,876,8.299999999999986
877,877,7.599999999999989
878,878,-1.1500000000000004
879,879,8.549999999999988
880,880,18.099999999999984
881,881,9.249999999999984
882,882,13.600000000000014
883,883,9.349999999999985
884,884,9.549999999999983
885,885,19.799999999999965
886,886,19.300000000000022
887,887,19.19999999999997
888,888,-0.2
889,889,19.649999999999963
890,890,16.15000000000002
891,891,23.850000000000012
892,892,8.849999999999984
893,893,9.499999999999982
894,894,-0.5499999999999999
895,895,9.049999999999988
896,896,19.29999999999997
897,897,16.900000000000002
898,898,-4.399999999999992
899,899,15.50000000000002
900,900,5.999999999999991
901,901,-4.499999999999992
902,902,2.499999999999998
903,903,18.999999999999968
904,904,7.999999999999986
905,905,17.149999999999995
906,906,1.0999999999999996
907,907,7.149999999999987
908,908,8.349999999999985
909,909,18.399999999999974
910,910,-0.7000000000000001
911,911,9.849999999999982
912,912,19.649999999999963
913,913,15.650000000000016
914,914,19.299999999999972
915,915,10.150000000000002
916,916,18.000000000000014
917,917,17.899999999999984
918,918,7.699999999999987
919,919,-1.7500000000000009
920,920,8.699999999999985
921,921,18.849999999999973
922,922,9.199999999999987
923,923,19.599999999999966
924,924,-0.9500000000000003
925,925,29.700000000000045
926,926,9.749999999999982
927,927,9.199999999999985
928,928,-0.8000000000000002
929,929,9.249999999999982
930,930,19.79999999999996
931,931,10.000000000000004
932,932,18.649999999999963
933,933,-1.3500000000000005
934,934,9.249999999999984
935,935,19.849999999999962
936,936,19.54999999999997
937,937,-0.35
938,938,9.149999999999986
939,939,28.950000000000035
940,940,19.54999999999996
941,941,25.000000000000036
942,942,9.299999999999988
943,943,8.35
944,944,-1.4500000000000006
945,945,8.149999999999986
946,946,18.699999999999978
947,947,4.949999999999995
948,948,23.300000000000033
949,949,29.30000000000004
950,950,-0.65
951,951,18.049999999999983
952,952,-1.7500000000000009
953,953,19.64999999999997
954,954,8.999999999999988
955,955,4.900000000000003
956,956,9.599999999999982
957,957,9.699999999999985
958,958,16.85000000000002
959,959,7.049999999999997
960,960,-0.25
961,961,-0.7
962,962,19.149999999999963
963,963,-0.35
964,964,29.700000000000045
965,965,29.500000000000043
966,966,9.449999999999985
967,967,9.749999999999982
968,968,18.39999999999998
969,969,7.749999999999987
970,970,19.299999999999965
971,971,19.499999999999968
972,972,19.599999999999962
973,973,7.949999999999986
974,974,8.899999999999986
975,975,28.450000000000035
976,976,19.149999999999974
977,977,9.249999999999986
978,978,29.400000000000045
979,979,-0.44999999999999996
980,980,19.099999999999973
981,981,9.249999999999986
982,982,10.999999999999993
983,983,15.550000000000015
984,984,9.049999999999986
985,985,24.950000000000035
986,986,18.649999999999974
987,987,9.149999999999984
988,988,8.999999999999984
989,989,8.899999999999986
990,990,9.549999999999985
991,991,9.249999999999986
992,992,9.149999999999986
993,993,29.10000000000004
994,994,19.599999999999966
995,995,-0.44999999999999996
996,996,9.449999999999985
997,997,17.000000000000018
998,998,19.849999999999966
999,999,8.89999999999999
1000,1000,9.849999999999982
1001,1001,21.80000000000003
1002,1002,19.549999999999965
1003,1003,9.89999999999998
1004,1004,19.74999999999996
1005,1005,9.749999999999984
1006,1006,-0.2
1007,1007,9.049999999999985
1008,1008,-0.44999999999999996
1009,1009,-0.9000000000000002
1010,1010,19.29999999999996
1011,1011,-0.6
1012,1012,9.299999999999988
1013,1013,7.299999999999997
1014,1014,-1.5000000000000007
1015,1015,-1.1000000000000003
1016,1016,18.899999999999977
1017,1017,29.850000000000048
1018,1018,-0.35
1019,1019,19.849999999999966
1020,1020,19.649999999999967
1021,1021,-0.25
1022,1022,29.800000000000047
1023,1023,9.849999999999982
1024,1024,8.099999999999985
1025,1025,8.699999999999985
1026,1026,19.849999999999962
1027,1027,9.749999999999984
1028,1028,19.099999999999966
1029,1029,8.949999999999987
1030,1030,8.750000000000002
1031,1031,18.349999999999977
1032,1032,-1.800000000000001
1033,1033,-1.3000000000000005
1034,1034,19.599999999999962
1035,1035,8.69999999999999
1036,1036,18.499999999999975
1037,1037,8.049999999999986
1038,1038,29.00000000000004
1039,1039,-1.6500000000000008
1040,1040,8.149999999999986
1041,1041,28.10000000000003
1042,1042,18.94999999999997
1043,1043,18.64999999999997
1044,1044,28.900000000000038
1045,1045,4.049999999999998
1046,1046,16.8
1047,1047,4.75
1048,1048,16.849999999999994
1049,1049,27.800000000000033
1050,1050,-1.0000000000000002
1051,1051,9.149999999999988
1052,1052,19.39999999999997
1053,1053,8.949999999999989
1054,1054,9.450000000000003
1055,1055,8.699999999999985
1056,1056,23.750000000000025
1057,1057,8.849999999999985
1058,1058,8.149999999999986
1059,1059,8.84999999999999
1060,1060,8.799999999999985
1061,1061,-1.3500000000000005
1062,1062,3.699999999999999
1063,1063,8.349999999999989
1064,1064,7.699999999999987
1065,1065,8.349999999999987
1066,1066,17.69999999999999
1067,1067,7.849999999999987
1068,1068,17.549999999999986
1069,1069,8.149999999999988
1070,1070,8.099999999999989
1071,1071,-1.850000000000001
1072,1072,4.899999999999994
1073,1073,18.09999999999998
1074,1074,-0.8000000000000002
1075,1075,19.149999999999963
1076,1076,18.349999999999984
1077,1077,18.799999999999976
1078,1078,8.649999999999984
1079,1079,-1.2500000000000004
1080,1080,13.600000000000009
1081,1081,18.549999999999976
1082,1082,8.799999999999986
1083,1083,18.299999999999983
1084,1084,18.89999999999997
1085,1085,18.09999999999998
1086,1086,8.499999999999986
1087,1087,-2.6999999999999984
1088,1088,17.749999999999986
1089,1089,14.450000000000008
1090,1090,18.199999999999985
1091,1091,18.199999999999985
1092,1092,18.649999999999977
1093,1093,18.599999999999973
1094,1094,-1.1000000000000003
1095,1095,19.449999999999967
1096,1096,19.449999999999964
1097,1097,19.79999999999996
1098,1098,19.799999999999965
1099,1099,9.799999999999981
1100,1100,9.149999999999986
1101,1101,9.099999999999985
1102,1102,18.09999999999998
1103,1103,8.849999999999987
1104,1104,-1.1500000000000004
1105,1105,16.05000000000001
1106,1106,14.700000000000012
1107,1107,7.449999999999987
1108,1108,18.999999999999968
1109,1109,18.249999999999975
1110,1110,8.599999999999987
1111,1111,-1.4500000000000006
1112,1112,8.699999999999987
1113,1113,18.949999999999967
1114,1114,4.349999999999995
1115,1115,4.699999999999995
1116,1116,19.04999999999997
1117,1117,19.249999999999968
1118,1118,19.699999999999964
1119,1119,-0.2
1120,1120,-1.3000000000000005
1121,1121,-0.39999999999999997
1122,1122,18.799999999999983
1123,1123,-1.1000000000000003
1124,1124,9.599999999999982
1125,1125,9.599999999999982
1126,1126,18.749999999999975
1127,1127,19.24999999999997
1128,1128,19.950000000000024
1129,1129,5.350000000000003
1130,1130,9.849999999999984
1131,1131,20.050000000000026
1132,1132,19.449999999999967
1133,1133,9.849999999999982
1134,1134,13.800000000000013
1135,1135,29.15000000000004
