,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
53,13,2,"[0.030496109665834728, 0.9695038903341653]",80,0.02618663496660441,0.029009555426012874,2.094930797328353,2.32076443408103
54,14,2,"[0.030496109665834728, 0.9695038903341653]",80,0.027308427798114376,0.029378658139014836,2.18467422384915,2.350292651121187
55,15,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026987101509783423,0.029188299527675893,2.158968120782674,2.3350639622140714
56,16,2,"[0.030496109665834728, 0.9695038903341653]",80,0.02617879334901723,0.028967713074201568,2.0943034679213786,2.3174170459361254
57,17,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026240186998174857,0.028989349147482173,2.0992149598539886,2.319147931798574
58,18,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026393223477277857,0.02906233673280048,2.1114578781822284,2.3249869386240385
59,19,2,"[0.030496109665834728, 0.9695038903341653]",80,0.026886361056931797,0.029321956586794217,2.1509088845545437,2.3457565269435374
60,0,3,"[0.04581282418310768, 0.9541871758168924]",80,0.027375734352567748,0.029580913632687823,2.19005874820542,2.3664730906150258
61,1,3,"[0.04581282418310768, 0.9541871758168924]",80,0.027325938914908143,0.029420849232827968,2.1860751131926515,2.3536679386262374
62,2,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026750094710330723,0.02908940519697532,2.140007576826458,2.3271524157580257
63,3,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026962189213166586,0.02931469459703172,2.156975137053327,2.3451755677625377
64,4,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026604096606656212,0.029104190420667076,2.128327728532497,2.328335233653366
65,5,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026492035966291884,0.029029492820732035,2.1193628773033506,2.3223594256585627
66,6,3,"[0.04581282418310768, 0.9541871758168924]",80,0.02734431719492473,0.02936928959091923,2.187545375593978,2.3495431672735383
67,7,3,"[0.04581282418310768, 0.9541871758168924]",80,0.028274853367437163,0.02911030362837458,2.261988269394973,2.3288242902699663
68,8,3,"[0.04581282418310768, 0.9541871758168924]",80,0.0263175950696041,0.028898559283510223,2.105407605568328,2.311884742680818
69,9,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026920822919352112,0.029220122096363127,2.153665833548169,2.33760976770905
70,10,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026664945294417385,0.028948350924818726,2.133195623553391,2.315868073985498
71,11,3,"[0.04581282418310768, 0.9541871758168924]",80,0.027566711018192636,0.029314741348343342,2.205336881455411,2.3451793078674674
72,12,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026721362509207508,0.028955838064924206,2.1377090007366006,2.3164670451939364
73,13,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026663037974378932,0.029031276982557846,2.1330430379503147,2.3225021586046277
74,14,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026772676981910874,0.029080096902284348,2.14181415855287,2.3264077521827478
75,15,3,"[0.04581282418310768, 0.9541871758168924]",80,0.02607914060131291,0.028686600060269164,2.086331248105033,2.294928004821533
76,16,3,"[0.04581282418310768, 0.9541871758168924]",80,0.02647671487833563,0.028894295073972804,2.11813719026685,2.3115436059178243
77,17,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026417746620385547,0.028851047354407376,2.1134197296308437,2.30808378835259
78,18,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026631359785419216,0.028957172973709415,2.1305087828335374,2.3165738378967533
79,19,3,"[0.04581282418310768, 0.9541871758168924]",80,0.026790390345617105,0.029033296601956627,2.1432312276493684,2.32266372815653
80,0,4,"[0.06115051888630386, 0.9388494811136961]",80,0.02663521684343307,0.028817204471989523,2.1308173474746455,2.3053763577591617
81,1,4,"[0.06115051888630386, 0.9388494811136961]",80,0.027535982077369577,0.028957077246646597,2.202878566189566,2.3165661797317276
82,2,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026412738875143116,0.028555474081998784,2.1130191100114493,2.2844379265599026
83,3,4,"[0.06115051888630386, 0.9388494811136961]",80,0.02635011177204623,0.02874802566596161,2.1080089417636985,2.2998420532769286
84,4,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026304652797551138,0.0287115619813959,2.104372223804091,2.296924958511672
85,5,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026429053406448355,0.028651565556980202,2.1143242725158684,2.292125244558416
86,6,4,"[0.06115051888630386, 0.9388494811136961]",80,0.02657788241897698,0.028722477342165743,2.1262305935181582,2.2977981873732594
87,7,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026752741017051856,0.02880812280948484,2.1402192813641485,2.304649824758787
88,8,4,"[0.06115051888630386, 0.9388494811136961]",80,0.02628398276238862,0.028658723954819304,2.1027186209910895,2.2926979163855443
89,9,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026403924767819147,0.028477439323759214,2.112313981425532,2.278195145900737
90,10,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026698835626314844,0.028747299002637984,2.1359068501051874,2.2997839202110386
91,11,4,"[0.06115051888630386, 0.9388494811136961]",80,0.02724867970615994,0.02915605756495695,2.179894376492795,2.332484605196556
92,12,4,"[0.06115051888630386, 0.9388494811136961]",80,0.02633052653304511,0.028641785039695982,2.106442122643609,2.2913428031756786
93,13,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026991238532991124,0.028993801389911405,2.15929908263929,2.3195041111929124
94,14,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026793821827342586,0.028874236575367345,2.1435057461874067,2.3099389260293877
95,15,4,"[0.06115051888630386, 0.9388494811136961]",80,0.02707034504190915,0.028897113132455098,2.165627603352732,2.311769050596408
96,16,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026942198082845575,0.028934370034687316,2.155375846627646,2.3147496027749854
97,17,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026583906858021367,0.028610950498366143,2.1267125486417093,2.2888760398692916
98,18,4,"[0.06115051888630386, 0.9388494811136961]",80,0.026516958591878793,0.028681301308772694,2.1213566873503034,2.2945041047018155
99,19,4,"[0.06115051888630386, 0.9388494811136961]",80,0.027986965875507912,0.028624566486924064,2.238957270040633,2.289965318953925
100,0,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02749368953440684,0.028725594465534427,2.199495162752547,2.298047557242754
101,1,5,"[0.07648715649210257, 0.9235128435078974]",80,0.027219550305944563,0.028919819160826123,2.177564024475565,2.3135855328660897
102,2,5,"[0.07648715649210257, 0.9235128435078974]",80,0.026437987737168944,0.02860019175489874,2.1150390189735155,2.2880153403918992
103,3,5,"[0.07648715649210257, 0.9235128435078974]",80,0.028025980575658437,0.02827382357712276,2.242078446052675,2.2619058861698207
104,4,5,"[0.07648715649210257, 0.9235128435078974]",80,0.027764505788241835,0.02883700495269458,2.2211604630593467,2.3069603962155663
105,5,5,"[0.07648715649210257, 0.9235128435078974]",80,0.0262113143509722,0.028450106388641615,2.096905148077776,2.2760085110913293
106,6,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02647126043884406,0.02846545746477074,2.117700835107525,2.277236597181659
107,7,5,"[0.07648715649210257, 0.9235128435078974]",80,0.026381708344560634,0.028524743667610875,2.1105366675648507,2.28197949340887
108,8,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02730568617249402,0.028784712721978512,2.1844548937995216,2.302777017758281
109,9,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02625628874491757,0.02831939563708886,2.1005030995934058,2.265551650967109
110,10,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02729516688543935,0.028455061597774372,2.183613350835148,2.27640492782195
111,11,5,"[0.07648715649210257, 0.9235128435078974]",80,0.026044752148508175,0.028303011657925238,2.083580171880654,2.264240932634019
112,12,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02659121675711456,0.028592265362985585,2.127297340569165,2.287381229038847
113,13,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02657670858183494,0.028268741052975103,2.126136686546795,2.2614992842380084
114,14,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02676674619197178,0.02831821809238318,2.1413396953577424,2.2654574473906544
115,15,5,"[0.07648715649210257, 0.9235128435078974]",80,0.027630672067540624,0.028620349815003825,2.21045376540325,2.289627985200306
116,16,5,"[0.07648715649210257, 0.9235128435078974]",80,0.025924437059464123,0.02819345600333934,2.07395496475713,2.255476480267147
117,17,5,"[0.07648715649210257, 0.9235128435078974]",80,0.025917123880734222,0.02818014899272775,2.0733699104587378,2.25441191941822
118,18,5,"[0.07648715649210257, 0.9235128435078974]",80,0.02596770491639173,0.028199362202702506,2.0774163933113385,2.2559489762162004
119,19,5,"[0.07648715649210257, 0.9235128435078974]",80,0.026083532627368743,0.028136706133420886,2.0866826101894995,2.250936490673671
120,0,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026729026980837522,0.028595800012227245,2.138322158467002,2.2876640009781797
121,1,6,"[0.09181335885216146, 0.9081866411478386]",80,0.02726905934384819,0.028647041074887403,2.181524747507855,2.291763285990992
122,2,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026050071046668195,0.028207944053436677,2.0840056837334555,2.2566355242749343
123,3,6,"[0.09181335885216146, 0.9081866411478386]",80,0.02784376339600776,0.028068791111467862,2.2275010716806207,2.245503288917429
124,4,6,"[0.09181335885216146, 0.9081866411478386]",80,0.027231670988165972,0.028717629293630642,2.178533679053278,2.2974103434904514
125,5,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026783659905370388,0.02823308554285528,2.142692792429631,2.2586468434284224
126,6,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026894187089193257,0.028517931427971554,2.1515349671354604,2.2814345142377244
127,7,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026152987883439692,0.02810677887909558,2.0922390306751755,2.2485423103276463
128,8,6,"[0.09181335885216146, 0.9081866411478386]",80,0.02614560257735395,0.028210686749114942,2.091648206188316,2.2568549399291955
129,9,6,"[0.09181335885216146, 0.9081866411478386]",80,0.02748918500856771,0.028697895289897208,2.1991348006854166,2.2958316231917766
130,10,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026634608671093334,0.028459031002969554,2.130768693687467,2.2767224802375643
131,11,6,"[0.09181335885216146, 0.9081866411478386]",80,0.02678362280341897,0.028530221886796207,2.1426898242735177,2.2824177509436967
132,12,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026229472926721904,0.02798864231881356,2.0983578341377522,2.239091385505085
133,13,6,"[0.09181335885216146, 0.9081866411478386]",80,0.027242583990567427,0.02853040380850317,2.179406719245394,2.2824323046802535
134,14,6,"[0.09181335885216146, 0.9081866411478386]",80,0.027238775474737537,0.028520105339008846,2.179102037979003,2.2816084271207075
135,15,6,"[0.09181335885216146, 0.9081866411478386]",80,0.025864587977398344,0.027999023537140073,2.0691670381918676,2.2399218829712058
136,16,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026823199759070788,0.02827827741172953,2.145855980725663,2.2622621929383624
137,17,6,"[0.09181335885216146, 0.9081866411478386]",80,0.027774211921412086,0.027921290395357134,2.2219369537129667,2.2337032316285708
138,18,6,"[0.09181335885216146, 0.9081866411478386]",80,0.02692757277422948,0.028087645901145868,2.1542058219383584,2.2470116720916695
139,19,6,"[0.09181335885216146, 0.9081866411478386]",80,0.026442828563896053,0.028281750344176276,2.1154262851116843,2.262540027534102
140,0,7,"[0.10713252719213093, 0.892867472807869]",80,0.026112951853431245,0.02809475691446217,2.0890361482744995,2.2475805531569737
141,1,7,"[0.10713252719213093, 0.892867472807869]",80,0.027520938711495486,0.028502049374291755,2.201675096919639,2.2801639499433404
142,2,7,"[0.10713252719213093, 0.892867472807869]",80,0.027312518922193784,0.028381574283740153,2.185001513775503,2.270525942699212
143,3,7,"[0.10713252719213093, 0.892867472807869]",80,0.027578746902612427,0.028516990570756635,2.206299752208994,2.2813592456605307
144,4,7,"[0.10713252719213093, 0.892867472807869]",80,0.02637608232044672,0.02797461830098495,2.1100865856357376,2.237969464078796
145,5,7,"[0.10713252719213093, 0.892867472807869]",80,0.025853197207896576,0.027915521703705044,2.068255776631726,2.2332417362964034
146,6,7,"[0.10713252719213093, 0.892867472807869]",80,0.026213616905521663,0.027872110628703872,2.097089352441733,2.22976885029631
147,7,7,"[0.10713252719213093, 0.892867472807869]",80,0.027031438655422586,0.028536940759294145,2.162515092433807,2.2829552607435315
148,8,7,"[0.10713252719213093, 0.892867472807869]",80,0.026711724168428964,0.028356052648070174,2.136937933474317,2.268484211845614
149,9,7,"[0.10713252719213093, 0.892867472807869]",80,0.02731733507244958,0.02832943237886982,2.1853868057959662,2.2663545903095854
150,10,7,"[0.10713252719213093, 0.892867472807869]",80,0.026118486758583435,0.02802042814088737,2.089478940686675,2.2416342512709897
151,11,7,"[0.10713252719213093, 0.892867472807869]",80,0.026151955042274765,0.027799879883053925,2.0921564033819813,2.223990390644314
152,12,7,"[0.10713252719213093, 0.892867472807869]",80,0.02667190381058398,0.028072572610976,2.1337523048467184,2.24580580887808
153,13,7,"[0.10713252719213093, 0.892867472807869]",80,0.026999296618308764,0.02801198307117081,2.1599437294647013,2.2409586456936648
154,14,7,"[0.10713252719213093, 0.892867472807869]",80,0.027302907360155428,0.028284257000952846,2.184232588812434,2.2627405600762276
155,15,7,"[0.10713252719213093, 0.892867472807869]",80,0.027053922762554555,0.02822222553651088,2.1643138210043644,2.2577780429208705
156,16,7,"[0.10713252719213093, 0.892867472807869]",80,0.025887919835732475,0.027851426673504383,2.071033586858598,2.2281141338803505
157,17,7,"[0.10713252719213093, 0.892867472807869]",80,0.02660519530911385,0.028230779916696046,2.128415624729108,2.2584623933356838
158,18,7,"[0.10713252719213093, 0.892867472807869]",80,0.026786617479352782,0.02797632753353594,2.1429293983482225,2.238106202682875
159,19,7,"[0.10713252719213093, 0.892867472807869]",80,0.026471221774305297,0.02814366405747181,2.117697741944424,2.251493124597745
160,0,8,"[0.12247803305246666, 0.8775219669475334]",80,0.027036102342043768,0.028210439201864453,2.1628881873635013,2.256835136149156
161,1,8,"[0.12247803305246666, 0.8775219669475334]",80,0.02704141244160118,0.02809179231286938,2.1633129953280945,2.2473433850295503
162,2,8,"[0.12247803305246666, 0.8775219669475334]",80,0.027147109554136288,0.028371659605012655,2.171768764330903,2.2697327684010125
163,3,8,"[0.12247803305246666, 0.8775219669475334]",80,0.026496919076085933,0.028128215122383678,2.1197535260868747,2.250257209790694
164,4,8,"[0.12247803305246666, 0.8775219669475334]",80,0.025818408074489502,0.02775530818873633,2.06547264595916,2.2204246550989066
165,5,8,"[0.12247803305246666, 0.8775219669475334]",80,0.028639890933950796,0.027975609220716503,2.2911912747160637,2.23804873765732
166,6,8,"[0.12247803305246666, 0.8775219669475334]",80,0.025834305244261287,0.027750238776038876,2.066744419540903,2.22001910208311
167,7,8,"[0.12247803305246666, 0.8775219669475334]",80,0.026311805243381232,0.02788681523278185,2.1049444194704985,2.2309452186225482
168,8,8,"[0.12247803305246666, 0.8775219669475334]",80,0.026005024966630912,0.02771443401610269,2.080401997330473,2.2171547212882152
169,9,8,"[0.12247803305246666, 0.8775219669475334]",80,0.02795288195204503,0.0277143408707022,2.2362305561636022,2.217147269656176
170,10,8,"[0.12247803305246666, 0.8775219669475334]",80,0.027238501505011985,0.028182047058758007,2.179080120400959,2.2545637647006407
171,11,8,"[0.12247803305246666, 0.8775219669475334]",80,0.026763459167683128,0.028218450958571156,2.1410767334146503,2.2574760766856925
172,12,8,"[0.12247803305246666, 0.8775219669475334]",80,0.02695016235679746,0.027968321059719154,2.1560129885437966,2.2374656847775323
173,13,8,"[0.12247803305246666, 0.8775219669475334]",80,0.02591121283173837,0.02774632983639392,2.0728970265390694,2.2197063869115135
174,14,8,"[0.12247803305246666, 0.8775219669475334]",80,0.025818359440171357,0.02768953781046767,2.0654687552137085,2.2151630248374135
175,15,8,"[0.12247803305246666, 0.8775219669475334]",80,0.02576358315517801,0.027653243039293885,2.061086652414241,2.2122594431435108
176,16,8,"[0.12247803305246666, 0.8775219669475334]",80,0.027079536707237402,0.028239036593522542,2.166362936578992,2.2591229274818034
177,17,8,"[0.12247803305246666, 0.8775219669475334]",80,0.02652143538722973,0.02804651802864455,2.1217148309783784,2.243721442291564
178,18,8,"[0.12247803305246666, 0.8775219669475334]",80,0.029773933531393258,0.02756758059803368,2.3819146825114608,2.2054064478426945
179,19,8,"[0.12247803305246666, 0.8775219669475334]",80,0.026138197366161138,0.027714520453571583,2.091055789292891,2.2171616362857267
180,0,9,"[0.13780402600799485, 0.8621959739920051]",80,0.029819349885169537,0.027351942093149322,2.385547990813563,2.188155367451946
181,1,9,"[0.13780402600799485, 0.8621959739920051]",80,0.025940713991056925,0.027714681662288493,2.075257119284554,2.2171745329830794
182,2,9,"[0.13780402600799485, 0.8621959739920051]",80,0.027241983489799504,0.028064504547800136,2.1793586791839603,2.2451603638240107
183,3,9,"[0.13780402600799485, 0.8621959739920051]",80,0.026573688630444837,0.02781528259099183,2.125895090435587,2.2252226072793464
184,4,9,"[0.13780402600799485, 0.8621959739920051]",80,0.026105720954174523,0.027557813626223726,2.0884576763339617,2.204625090097898
185,5,9,"[0.13780402600799485, 0.8621959739920051]",80,0.02688100491339534,0.02796717175381378,2.150480393071627,2.2373737403051024
186,6,9,"[0.13780402600799485, 0.8621959739920051]",80,0.027903243535728074,0.027569235876254074,2.232259482858246,2.205538870100326
187,7,9,"[0.13780402600799485, 0.8621959739920051]",80,0.026277988392533515,0.027860170665837364,2.102239071402681,2.228813653266989
188,8,9,"[0.13780402600799485, 0.8621959739920051]",80,0.02572281540958655,0.027557296974093332,2.0578252327669238,2.2045837579274665
189,9,9,"[0.13780402600799485, 0.8621959739920051]",80,0.025835289846970134,0.02761065074910332,2.0668231877576106,2.2088520599282657
190,10,9,"[0.13780402600799485, 0.8621959739920051]",80,0.029481765134286197,0.027590870625647364,2.358541210742896,2.207269650051789
191,11,9,"[0.13780402600799485, 0.8621959739920051]",80,0.02621015946454225,0.027800523313873206,2.09681275716338,2.2240418651098564
192,12,9,"[0.13780402600799485, 0.8621959739920051]",80,0.026070597460656104,0.027492924602657547,2.0856477968524882,2.199433968212604
193,13,9,"[0.13780402600799485, 0.8621959739920051]",80,0.026117702889630758,0.027512033476095744,2.0894162311704605,2.2009626780876594
194,14,9,"[0.13780402600799485, 0.8621959739920051]",80,0.02621711373912084,0.027674316998256416,2.097369099129667,2.213945359860513
195,15,9,"[0.13780402600799485, 0.8621959739920051]",80,0.027385432517209207,0.027482913117390734,2.1908346013767366,2.1986330493912587
196,16,9,"[0.13780402600799485, 0.8621959739920051]",80,0.026892818324184227,0.02791028017253293,2.151425465934738,2.2328224138026345
197,17,9,"[0.13780402600799485, 0.8621959739920051]",80,0.025913867418716312,0.02760806317131943,2.073109393497305,2.2086450537055544
198,18,9,"[0.13780402600799485, 0.8621959739920051]",80,0.025949446190554958,0.027621295748289653,2.0759556952443967,2.2097036598631723
199,19,9,"[0.13780402600799485, 0.8621959739920051]",80,0.026080804852199192,0.027457488972066173,2.0864643881759353,2.196599117765294
200,0,10,"[0.1531335291617003, 0.8468664708382997]",80,0.02817471684405846,0.02738185975486541,2.253977347524677,2.190548780389233
201,1,10,"[0.1531335291617003, 0.8468664708382997]",80,0.027602089519094864,0.027638350720914938,2.208167161527589,2.211068057673195
202,2,10,"[0.1531335291617003, 0.8468664708382997]",80,0.02606294562018242,0.02754681720786587,2.0850356496145936,2.2037453766292696
203,3,10,"[0.1531335291617003, 0.8468664708382997]",80,0.026022980232517496,0.027406347761583037,2.0818384186013996,2.192507820926643
204,4,10,"[0.1531335291617003, 0.8468664708382997]",80,0.027218916417517232,0.027780469882510532,2.1775133134013784,2.2224375906008427
205,5,10,"[0.1531335291617003, 0.8468664708382997]",80,0.027511826732071098,0.027851438643079412,2.200946138565688,2.228115091446353
206,6,10,"[0.1531335291617003, 0.8468664708382997]",80,0.027025351331547393,0.02804100735532864,2.1620281065237914,2.243280588426291
207,7,10,"[0.1531335291617003, 0.8468664708382997]",80,0.026524036322324855,0.027539840424565032,2.1219229057859885,2.2031872339652026
208,8,10,"[0.1531335291617003, 0.8468664708382997]",80,0.02568046165521325,0.027424114276434253,2.05443693241706,2.19392914211474
209,9,10,"[0.1531335291617003, 0.8468664708382997]",80,0.027097127831290785,0.027721061264654973,2.167770226503263,2.217684901172398
210,10,10,"[0.1531335291617003, 0.8468664708382997]",80,0.02713601423764108,0.027599912287007644,2.1708811390112865,2.2079929829606115
211,11,10,"[0.1531335291617003, 0.8468664708382997]",80,0.026933580836299164,0.027344386610808392,2.154686466903933,2.1875509288646713
212,12,10,"[0.1531335291617003, 0.8468664708382997]",80,0.025792511720976942,0.027461604488315326,2.0634009376781552,2.196928359065226
213,13,10,"[0.1531335291617003, 0.8468664708382997]",80,0.02565765855191444,0.027384351038380723,2.0526126841531553,2.1907480830704578
214,14,10,"[0.1531335291617003, 0.8468664708382997]",80,0.025661357632892772,0.02738136285866329,2.052908610631422,2.190509028693063
215,15,10,"[0.1531335291617003, 0.8468664708382997]",80,0.027174480390779448,0.027843626114875536,2.173958431262356,2.227490089190043
