,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
30,10,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
31,11,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
32,12,1,"[0.01534043963334996, 0.9846595603666501]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
33,13,1,"[0.01534043963334996, 0.9846595603666501]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
34,14,1,"[0.01534043963334996, 0.9846595603666501]",80,0.1129740128215776,0.957558479970918,9.037921025726208,76.60467839767344
35,15,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
36,16,1,"[0.01534043963334996, 0.9846595603666501]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
37,17,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04772786022034785,0.9989639294170496,3.8182288176278276,79.91711435336397
38,18,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
39,19,1,"[0.01534043963334996, 0.9846595603666501]",80,0.04727600445175918,0.9985671040202242,3.782080356140735,79.88536832161793
40,0,2,"[0.03078534782735357, 0.9692146521726465]",80,0.03800590536372549,0.9892417071948266,3.040472429098039,79.13933657558613
41,1,2,"[0.03078534782735357, 0.9692146521726465]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
42,2,2,"[0.03078534782735357, 0.9692146521726465]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
43,3,2,"[0.03078534782735357, 0.9692146521726465]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
44,4,2,"[0.03078534782735357, 0.9692146521726465]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
45,5,2,"[0.03078534782735357, 0.9692146521726465]",80,0.047529679216807945,0.998765516718637,3.8023743373446357,79.90124133749096
46,6,2,"[0.03078534782735357, 0.9692146521726465]",80,0.08399748336855054,0.984811897562712,6.719798669484043,78.78495180501696
47,7,2,"[0.03078534782735357, 0.9692146521726465]",80,0.04709298824000026,0.9983686913218115,3.767439059200021,79.86949530574492
48,8,2,"[0.03078534782735357, 0.9692146521726465]",80,0.0782834116752425,0.9869837816702198,6.2626729340194,78.95870253361758
49,9,2,"[0.03078534782735357, 0.9692146521726465]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
50,10,2,"[0.03078534782735357, 0.9692146521726465]",80,0.047331297489737856,0.9985671040202242,3.7865037991790285,79.88536832161793
51,11,2,"[0.03078534782735357, 0.9692146521726465]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
52,12,2,"[0.03078534782735357, 0.9692146521726465]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
53,13,2,"[0.03078534782735357, 0.9692146521726465]",80,0.11375938813045523,0.9720380282043262,9.100751050436418,77.7630422563461
54,14,2,"[0.03078534782735357, 0.9692146521726465]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
55,15,2,"[0.03078534782735357, 0.9692146521726465]",80,0.07673224307465407,0.9866308826688781,6.138579445972326,78.93047061351025
56,16,2,"[0.03078534782735357, 0.9692146521726465]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
57,17,2,"[0.03078534782735357, 0.9692146521726465]",80,0.04727600445175918,0.9985671040202242,3.782080356140735,79.88536832161793
58,18,2,"[0.03078534782735357, 0.9692146521726465]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
59,19,2,"[0.03078534782735357, 0.9692146521726465]",80,0.04574400060182031,0.9969798024329226,3.6595200481456245,79.7583841946338
60,0,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
61,1,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
62,2,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
63,3,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
64,4,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
65,5,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
66,6,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
67,7,3,"[0.04623468035707419, 0.9537653196429259]",80,0.08925788450387626,0.9832793142440419,7.140630760310101,78.66234513952335
68,8,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
69,9,3,"[0.04623468035707419, 0.9537653196429259]",80,0.03939479425261434,0.9906305960837163,3.1515835402091477,79.2504476866973
70,10,3,"[0.04623468035707419, 0.9537653196429259]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
71,11,3,"[0.04623468035707419, 0.9537653196429259]",80,0.1080177520256427,0.9742181846883733,8.641420162051416,77.93745477506987
72,12,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
73,13,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
74,14,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
75,15,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
76,16,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
77,17,3,"[0.04623468035707419, 0.9537653196429259]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
78,18,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
79,19,3,"[0.04623468035707419, 0.9537653196429259]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
80,0,4,"[0.06169320539859631, 0.9383067946014036]",80,0.04533342756761853,0.9965829770360972,3.6266742054094827,79.72663816288778
81,1,4,"[0.06169320539859631, 0.9383067946014036]",80,0.07207534933550122,0.9916657927710869,5.766027946840098,79.33326342168695
82,2,4,"[0.06169320539859631, 0.9383067946014036]",80,0.060426540284360494,0.9958108928400999,4.83412322274884,79.664871427208
83,3,4,"[0.06169320539859631, 0.9383067946014036]",80,0.0952102613683912,0.9813059548682304,7.616820909471296,78.50447638945843
84,4,4,"[0.06169320539859631, 0.9383067946014036]",80,0.07760110459677406,0.9892956236889614,6.208088367741925,79.14364989511691
85,5,4,"[0.06169320539859631, 0.9383067946014036]",80,0.05304187900611501,0.9963953476365113,4.243350320489201,79.7116278109209
86,6,4,"[0.06169320539859631, 0.9383067946014036]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
87,7,4,"[0.06169320539859631, 0.9383067946014036]",80,0.08423427397142652,0.9806476784299791,6.738741917714122,78.45181427439833
88,8,4,"[0.06169320539859631, 0.9383067946014036]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
89,9,4,"[0.06169320539859631, 0.9383067946014036]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
90,10,4,"[0.06169320539859631, 0.9383067946014036]",80,0.11397016864502649,0.9631152391289787,9.11761349160212,77.04921913031829
91,11,4,"[0.06169320539859631, 0.9383067946014036]",80,0.04629934214431815,0.9975750405281607,3.7039473715454516,79.80600324225286
92,12,4,"[0.06169320539859631, 0.9383067946014036]",80,0.0663508199778913,0.9909946499017959,5.308065598231304,79.27957199214367
93,13,4,"[0.06169320539859631, 0.9383067946014036]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
94,14,4,"[0.06169320539859631, 0.9383067946014036]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
95,15,4,"[0.06169320539859631, 0.9383067946014036]",80,0.05123161968715704,0.994609633350797,4.098529574972563,79.56877066806376
96,16,4,"[0.06169320539859631, 0.9383067946014036]",80,0.07828368314009065,0.9841490759180761,6.262694651207252,78.73192607344609
97,17,4,"[0.06169320539859631, 0.9383067946014036]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
98,18,4,"[0.06169320539859631, 0.9383067946014036]",80,0.11331535369815815,0.9745482638841146,9.065228295852652,77.96386111072917
99,19,4,"[0.06169320539859631, 0.9383067946014036]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
100,0,5,"[0.0771530675085045, 0.9228469324914955]",80,0.060426540284360494,0.9958108928400999,4.83412322274884,79.664871427208
101,1,5,"[0.0771530675085045, 0.9228469324914955]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
102,2,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04772786022034785,0.9989639294170496,3.8182288176278276,79.91711435336397
103,3,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
104,4,5,"[0.0771530675085045, 0.9228469324914955]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
105,5,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04672041339220416,0.9979718659249862,3.7376330713763326,79.8377492739989
106,6,5,"[0.0771530675085045, 0.9228469324914955]",80,0.046879086555242,0.9981702786233988,3.75032692441936,79.85362228987191
107,7,5,"[0.0771530675085045, 0.9228469324914955]",80,0.08993249219268223,0.9857457617151864,7.194599375414579,78.85966093721491
108,8,5,"[0.0771530675085045, 0.9228469324914955]",80,0.07086483439581173,0.9890542099186577,5.669186751664939,79.12433679349262
109,9,5,"[0.0771530675085045, 0.9228469324914955]",80,0.16715882431137477,0.9540792852488392,13.372705944909981,76.32634281990714
110,10,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04177574663356352,0.9930115484646687,3.342059730685081,79.44092387717349
111,11,5,"[0.0771530675085045, 0.9228469324914955]",80,0.05050014187134013,0.9923948758951934,4.0400113497072105,79.39159007161547
112,12,5,"[0.0771530675085045, 0.9228469324914955]",80,0.07230350201610594,0.9918642054694995,5.784280161288476,79.34913643755996
113,13,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04356146091928103,0.994797262750383,3.4849168735424825,79.58378102003064
114,14,5,"[0.0771530675085045, 0.9228469324914955]",80,0.07140279846746507,0.9892072386664346,5.712223877397205,79.13657909331477
115,15,5,"[0.0771530675085045, 0.9228469324914955]",80,0.07233129756293646,0.9861782689852102,5.786503805034917,78.89426151881682
116,16,5,"[0.0771530675085045, 0.9228469324914955]",80,0.0723034670809124,0.9889653885885537,5.784277366472992,79.11723108708429
117,17,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04672041339220416,0.9979718659249862,3.7376330713763326,79.8377492739989
118,18,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04672231583672467,0.9979718659249862,3.7377852669379736,79.8377492739989
119,19,5,"[0.0771530675085045, 0.9228469324914955]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
120,0,6,"[0.09261259666189778, 0.9073874033381022]",80,0.09018665090546123,0.9730126451318857,7.214932072436898,77.84101161055085
121,1,6,"[0.09261259666189778, 0.9073874033381022]",80,0.10101959732750314,0.9780981258578831,8.081567786200251,78.24785006863065
122,2,6,"[0.09261259666189778, 0.9073874033381022]",80,0.10780727865367026,0.9769184326361386,8.62458229229362,78.1534746108911
123,3,6,"[0.09261259666189778, 0.9073874033381022]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
124,4,6,"[0.09261259666189778, 0.9073874033381022]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
125,5,6,"[0.09261259666189778, 0.9073874033381022]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
126,6,6,"[0.09261259666189778, 0.9073874033381022]",80,0.05369030669627497,0.9955694790697965,4.295224535701998,79.64555832558372
127,7,6,"[0.09261259666189778, 0.9073874033381022]",80,0.14971225455932355,0.9633034395344291,11.976980364745884,77.06427516275433
128,8,6,"[0.09261259666189778, 0.9073874033381022]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
129,9,6,"[0.09261259666189778, 0.9073874033381022]",80,0.09611299150879464,0.9810635352502711,7.689039320703571,78.48508282002169
130,10,6,"[0.09261259666189778, 0.9073874033381022]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
131,11,6,"[0.09261259666189778, 0.9073874033381022]",80,0.07792447035205283,0.9844520433043845,6.233957628164226,78.75616346435076
132,12,6,"[0.09261259666189778, 0.9073874033381022]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
133,13,6,"[0.09261259666189778, 0.9073874033381022]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
134,14,6,"[0.09261259666189778, 0.9073874033381022]",80,0.05875769256559854,0.9942235912527984,4.700615405247883,79.53788730022387
135,15,6,"[0.09261259666189778, 0.9073874033381022]",80,0.08355348554919316,0.9873222800036612,6.684278843935453,78.98578240029289
136,16,6,"[0.09261259666189778, 0.9073874033381022]",80,0.05181324812115392,0.9952048714460353,4.145059849692314,79.61638971568283
137,17,6,"[0.09261259666189778, 0.9073874033381022]",80,0.053650729903788184,0.9969905857317494,4.292058392303055,79.75924685853995
138,18,6,"[0.09261259666189778, 0.9073874033381022]",80,0.04553156938696806,0.9967813897345099,3.642525550957445,79.7425111787608
139,19,6,"[0.09261259666189778, 0.9073874033381022]",80,0.11992224854931977,0.9650939445592963,9.593779883945581,77.2075155647437
140,0,7,"[0.10807719585168979, 0.8919228041483103]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
141,1,7,"[0.10807719585168979, 0.8919228041483103]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
142,2,7,"[0.10807719585168979, 0.8919228041483103]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
143,3,7,"[0.10807719585168979, 0.8919228041483103]",80,0.05063638159192215,0.9940143952555589,4.050910527353772,79.52115162044471
144,4,7,"[0.10807719585168979, 0.8919228041483103]",80,0.08911483542274136,0.9820448322634207,7.1291868338193085,78.56358658107365
145,5,7,"[0.10807719585168979, 0.8919228041483103]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
146,6,7,"[0.10807719585168979, 0.8919228041483103]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
147,7,7,"[0.10807719585168979, 0.8919228041483103]",80,0.1973035018981343,0.9475166900705206,15.784280151850744,75.80133520564165
148,8,7,"[0.10807719585168979, 0.8919228041483103]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
149,9,7,"[0.10807719585168979, 0.8919228041483103]",80,0.07456186390339581,0.9844492477576464,5.964949112271665,78.75593982061172
150,10,7,"[0.10807719585168979, 0.8919228041483103]",80,0.04751415794241232,0.998765516718637,3.8011326353929857,79.90124133749096
151,11,7,"[0.10807719585168979, 0.8919228041483103]",80,0.04751415794241232,0.998765516718637,3.8011326353929857,79.90124133749096
152,12,7,"[0.10807719585168979, 0.8919228041483103]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
153,13,7,"[0.10807719585168979, 0.8919228041483103]",80,0.08307761541343436,0.9850552691517114,6.646209233074749,78.80442153213691
154,14,7,"[0.10807719585168979, 0.8919228041483103]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
155,15,7,"[0.10807719585168979, 0.8919228041483103]",80,0.05304187900611501,0.9963953476365113,4.243350320489201,79.7116278109209
156,16,7,"[0.10807719585168979, 0.8919228041483103]",80,0.06042654028435718,0.9929679239945373,4.834123222748574,79.43743391956298
157,17,7,"[0.10807719585168979, 0.8919228041483103]",80,0.1415597355991884,0.9601911783452403,11.324778847935074,76.81529426761922
158,18,7,"[0.10807719585168979, 0.8919228041483103]",80,0.06042627351517529,0.9929679935870961,4.834101881214023,79.43743948696769
159,19,7,"[0.10807719585168979, 0.8919228041483103]",80,0.08423606408313315,0.9850102394435888,6.738885126650652,78.8008191554871
160,0,8,"[0.12352849671232032, 0.8764715032876796]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
161,1,8,"[0.12352849671232032, 0.8764715032876796]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
162,2,8,"[0.12352849671232032, 0.8764715032876796]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
163,3,8,"[0.12352849671232032, 0.8764715032876796]",80,0.16756939742703097,0.954476112997709,13.405551794162479,76.35808903981672
164,4,8,"[0.12352849671232032, 0.8764715032876796]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
165,5,8,"[0.12352849671232032, 0.8764715032876796]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
166,6,8,"[0.12352849671232032, 0.8764715032876796]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
167,7,8,"[0.12352849671232032, 0.8764715032876796]",80,0.10101959732750274,0.9780981258578834,8.08156778620022,78.24785006863067
168,8,8,"[0.12352849671232032, 0.8764715032876796]",80,0.046497754833395924,0.9977734532265734,3.7198203866716737,79.82187625812587
169,9,8,"[0.12352849671232032, 0.8764715032876796]",80,0.05301706660935247,0.9963953476365113,4.241365328748198,79.7116278109209
170,10,8,"[0.12352849671232032, 0.8764715032876796]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
171,11,8,"[0.12352849671232032, 0.8764715032876796]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
172,12,8,"[0.12352849671232032, 0.8764715032876796]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
173,13,8,"[0.12352849671232032, 0.8764715032876796]",80,0.06637892123674151,0.9938375491547997,5.3103136989393205,79.50700393238398
174,14,8,"[0.12352849671232032, 0.8764715032876796]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
175,15,8,"[0.12352849671232032, 0.8764715032876796]",80,0.1252201156029445,0.9620818962018486,10.01760924823556,76.96655169614789
176,16,8,"[0.12352849671232032, 0.8764715032876796]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
177,17,8,"[0.12352849671232032, 0.8764715032876796]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
178,18,8,"[0.12352849671232032, 0.8764715032876796]",80,0.07825588296848698,0.9898908617841993,6.260470637478958,79.19126894273595
179,19,8,"[0.12352849671232032, 0.8764715032876796]",80,0.10778959850649646,0.9769184329662339,8.623167880519716,78.15347463729871
180,0,9,"[0.1389849735770689, 0.861015026422931]",80,0.04792459614254953,0.9991623421154623,3.8339676914039624,79.93298736923698
181,1,9,"[0.1389849735770689, 0.861015026422931]",80,0.07233130218912251,0.9918642054694995,5.786504175129801,79.34913643755996
182,2,9,"[0.1389849735770689, 0.861015026422931]",80,0.07140279846746507,0.9892072386664346,5.712223877397205,79.13657909331477
183,3,9,"[0.1389849735770689, 0.861015026422931]",80,0.09588487314506319,0.9837724180298861,7.670789851605055,78.7017934423909
184,4,9,"[0.1389849735770689, 0.861015026422931]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
185,5,9,"[0.1389849735770689, 0.861015026422931]",80,0.04792459614254953,0.9991623421154623,3.8339676914039624,79.93298736923698
186,6,9,"[0.1389849735770689, 0.861015026422931]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
187,7,9,"[0.1389849735770689, 0.861015026422931]",80,0.0842340072731525,0.9821204206117834,6.7387205818522,78.56963364894267
188,8,9,"[0.1389849735770689, 0.861015026422931]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
189,9,9,"[0.1389849735770689, 0.861015026422931]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
190,10,9,"[0.1389849735770689, 0.861015026422931]",80,0.04928732320657256,0.99262550636667,3.9429858565258047,79.4100405093336
191,11,9,"[0.1389849735770689, 0.861015026422931]",80,0.11995034980816979,0.9760774559870982,9.596027984653583,78.08619647896785
192,12,9,"[0.1389849735770689, 0.861015026422931]",80,0.06573017618038364,0.9903434940172563,5.258414094430691,79.2274795213805
193,13,9,"[0.1389849735770689, 0.861015026422931]",80,0.11936670981630684,0.9728044632186101,9.549336785304547,77.82435705748881
194,14,9,"[0.1389849735770689, 0.861015026422931]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
195,15,9,"[0.1389849735770689, 0.861015026422931]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
196,16,9,"[0.1389849735770689, 0.861015026422931]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
197,17,9,"[0.1389849735770689, 0.861015026422931]",80,0.1369047625247228,0.9645852513780768,10.952381001977825,77.16682011024615
198,18,9,"[0.1389849735770689, 0.861015026422931]",80,0.10804558790340787,0.9771168453345511,8.64364703227263,78.1693476267641
199,19,9,"[0.1389849735770689, 0.861015026422931]",80,0.10688686782758725,0.9771608527329763,8.55094942620698,78.1728682186381
200,0,10,"[0.15442256100197246, 0.8455774389980275]",80,0.11836500390076417,0.9728173396934527,9.469200312061133,77.82538717547622
201,1,10,"[0.15442256100197246, 0.8455774389980275]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
202,2,10,"[0.15442256100197246, 0.8455774389980275]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
203,3,10,"[0.15442256100197246, 0.8455774389980275]",80,0.10801775341374291,0.9771168453729626,8.641420273099433,78.169347629837
204,4,10,"[0.15442256100197246, 0.8455774389980275]",80,0.09525374997058578,0.9813659584978167,7.620299997646862,78.50927667982533
205,5,10,"[0.15442256100197246, 0.8455774389980275]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
206,6,10,"[0.15442256100197246, 0.8455774389980275]",80,0.06612296834456174,0.9936391364563871,5.289837467564939,79.49113091651097
207,7,10,"[0.15442256100197246, 0.8455774389980275]",80,0.10661320509316607,0.97573204238789,8.529056407453286,78.0585633910312
208,8,10,"[0.15442256100197246, 0.8455774389980275]",80,0.05147013436612361,0.9948080460492097,4.117610749289889,79.58464368393678
209,9,10,"[0.15442256100197246, 0.8455774389980275]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
210,10,10,"[0.15442256100197246, 0.8455774389980275]",80,0.0950672163751222,0.9800714717581585,7.605377310009776,78.40571774065268
211,11,10,"[0.15442256100197246, 0.8455774389980275]",80,0.12587493057674745,0.9711968142814552,10.069994446139797,77.69574514251642
212,12,10,"[0.15442256100197246, 0.8455774389980275]",80,0.059614853158990996,0.9935961353844963,4.76918825271928,79.4876908307597
213,13,10,"[0.15442256100197246, 0.8455774389980275]",80,0.16045829631737485,0.9594007592519107,12.836663705389988,76.75206074015286
214,14,10,"[0.15442256100197246, 0.8455774389980275]",80,0.17352150690258666,0.9554101356111332,13.881720552206932,76.43281084889065
215,15,10,"[0.15442256100197246, 0.8455774389980275]",80,0.056855111712931894,0.9446851164425831,4.5484089370345515,75.57480931540665
216,16,10,"[0.15442256100197246, 0.8455774389980275]",80,0.10161306182850752,0.9758544291554152,8.129044946280601,78.06835433243322
217,17,10,"[0.15442256100197246, 0.8455774389980275]",80,0.21331963283942007,0.9318852200727317,17.065570627153605,74.55081760581854
218,18,10,"[0.15442256100197246, 0.8455774389980275]",80,0.0881627311873875,0.9810527687713572,7.053018494991,78.48422150170857
