,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
18,18,0,"[0.0, 1.0]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
19,19,0,"[0.0, 1.0]",80,0.01578368314150328,0.9670194849726043,1.2626946513202624,77.36155879780834
20,0,1,"[0.015228979638166178, 0.9847710203618338]",80,0.03303184026603164,0.9842813897345088,2.6425472212825314,78.74251117876071
21,1,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
22,2,1,"[0.015228979638166178, 0.9847710203618338]",80,0.0286805085383041,0.9799163103694294,2.294440683064328,78.39330482955435
23,3,1,"[0.015228979638166178, 0.9847710203618338]",80,0.029870984728804832,0.9811067865599057,2.3896787783043867,78.48854292479245
24,4,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
25,5,1,"[0.015228979638166178, 0.9847710203618338]",80,0.037609079966900064,0.9888448817980018,3.0087263973520053,79.10759054384015
26,6,1,"[0.015228979638166178, 0.9847710203618338]",80,0.023124952982773075,0.9743607548138741,1.849996238621846,77.94886038510992
27,7,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
28,8,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
29,9,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
30,10,1,"[0.015228979638166178, 0.9847710203618338]",80,0.05893996626134135,0.9944220039512113,4.715197300907308,79.5537603160969
31,11,1,"[0.015228979638166178, 0.9847710203618338]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
32,12,1,"[0.015228979638166178, 0.9847710203618338]",80,0.023323365681185843,0.9745591675122878,1.8658692544948674,77.96473340098302
33,13,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04038685774467786,0.9916226595757799,3.2309486195742285,79.32981276606239
34,14,1,"[0.015228979638166178, 0.9847710203618338]",80,0.029275746633566774,0.9805115484646686,2.342059730685342,78.44092387717349
35,15,1,"[0.015228979638166178, 0.9847710203618338]",80,0.0411805085383041,0.9924163103694307,3.294440683064328,79.39330482955445
36,16,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
37,17,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
38,18,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
39,19,1,"[0.015228979638166178, 0.9847710203618338]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
40,0,2,"[0.030569565161462895, 0.9694304348385371]",80,0.046934476792296856,0.9981702786233992,3.7547581433837482,79.85362228987194
41,1,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04574400060182031,0.9969798024329226,3.6595200481456245,79.7583841946338
42,2,2,"[0.030569565161462895, 0.9694304348385371]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
43,3,2,"[0.030569565161462895, 0.9694304348385371]",80,0.0443548402440503,0.995590913544034,3.5483872195240242,79.64727308352272
44,4,2,"[0.030569565161462895, 0.9694304348385371]",80,0.033442413300233405,0.984678215131335,2.6753930640186723,78.7742572105068
45,5,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
46,6,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
47,7,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
48,8,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
49,9,2,"[0.030569565161462895, 0.9694304348385371]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
50,10,2,"[0.030569565161462895, 0.9694304348385371]",80,0.037212254570074696,0.9884480564011756,2.9769803656059755,79.07584451209405
51,11,2,"[0.030569565161462895, 0.9694304348385371]",80,0.025505905363725496,0.9767417071948268,2.0404724290980396,78.13933657558614
52,12,2,"[0.030569565161462895, 0.9694304348385371]",80,0.03721225457007469,0.9884480564011767,2.976980365605975,79.07584451209414
53,13,2,"[0.030569565161462895, 0.9694304348385371]",80,0.024910667268487317,0.9761464690995885,1.9928533814789853,78.09171752796708
54,14,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
55,15,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
56,16,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
57,17,2,"[0.030569565161462895, 0.9694304348385371]",80,0.03304558790340806,0.9842813897345092,2.6436470322726446,78.74251117876074
58,18,2,"[0.030569565161462895, 0.9694304348385371]",80,0.038601107788236506,0.9898369452900655,3.0880886230589204,79.18695562320524
59,19,2,"[0.030569565161462895, 0.9694304348385371]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
60,0,3,"[0.045937414721419136, 0.9540625852785809]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
61,1,3,"[0.045937414721419136, 0.9540625852785809]",80,0.0191566990145191,0.9703925008456208,1.5325359211615281,77.63140006764966
62,2,3,"[0.045937414721419136, 0.9540625852785809]",80,0.01935511171293189,0.9705909135440333,1.548408937034551,77.64727308352266
63,3,3,"[0.045937414721419136, 0.9540625852785809]",80,0.035029714887535014,0.9862655167186357,2.802377191002801,78.90124133749086
64,4,3,"[0.045937414721419136, 0.9540625852785809]",80,0.021537651395471553,0.9727734532265737,1.7230121116377242,77.8218762581259
65,5,3,"[0.045937414721419136, 0.9540625852785809]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
66,6,3,"[0.045937414721419136, 0.9540625852785809]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
67,7,3,"[0.045937414721419136, 0.9540625852785809]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
68,8,3,"[0.045937414721419136, 0.9540625852785809]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
69,9,3,"[0.045937414721419136, 0.9540625852785809]",80,0.030863048220868338,0.982098850051969,2.469043857669467,78.56790800415752
70,10,3,"[0.045937414721419136, 0.9540625852785809]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
71,11,3,"[0.045937414721419136, 0.9540625852785809]",80,0.047331297489737856,0.9985671040202242,3.7865037991790285,79.88536832161793
72,12,3,"[0.045937414721419136, 0.9540625852785809]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
73,13,3,"[0.045937414721419136, 0.9540625852785809]",80,0.03602177837959848,0.9872575802107001,2.8817422703678783,78.980606416856
74,14,3,"[0.045937414721419136, 0.9540625852785809]",80,0.03205352441134454,0.9832893262424465,2.5642819529075633,78.66314609939572
75,15,3,"[0.045937414721419136, 0.9540625852785809]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
76,16,3,"[0.045937414721419136, 0.9540625852785809]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
77,17,3,"[0.045937414721419136, 0.9540625852785809]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
78,18,3,"[0.045937414721419136, 0.9540625852785809]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
79,19,3,"[0.045937414721419136, 0.9540625852785809]",80,0.0215376513954715,0.9727734532265726,1.72301211163772,77.82187625812581
80,0,4,"[0.06130225539560658, 0.9386977446043935]",80,0.04455352441134452,0.9957893262424464,3.5642819529075616,79.66314609939572
81,1,4,"[0.06130225539560658, 0.9386977446043935]",80,0.04078368314150326,0.992019484972605,3.262694651320261,79.3615587978084
82,2,4,"[0.06130225539560658, 0.9386977446043935]",80,0.03879955553759304,0.9900353579884783,3.103964443007443,79.20282863907826
83,3,4,"[0.06130225539560658, 0.9386977446043935]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
84,4,4,"[0.06130225539560658, 0.9386977446043935]",80,0.030466222824042898,0.9817020246551443,2.437297825923432,78.53616197241155
85,5,4,"[0.06130225539560658, 0.9386977446043935]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
86,6,4,"[0.06130225539560658, 0.9386977446043935]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
87,7,4,"[0.06130225539560658, 0.9386977446043935]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
88,8,4,"[0.06130225539560658, 0.9386977446043935]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
89,9,4,"[0.06130225539560658, 0.9386977446043935]",80,0.019950349808169905,0.971186151639271,1.5960279846535923,77.69489213114169
90,10,4,"[0.06130225539560658, 0.9386977446043935]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
91,11,4,"[0.06130225539560658, 0.9386977446043935]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
92,12,4,"[0.06130225539560658, 0.9386977446043935]",80,0.03463288940908429,0.9858686913218113,2.770631152726743,78.8694953057449
93,13,4,"[0.06130225539560658, 0.9386977446043935]",80,0.031855111712907266,0.9830909135440333,2.548408937032581,78.64727308352266
94,14,4,"[0.06130225539560658, 0.9386977446043935]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
95,15,4,"[0.06130225539560658, 0.9386977446043935]",80,0.037212254570074696,0.9884480564011756,2.9769803656059755,79.07584451209405
96,16,4,"[0.06130225539560658, 0.9386977446043935]",80,0.026696381554201697,0.9779321833853029,2.135710524336136,78.23457467082423
97,17,4,"[0.06130225539560658, 0.9386977446043935]",80,0.05427571096514848,0.9788355668141353,4.342056877211879,78.30684534513082
98,18,4,"[0.06130225539560658, 0.9386977446043935]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
99,19,4,"[0.06130225539560658, 0.9386977446043935]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
100,0,5,"[0.07666382514216719, 0.9233361748578329]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
101,1,5,"[0.07666382514216719, 0.9233361748578329]",80,0.037212254570074696,0.9884480564011756,2.9769803656059755,79.07584451209405
102,2,5,"[0.07666382514216719, 0.9233361748578329]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
103,3,5,"[0.07666382514216719, 0.9233361748578329]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
104,4,5,"[0.07666382514216719, 0.9233361748578329]",80,0.05953520435657955,0.9950172420464491,4.762816348526364,79.60137936371594
105,5,5,"[0.07666382514216719, 0.9233361748578329]",80,0.0447519370990062,0.9959877389408591,3.580154967920496,79.67901911526873
106,6,5,"[0.07666382514216719, 0.9233361748578329]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
107,7,5,"[0.07666382514216719, 0.9233361748578329]",80,0.038005637998125605,0.9892417071948275,3.0404510398500486,79.1393365755862
108,8,5,"[0.07666382514216719, 0.9233361748578329]",80,0.026101143458963603,0.9773369452900649,2.0880914767170884,78.1869556232052
109,9,5,"[0.07666382514216719, 0.9233361748578329]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
110,10,5,"[0.07666382514216719, 0.9233361748578329]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
111,11,5,"[0.07666382514216719, 0.9233361748578329]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
112,12,5,"[0.07666382514216719, 0.9233361748578329]",80,0.030466222824018434,0.9817020246551442,2.437297825921475,78.53616197241153
113,13,5,"[0.07666382514216719, 0.9233361748578329]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
114,14,5,"[0.07666382514216719, 0.9233361748578329]",80,0.02550590536372227,0.9767417071948268,2.0404724290977816,78.13933657558614
115,15,5,"[0.07666382514216719, 0.9233361748578329]",80,0.03959320695102665,0.9908290087821291,3.1674565560821324,79.26632070257033
116,16,5,"[0.07666382514216719, 0.9233361748578329]",80,0.024117016474836626,0.9753528183059382,1.9293613179869302,78.02822546447506
117,17,5,"[0.07666382514216719, 0.9233361748578329]",80,0.009632889490709609,0.9608686913218112,0.7706311592567687,76.86949530574489
118,18,5,"[0.07666382514216719, 0.9233361748578329]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
119,19,5,"[0.07666382514216719, 0.9233361748578329]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
120,0,6,"[0.09204050110711022, 0.9079594988928898]",80,0.03860114345896359,0.9898369452900647,3.088091476717087,79.18695562320518
121,1,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
122,2,6,"[0.09204050110711022, 0.9079594988928898]",80,0.01598209583991596,0.9672178976710182,1.2785676671932769,77.37743181368145
123,3,6,"[0.09204050110711022, 0.9079594988928898]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
124,4,6,"[0.09204050110711022, 0.9079594988928898]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
125,5,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04435511171151608,0.9955909135440338,3.548408936921286,79.6472730835227
126,6,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
127,7,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04336304760108512,0.9945988500519702,3.4690438080868096,79.56790800415762
128,8,6,"[0.09204050110711022, 0.9079594988928898]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
129,9,6,"[0.09204050110711022, 0.9079594988928898]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
130,10,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
131,11,6,"[0.09204050110711022, 0.9079594988928898]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
132,12,6,"[0.09204050110711022, 0.9079594988928898]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
133,13,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
134,14,6,"[0.09204050110711022, 0.9079594988928898]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
135,15,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
136,16,6,"[0.09204050110711022, 0.9079594988928898]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
137,17,6,"[0.09204050110711022, 0.9079594988928898]",80,0.042172572030392146,0.993408373861494,3.3738057624313718,79.47266990891953
138,18,6,"[0.09204050110711022, 0.9079594988928898]",80,0.04356146090853036,0.994797262750383,3.4849168726824287,79.58378102003064
139,19,6,"[0.09204050110711022, 0.9079594988928898]",80,0.016180508527578026,0.9674163103694303,1.294440682206242,77.39330482955442
140,0,7,"[0.1074415296072091, 0.8925584703927909]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
141,1,7,"[0.1074415296072091, 0.8925584703927909]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
142,2,7,"[0.1074415296072091, 0.8925584703927909]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
143,3,7,"[0.1074415296072091, 0.8925584703927909]",80,0.038402730760550875,0.9896385325916528,3.07221846084407,79.17108260733222
144,4,7,"[0.1074415296072091, 0.8925584703927909]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
145,5,7,"[0.1074415296072091, 0.8925584703927909]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
146,6,7,"[0.1074415296072091, 0.8925584703927909]",80,0.10207755221872346,0.9790942749620791,8.166204177497876,78.32754199696633
147,7,7,"[0.1074415296072091, 0.8925584703927909]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
148,8,7,"[0.1074415296072091, 0.8925584703927909]",80,0.060426540284360494,0.9958108928400999,4.83412322274884,79.664871427208
149,9,7,"[0.1074415296072091, 0.8925584703927909]",80,0.04157733393515405,0.992813135766256,3.3261867148123243,79.42505086130048
150,10,7,"[0.1074415296072091, 0.8925584703927909]",80,0.04078368314150326,0.992019484972605,3.262694651320261,79.3615587978084
151,11,7,"[0.1074415296072091, 0.8925584703927909]",80,0.04514876242494211,0.9963845643376846,3.611900993995369,79.71076514701477
152,12,7,"[0.1074415296072091, 0.8925584703927909]",80,0.04811120534539674,0.999360754813875,3.8488964276317392,79.94886038511
153,13,7,"[0.1074415296072091, 0.8925584703927909]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
154,14,7,"[0.1074415296072091, 0.8925584703927909]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
155,15,7,"[0.1074415296072091, 0.8925584703927909]",80,0.003482095839915983,0.9547178976710156,0.27856766719327863,76.37743181368124
156,16,7,"[0.1074415296072091, 0.8925584703927909]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
157,17,7,"[0.1074415296072091, 0.8925584703927909]",80,0.01915669901451918,0.9703925008456216,1.5325359211615344,77.63140006764972
158,18,7,"[0.1074415296072091, 0.8925584703927909]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
159,19,7,"[0.1074415296072091, 0.8925584703927909]",80,0.034831302189122317,0.9860671040202231,2.786504175129785,78.88536832161785
160,0,8,"[0.12277676854795914, 0.8772232314520408]",80,0.03542654028436041,0.986662342115461,2.8341232227488327,78.93298736923688
161,1,8,"[0.12277676854795914, 0.8772232314520408]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
162,2,8,"[0.12277676854795914, 0.8772232314520408]",80,0.02352177837959845,0.9747575802107005,1.8817422703678761,77.98060641685603
163,3,8,"[0.12277676854795914, 0.8772232314520408]",80,0.03879955615737627,0.9900353579884783,3.1039644925901015,79.20282863907826
164,4,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
165,5,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
166,6,8,"[0.12277676854795914, 0.8772232314520408]",80,0.026894794170989077,0.9781305960837161,2.1515835336791262,78.25044768669729
167,7,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
168,8,8,"[0.12277676854795914, 0.8772232314520408]",80,0.07738098813101175,0.9872261207641163,6.19047905048094,78.9780896611293
169,9,8,"[0.12277676854795914, 0.8772232314520408]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
170,10,8,"[0.12277676854795914, 0.8772232314520408]",80,0.046245813462624394,0.9799123698159669,3.6996650770099517,78.39298958527735
171,11,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04787303332324083,0.9991623421154623,3.8298426658592666,79.93298736923698
172,12,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
173,13,8,"[0.12277676854795914, 0.8772232314520408]",80,0.022529714887534993,0.973765516718637,1.8023771910027995,77.90124133749096
174,14,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
175,15,8,"[0.12277676854795914, 0.8772232314520408]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
176,16,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
177,17,8,"[0.12277676854795914, 0.8772232314520408]",80,0.026299556157376287,0.9775353579884776,2.103964492590103,78.2028286390782
178,18,8,"[0.12277676854795914, 0.8772232314520408]",80,0.015783683141503264,0.9670194849726055,1.262694651320261,77.36155879780844
179,19,8,"[0.12277676854795914, 0.8772232314520408]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
180,0,9,"[0.13814268866813473, 0.8618573113318653]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
181,1,9,"[0.13814268866813473, 0.8618573113318653]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
182,2,9,"[0.13814268866813473, 0.8618573113318653]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
183,3,9,"[0.13814268866813473, 0.8618573113318653]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
184,4,9,"[0.13814268866813473, 0.8618573113318653]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
185,5,9,"[0.13814268866813473, 0.8618573113318653]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
186,6,9,"[0.13814268866813473, 0.8618573113318653]",80,0.028878921236740924,0.9801147230678421,2.310313698939274,78.40917784542737
187,7,9,"[0.13814268866813473, 0.8618573113318653]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
188,8,9,"[0.13814268866813473, 0.8618573113318653]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
189,9,9,"[0.13814268866813473, 0.8618573113318653]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
190,10,9,"[0.13814268866813473, 0.8618573113318653]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
191,11,9,"[0.13814268866813473, 0.8618573113318653]",80,0.031656699013103376,0.982892500845621,2.5325359210482703,78.63140006764968
192,12,9,"[0.13814268866813473, 0.8618573113318653]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
193,13,9,"[0.13814268866813473, 0.8618573113318653]",80,0.038799555537589826,0.9900353579884783,3.103964443007186,79.20282863907826
194,14,9,"[0.13814268866813473, 0.8618573113318653]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
195,15,9,"[0.13814268866813473, 0.8618573113318653]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
196,16,9,"[0.13814268866813473, 0.8618573113318653]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
197,17,9,"[0.13814268866813473, 0.8618573113318653]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
198,18,9,"[0.13814268866813473, 0.8618573113318653]",80,0.03919638155420168,0.990432183385303,3.1357105243361345,79.23457467082424
199,19,9,"[0.13814268866813473, 0.8618573113318653]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
200,0,10,"[0.15351824082124288, 0.8464817591787571]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
201,1,10,"[0.15351824082124288, 0.8464817591787571]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
202,2,10,"[0.15351824082124288, 0.8464817591787571]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
203,3,10,"[0.15351824082124288, 0.8464817591787571]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
204,4,10,"[0.15351824082124288, 0.8464817591787571]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
205,5,10,"[0.15351824082124288, 0.8464817591787571]",80,0.027053310399702074,0.9783290087821277,2.164264831976166,78.26632070257021
206,6,10,"[0.15351824082124288, 0.8464817591787571]",80,0.030863048220868338,0.982098850051969,2.469043857669467,78.56790800415752
207,7,10,"[0.15351824082124288, 0.8464817591787571]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
208,8,10,"[0.15351824082124288, 0.8464817591787571]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
209,9,10,"[0.15351824082124288, 0.8464817591787571]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
210,10,10,"[0.15351824082124288, 0.8464817591787571]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
211,11,10,"[0.15351824082124288, 0.8464817591787571]",80,0.035029714887535014,0.9862655167186357,2.802377191002801,78.90124133749086
212,12,10,"[0.15351824082124288, 0.8464817591787571]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
213,13,10,"[0.15351824082124288, 0.8464817591787571]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
214,14,10,"[0.15351824082124288, 0.8464817591787571]",80,0.03959126280921575,0.9908290087821291,3.16730102473726,79.26632070257033
215,15,10,"[0.15351824082124288, 0.8464817591787571]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
216,16,10,"[0.15351824082124288, 0.8464817591787571]",80,0.04574400060182031,0.9969798024329226,3.6595200481456245,79.7583841946338
217,17,10,"[0.15351824082124288, 0.8464817591787571]",80,0.0009027307605509287,0.952138532591651,0.0722184608440743,76.17108260733208
