,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
31,11,1,"[0.0152220110276767, 0.9847779889723234]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
32,12,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
33,13,1,"[0.0152220110276767, 0.9847779889723234]",0.5388333333333336,0.8316199751754821,53.88333333333336,83.16199751754822
34,14,1,"[0.0152220110276767, 0.9847779889723234]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
35,15,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
36,16,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
37,17,1,"[0.0152220110276767, 0.9847779889723234]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
38,18,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
39,19,1,"[0.0152220110276767, 0.9847779889723234]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
40,0,2,"[0.030555263612262146, 0.9694447363877379]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
41,1,2,"[0.030555263612262146, 0.9694447363877379]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
42,2,2,"[0.030555263612262146, 0.9694447363877379]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
43,3,2,"[0.030555263612262146, 0.9694447363877379]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
44,4,2,"[0.030555263612262146, 0.9694447363877379]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
45,5,2,"[0.030555263612262146, 0.9694447363877379]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
46,6,2,"[0.030555263612262146, 0.9694447363877379]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
47,7,2,"[0.030555263612262146, 0.9694447363877379]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
48,8,2,"[0.030555263612262146, 0.9694447363877379]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
49,9,2,"[0.030555263612262146, 0.9694447363877379]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
50,10,2,"[0.030555263612262146, 0.9694447363877379]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
51,11,2,"[0.030555263612262146, 0.9694447363877379]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
52,12,2,"[0.030555263612262146, 0.9694447363877379]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
53,13,2,"[0.030555263612262146, 0.9694447363877379]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
54,14,2,"[0.030555263612262146, 0.9694447363877379]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
55,15,2,"[0.030555263612262146, 0.9694447363877379]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
56,16,2,"[0.030555263612262146, 0.9694447363877379]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
57,17,2,"[0.030555263612262146, 0.9694447363877379]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
58,18,2,"[0.030555263612262146, 0.9694447363877379]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
59,19,2,"[0.030555263612262146, 0.9694447363877379]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
60,0,3,"[0.04590261493686057, 0.9540973850631395]",0.5758333333333336,0.8883612881984381,57.583333333333364,88.83612881984381
61,1,3,"[0.04590261493686057, 0.9540973850631395]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
62,2,3,"[0.04590261493686057, 0.9540973850631395]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
63,3,3,"[0.04590261493686057, 0.9540973850631395]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
64,4,3,"[0.04590261493686057, 0.9540973850631395]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
65,5,3,"[0.04590261493686057, 0.9540973850631395]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
66,6,3,"[0.04590261493686057, 0.9540973850631395]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
67,7,3,"[0.04590261493686057, 0.9540973850631395]",0.5820000000000003,0.897818173702264,58.20000000000003,89.7818173702264
68,8,3,"[0.04590261493686057, 0.9540973850631395]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
69,9,3,"[0.04590261493686057, 0.9540973850631395]",0.5388333333333336,0.8316199751754821,53.88333333333336,83.16199751754822
70,10,3,"[0.04590261493686057, 0.9540973850631395]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
71,11,3,"[0.04590261493686057, 0.9540973850631395]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
72,12,3,"[0.04590261493686057, 0.9540973850631395]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
73,13,3,"[0.04590261493686057, 0.9540973850631395]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
74,14,3,"[0.04590261493686057, 0.9540973850631395]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
75,15,3,"[0.04590261493686057, 0.9540973850631395]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
76,16,3,"[0.04590261493686057, 0.9540973850631395]",0.1441666666666667,0.22637930293062208,14.41666666666667,22.637930293062208
77,17,3,"[0.04590261493686057, 0.9540973850631395]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
78,18,3,"[0.04590261493686057, 0.9540973850631395]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
79,19,3,"[0.04590261493686057, 0.9540973850631395]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
80,0,4,"[0.061255786891645105, 0.9387442131083549]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
81,1,4,"[0.061255786891645105, 0.9387442131083549]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
82,2,4,"[0.061255786891645105, 0.9387442131083549]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
83,3,4,"[0.061255786891645105, 0.9387442131083549]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
84,4,4,"[0.061255786891645105, 0.9387442131083549]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
85,5,4,"[0.061255786891645105, 0.9387442131083549]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
86,6,4,"[0.061255786891645105, 0.9387442131083549]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
87,7,4,"[0.061255786891645105, 0.9387442131083549]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
88,8,4,"[0.061255786891645105, 0.9387442131083549]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
89,9,4,"[0.061255786891645105, 0.9387442131083549]",0.2058333333333334,0.32094815796888126,20.58333333333334,32.09481579688813
90,10,4,"[0.061255786891645105, 0.9387442131083549]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
91,11,4,"[0.061255786891645105, 0.9387442131083549]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
92,12,4,"[0.061255786891645105, 0.9387442131083549]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
93,13,4,"[0.061255786891645105, 0.9387442131083549]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
94,14,4,"[0.061255786891645105, 0.9387442131083549]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
95,15,4,"[0.061255786891645105, 0.9387442131083549]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
96,16,4,"[0.061255786891645105, 0.9387442131083549]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
97,17,4,"[0.061255786891645105, 0.9387442131083549]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
98,18,4,"[0.061255786891645105, 0.9387442131083549]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
99,19,4,"[0.061255786891645105, 0.9387442131083549]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
100,0,5,"[0.0766089360533754, 0.9233910639466246]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
101,1,5,"[0.0766089360533754, 0.9233910639466246]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
102,2,5,"[0.0766089360533754, 0.9233910639466246]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
103,3,5,"[0.0766089360533754, 0.9233910639466246]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
104,4,5,"[0.0766089360533754, 0.9233910639466246]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
105,5,5,"[0.0766089360533754, 0.9233910639466246]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
106,6,5,"[0.0766089360533754, 0.9233910639466246]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
107,7,5,"[0.0766089360533754, 0.9233910639466246]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
108,8,5,"[0.0766089360533754, 0.9233910639466246]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
109,9,5,"[0.0766089360533754, 0.9233910639466246]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
110,10,5,"[0.0766089360533754, 0.9233910639466246]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
111,11,5,"[0.0766089360533754, 0.9233910639466246]",0.16266666666666668,0.25470684494592577,16.26666666666667,25.470684494592575
112,12,5,"[0.0766089360533754, 0.9233910639466246]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
113,13,5,"[0.0766089360533754, 0.9233910639466246]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
114,14,5,"[0.0766089360533754, 0.9233910639466246]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
115,15,5,"[0.0766089360533754, 0.9233910639466246]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
116,16,5,"[0.0766089360533754, 0.9233910639466246]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
117,17,5,"[0.0766089360533754, 0.9233910639466246]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
118,18,5,"[0.0766089360533754, 0.9233910639466246]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
119,19,5,"[0.0766089360533754, 0.9233910639466246]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
120,0,6,"[0.09196564740807522, 0.9080343525919249]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
121,1,6,"[0.09196564740807522, 0.9080343525919249]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
122,2,6,"[0.09196564740807522, 0.9080343525919249]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
123,3,6,"[0.09196564740807522, 0.9080343525919249]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
124,4,6,"[0.09196564740807522, 0.9080343525919249]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
125,5,6,"[0.09196564740807522, 0.9080343525919249]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
126,6,6,"[0.09196564740807522, 0.9080343525919249]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
127,7,6,"[0.09196564740807522, 0.9080343525919249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
128,8,6,"[0.09196564740807522, 0.9080343525919249]",0.16883333333333336,0.26416373044975167,16.883333333333336,26.416373044975167
129,9,6,"[0.09196564740807522, 0.9080343525919249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
130,10,6,"[0.09196564740807522, 0.9080343525919249]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
131,11,6,"[0.09196564740807522, 0.9080343525919249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
132,12,6,"[0.09196564740807522, 0.9080343525919249]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
133,13,6,"[0.09196564740807522, 0.9080343525919249]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
134,14,6,"[0.09196564740807522, 0.9080343525919249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
135,15,6,"[0.09196564740807522, 0.9080343525919249]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
136,16,6,"[0.09196564740807522, 0.9080343525919249]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
137,17,6,"[0.09196564740807522, 0.9080343525919249]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
138,18,6,"[0.09196564740807522, 0.9080343525919249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
139,19,6,"[0.09196564740807522, 0.9080343525919249]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
140,0,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
141,1,7,"[0.10732304385335018, 0.8926769561466499]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
142,2,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
143,3,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
144,4,7,"[0.10732304385335018, 0.8926769561466499]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
145,5,7,"[0.10732304385335018, 0.8926769561466499]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
146,6,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
147,7,7,"[0.10732304385335018, 0.8926769561466499]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
148,8,7,"[0.10732304385335018, 0.8926769561466499]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
149,9,7,"[0.10732304385335018, 0.8926769561466499]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
150,10,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
151,11,7,"[0.10732304385335018, 0.8926769561466499]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
152,12,7,"[0.10732304385335018, 0.8926769561466499]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
153,13,7,"[0.10732304385335018, 0.8926769561466499]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
154,14,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
155,15,7,"[0.10732304385335018, 0.8926769561466499]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
156,16,7,"[0.10732304385335018, 0.8926769561466499]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
157,17,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
158,18,7,"[0.10732304385335018, 0.8926769561466499]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
159,19,7,"[0.10732304385335018, 0.8926769561466499]",0.48950000000000027,0.7559217766487002,48.950000000000024,75.59217766487002
160,0,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
161,1,8,"[0.12267914740759961, 0.8773208525924004]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
162,2,8,"[0.12267914740759961, 0.8773208525924004]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
163,3,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
164,4,8,"[0.12267914740759961, 0.8773208525924004]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
165,5,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
166,6,8,"[0.12267914740759961, 0.8773208525924004]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
167,7,8,"[0.12267914740759961, 0.8773208525924004]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
168,8,8,"[0.12267914740759961, 0.8773208525924004]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
169,9,8,"[0.12267914740759961, 0.8773208525924004]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
170,10,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
171,11,8,"[0.12267914740759961, 0.8773208525924004]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
172,12,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
173,13,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
174,14,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
175,15,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
176,16,8,"[0.12267914740759961, 0.8773208525924004]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
177,17,8,"[0.12267914740759961, 0.8773208525924004]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
178,18,8,"[0.12267914740759961, 0.8773208525924004]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
179,19,8,"[0.12267914740759961, 0.8773208525924004]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
180,0,9,"[0.1380363063473958, 0.8619636936526042]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
181,1,9,"[0.1380363063473958, 0.8619636936526042]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
182,2,9,"[0.1380363063473958, 0.8619636936526042]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
183,3,9,"[0.1380363063473958, 0.8619636936526042]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
184,4,9,"[0.1380363063473958, 0.8619636936526042]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
185,5,9,"[0.1380363063473958, 0.8619636936526042]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
186,6,9,"[0.1380363063473958, 0.8619636936526042]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
187,7,9,"[0.1380363063473958, 0.8619636936526042]",0.5820000000000003,0.897818173702264,58.20000000000003,89.7818173702264
188,8,9,"[0.1380363063473958, 0.8619636936526042]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
189,9,9,"[0.1380363063473958, 0.8619636936526042]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
190,10,9,"[0.1380363063473958, 0.8619636936526042]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
191,11,9,"[0.1380363063473958, 0.8619636936526042]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
192,12,9,"[0.1380363063473958, 0.8619636936526042]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
193,13,9,"[0.1380363063473958, 0.8619636936526042]",0.46483333333333354,0.7180942346333963,46.483333333333356,71.80942346333963
194,14,9,"[0.1380363063473958, 0.8619636936526042]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
195,15,9,"[0.1380363063473958, 0.8619636936526042]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
196,16,9,"[0.1380363063473958, 0.8619636936526042]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
197,17,9,"[0.1380363063473958, 0.8619636936526042]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
198,18,9,"[0.1380363063473958, 0.8619636936526042]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
199,19,9,"[0.1380363063473958, 0.8619636936526042]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
200,0,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
201,1,10,"[0.15339441720562147, 0.8466055827943786]",0.15650000000000003,0.24524995944209985,15.650000000000002,24.524995944209984
202,2,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
203,3,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
204,4,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
205,5,10,"[0.15339441720562147, 0.8466055827943786]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
206,6,10,"[0.15339441720562147, 0.8466055827943786]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
207,7,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
208,8,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
209,9,10,"[0.15339441720562147, 0.8466055827943786]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
210,10,10,"[0.15339441720562147, 0.8466055827943786]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
211,11,10,"[0.15339441720562147, 0.8466055827943786]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
212,12,10,"[0.15339441720562147, 0.8466055827943786]",0.2736666666666668,0.42493078401479223,27.366666666666678,42.493078401479224
213,13,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
214,14,10,"[0.15339441720562147, 0.8466055827943786]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
215,15,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
216,16,10,"[0.15339441720562147, 0.8466055827943786]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
217,17,10,"[0.15339441720562147, 0.8466055827943786]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
218,18,10,"[0.15339441720562147, 0.8466055827943786]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
219,19,10,"[0.15339441720562147, 0.8466055827943786]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
220,0,11,"[0.168752175342074, 0.831247824657926]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
221,1,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
222,2,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
223,3,11,"[0.168752175342074, 0.831247824657926]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
224,4,11,"[0.168752175342074, 0.831247824657926]",0.5511666666666669,0.8505337461831342,55.116666666666696,85.05337461831341
225,5,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
226,6,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
227,7,11,"[0.168752175342074, 0.831247824657926]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
228,8,11,"[0.168752175342074, 0.831247824657926]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
229,9,11,"[0.168752175342074, 0.831247824657926]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
