,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
66,1,13,"[0.19974101678828834, 0.8002589832117117]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
67,2,13,"[0.19974101678828834, 0.8002589832117117]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
68,3,13,"[0.19974101678828834, 0.8002589832117117]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
69,4,13,"[0.19974101678828834, 0.8002589832117117]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
70,0,14,"[0.21514290861715255, 0.7848570913828474]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
71,1,14,"[0.21514290861715255, 0.7848570913828474]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
72,2,14,"[0.21514290861715255, 0.7848570913828474]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
73,3,14,"[0.21514290861715255, 0.7848570913828474]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
74,4,14,"[0.21514290861715255, 0.7848570913828474]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
75,0,15,"[0.23054598878060537, 0.7694540112193946]",0.40416666666666684,0.6142388216046428,40.416666666666686,61.42388216046429
76,1,15,"[0.23054598878060537, 0.7694540112193946]",0.42183333333333367,0.6048144506103592,42.183333333333366,60.48144506103592
77,2,15,"[0.23054598878060537, 0.7694540112193946]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
78,3,15,"[0.23054598878060537, 0.7694540112193946]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
79,4,15,"[0.23054598878060537, 0.7694540112193946]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
80,0,16,"[0.24590034327231144, 0.7540996567276886]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
81,1,16,"[0.24590034327231144, 0.7540996567276886]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
82,2,16,"[0.24590034327231144, 0.7540996567276886]",0.9076666666666682,0.9412619972531542,90.76666666666682,94.12619972531542
83,3,16,"[0.24590034327231144, 0.7540996567276886]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
84,4,16,"[0.24590034327231144, 0.7540996567276886]",0.38183333333333336,0.4041817667894335,38.18333333333334,40.418176678943354
85,0,17,"[0.2612967530493548, 0.7387032469506452]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
86,1,17,"[0.2612967530493548, 0.7387032469506452]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
87,2,17,"[0.2612967530493548, 0.7387032469506452]",0.1441666666666667,0.22637930293062208,14.41666666666667,22.637930293062208
88,3,17,"[0.2612967530493548, 0.7387032469506452]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
89,4,17,"[0.2612967530493548, 0.7387032469506452]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
90,0,18,"[0.27669183577673545, 0.7233081642232645]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
91,1,18,"[0.27669183577673545, 0.7233081642232645]",0.3106666666666668,0.4816720970377477,31.06666666666668,48.16720970377477
92,2,18,"[0.27669183577673545, 0.7233081642232645]",0.5056666666666669,0.7753786621525262,50.56666666666669,77.53786621525262
93,3,18,"[0.27669183577673545, 0.7233081642232645]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
94,4,18,"[0.27669183577673545, 0.7233081642232645]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
95,0,19,"[0.29207079361621197, 0.7079292063837881]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
96,1,19,"[0.29207079361621197, 0.7079292063837881]",0.35150000000000015,0.5389565245568773,35.15000000000001,53.89565245568773
97,2,19,"[0.29207079361621197, 0.7079292063837881]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
98,3,19,"[0.29207079361621197, 0.7079292063837881]",0.9043333333333348,0.9413189634708814,90.43333333333348,94.13189634708814
99,4,19,"[0.29207079361621197, 0.7079292063837881]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
100,0,20,"[0.3074080654324824, 0.6925919345675177]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
101,1,20,"[0.3074080654324824, 0.6925919345675177]",0.6771666666666674,0.9446926662757835,67.71666666666674,94.46926662757835
102,2,20,"[0.3074080654324824, 0.6925919345675177]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
103,3,20,"[0.3074080654324824, 0.6925919345675177]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
104,4,20,"[0.3074080654324824, 0.6925919345675177]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
105,0,21,"[0.3227676223762931, 0.6772323776237069]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
106,1,21,"[0.3227676223762931, 0.6772323776237069]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
107,2,21,"[0.3227676223762931, 0.6772323776237069]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
108,3,21,"[0.3227676223762931, 0.6772323776237069]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
109,4,21,"[0.3227676223762931, 0.6772323776237069]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
110,0,22,"[0.33814292125806633, 0.6618570787419337]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
111,1,22,"[0.33814292125806633, 0.6618570787419337]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
112,2,22,"[0.33814292125806633, 0.6618570787419337]",0.138,0.21692241742679616,13.800000000000002,21.692241742679617
113,3,22,"[0.33814292125806633, 0.6618570787419337]",0.7410000000000011,0.9441103081391193,74.10000000000011,94.41103081391194
114,4,22,"[0.33814292125806633, 0.6618570787419337]",0.138,0.21692241742679616,13.800000000000002,21.692241742679617
115,0,23,"[0.35356685410289357, 0.6464331458971064]",0.39100000000000035,0.5473591241444266,39.10000000000004,54.73591241444266
116,1,23,"[0.35356685410289357, 0.6464331458971064]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
117,2,23,"[0.35356685410289357, 0.6464331458971064]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
118,3,23,"[0.35356685410289357, 0.6464331458971064]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
119,4,23,"[0.35356685410289357, 0.6464331458971064]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
120,0,24,"[0.36894994957534677, 0.6310500504246532]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
121,1,24,"[0.36894994957534677, 0.6310500504246532]",0.5450000000000003,0.8410768606793081,54.50000000000003,84.10768606793081
122,2,24,"[0.36894994957534677, 0.6310500504246532]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
123,3,24,"[0.36894994957534677, 0.6310500504246532]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
124,4,24,"[0.36894994957534677, 0.6310500504246532]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
125,0,25,"[0.3843226077878949, 0.615677392212105]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
126,1,25,"[0.3843226077878949, 0.615677392212105]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
127,2,25,"[0.3843226077878949, 0.615677392212105]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
128,3,25,"[0.3843226077878949, 0.615677392212105]",0.5275000000000003,0.8033765316811623,52.75000000000003,80.33765316811623
129,4,25,"[0.3843226077878949, 0.615677392212105]",0.32466666666666677,0.44493346432338027,32.466666666666676,44.49334643233803
130,0,26,"[0.3997251735900105, 0.6002748264099896]",0.34216666666666673,0.4622333028872272,34.216666666666676,46.22333028872272
131,1,26,"[0.3997251735900105, 0.6002748264099896]",0.8371666666666681,0.9419582878252651,83.71666666666681,94.19582878252652
132,2,26,"[0.3997251735900105, 0.6002748264099896]",0.18033333333333332,0.24506674371110562,18.03333333333333,24.506674371110563
133,3,26,"[0.3997251735900105, 0.6002748264099896]",0.8920000000000015,0.9425468283417596,89.20000000000014,94.25468283417597
134,4,26,"[0.3997251735900105, 0.6002748264099896]",0.22599999999999995,0.283552478314535,22.599999999999994,28.3552478314535
135,0,27,"[0.41513640527538465, 0.5848635947246155]",0.2953333333333332,0.3588657650385759,29.533333333333324,35.88657650385759
136,1,27,"[0.41513640527538465, 0.5848635947246155]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
137,2,27,"[0.41513640527538465, 0.5848635947246155]",0.21849999999999994,0.26608174108895505,21.849999999999994,26.608174108895504
138,3,27,"[0.41513640527538465, 0.5848635947246155]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
139,4,27,"[0.41513640527538465, 0.5848635947246155]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
140,0,28,"[0.43052814238996273, 0.5694718576100373]",0.21233333333333324,0.24655403764548883,21.233333333333324,24.655403764548883
141,1,28,"[0.43052814238996273, 0.5694718576100373]",0.27016666666666656,0.3205382230232722,27.016666666666655,32.05382230232722
142,2,28,"[0.43052814238996273, 0.5694718576100373]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
143,3,28,"[0.43052814238996273, 0.5694718576100373]",0.7886666666666681,0.9443127810910519,78.8666666666668,94.4312781091052
144,4,28,"[0.43052814238996273, 0.5694718576100373]",0.6025000000000005,0.897648858723591,60.25000000000004,89.7648858723591
145,0,29,"[0.4459127569910511, 0.5540872430089488]",0.06399999999999997,0.10343979138120991,6.399999999999998,10.343979138120991
146,1,29,"[0.4459127569910511, 0.5540872430089488]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
147,2,29,"[0.4459127569910511, 0.5540872430089488]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
148,3,29,"[0.4459127569910511, 0.5540872430089488]",0.4100000000000003,0.5864006796027074,41.00000000000003,58.640067960270734
149,4,29,"[0.4459127569910511, 0.5540872430089488]",0.7243333333333344,0.944395139227715,72.43333333333344,94.4395139227715
150,0,30,"[0.4613144310315127, 0.5386855689684873]",0.14999999999999994,0.19828231619197573,14.999999999999995,19.828231619197574
151,1,30,"[0.4613144310315127, 0.5386855689684873]",0.19450000000000003,0.29254774345427126,19.450000000000003,29.254774345427126
152,2,30,"[0.4613144310315127, 0.5386855689684873]",0.4325000000000003,0.5784880640620105,43.25000000000003,57.84880640620104
153,3,30,"[0.4613144310315127, 0.5386855689684873]",0.1276666666666666,0.16946867492898407,12.76666666666666,16.946867492898406
154,4,30,"[0.4613144310315127, 0.5386855689684873]",0.079,0.07763839630500972,7.9,7.763839630500972
155,0,31,"[0.4766674002327138, 0.5233325997672863]",0.22649999999999998,0.29412329626216577,22.65,29.41232962621658
156,1,31,"[0.4766674002327138, 0.5233325997672863]",0.26783333333333326,0.3215951892409914,26.783333333333324,32.15951892409914
157,2,31,"[0.4766674002327138, 0.5233325997672863]",0.2421666666666666,0.302909283104259,24.21666666666666,30.290928310425905
158,3,31,"[0.4766674002327138, 0.5233325997672863]",0.34750000000000014,0.4742471546099934,34.750000000000014,47.42471546099934
159,4,31,"[0.4766674002327138, 0.5233325997672863]",0.4433333333333336,0.6261142888960728,44.33333333333336,62.611428889607275
160,0,32,"[0.49205845672358883, 0.5079415432764113]",0.9226666666666681,0.9460910985980482,92.26666666666681,94.60910985980482
161,1,32,"[0.49205845672358883, 0.5079415432764113]",0.3011666666666666,0.3613087988208568,30.11666666666666,36.13087988208568
162,2,32,"[0.49205845672358883, 0.5079415432764113]",0.0495,0.04843872670855398,4.95,4.843872670855398
163,3,32,"[0.49205845672358883, 0.5079415432764113]",0.2583333333333332,0.3021244520156186,25.83333333333332,30.21244520156186
164,4,32,"[0.49205845672358883, 0.5079415432764113]",0.9605000000000016,0.9499309701841576,96.05000000000015,94.99309701841577
165,0,33,"[0.5074721539888573, 0.4925278460111428]",0.885166666666668,0.9492746932126357,88.5166666666668,94.92746932126357
166,1,33,"[0.5074721539888573, 0.4925278460111428]",0.5120000000000002,0.5061347637371377,51.200000000000024,50.61347637371377
167,2,33,"[0.5074721539888573, 0.4925278460111428]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
168,3,33,"[0.5074721539888573, 0.4925278460111428]",0.8296666666666682,0.9446291864784225,82.96666666666682,94.46291864784226
169,4,33,"[0.5074721539888573, 0.4925278460111428]",0.4153333333333336,0.5782728951520785,41.53333333333336,57.827289515207845
170,0,34,"[0.5228751302781434, 0.4771248697218567]",0.4153333333333336,0.5782728951520785,41.53333333333336,57.82728951520785
171,1,34,"[0.5228751302781434, 0.4771248697218567]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
172,2,34,"[0.5228751302781434, 0.4771248697218567]",0.3655000000000001,0.4719053573022059,36.55000000000001,47.19053573022059
173,3,34,"[0.5228751302781434, 0.4771248697218567]",0.9385000000000013,0.9483632314332298,93.85000000000014,94.83632314332297
174,4,34,"[0.5228751302781434, 0.4771248697218567]",0.9578333333333342,0.9541326781451047,95.78333333333342,95.41326781451048
175,0,35,"[0.5382709986107038, 0.4617290013892962]",0.2913333333333332,0.33472412916004574,29.133333333333322,33.47241291600457
176,1,35,"[0.5382709986107038, 0.4617290013892962]",0.2986666666666665,0.3487379808815925,29.866666666666653,34.873798088159255
177,2,35,"[0.5382709986107038, 0.4617290013892962]",0.8543333333333345,0.9523443553898266,85.43333333333345,95.23443553898267
178,3,35,"[0.5382709986107038, 0.4617290013892962]",0.16866666666666666,0.22013911260306354,16.866666666666667,22.013911260306354
179,4,35,"[0.5382709986107038, 0.4617290013892962]",0.30383333333333323,0.38740732020321217,30.383333333333326,38.74073202032122
180,0,36,"[0.5536359731207778, 0.44636402687922216]",0.26183333333333325,0.3056244520156186,26.183333333333323,30.56244520156186
181,1,36,"[0.5536359731207778, 0.44636402687922216]",0.9116666666666675,0.9554328959063207,91.16666666666676,95.54328959063207
182,2,36,"[0.5536359731207778, 0.44636402687922216]",0.879166666666668,0.9534455918657929,87.9166666666668,95.34455918657929
183,3,36,"[0.5536359731207778, 0.44636402687922216]",0.9721666666666675,0.9650626989013729,97.21666666666675,96.50626989013729
184,4,36,"[0.5536359731207778, 0.44636402687922216]",0.159,0.15683775015118695,15.9,15.683775015118695
185,0,37,"[0.5690315560899196, 0.4309684439100804]",0.9775000000000007,0.9669309701841569,97.75000000000007,96.69309701841568
186,1,37,"[0.5690315560899196, 0.4309684439100804]",0.9815000000000008,0.9709309701841569,98.15000000000008,97.09309701841569
187,2,37,"[0.5690315560899196, 0.4309684439100804]",0.22449999999999992,0.22163718515393402,22.449999999999992,22.163718515393402
188,3,37,"[0.5690315560899196, 0.4309684439100804]",0.30599999999999994,0.30233653944278827,30.599999999999994,30.233653944278828
189,4,37,"[0.5690315560899196, 0.4309684439100804]",0.25499999999999995,0.25183694301225434,25.499999999999996,25.183694301225437
190,0,38,"[0.584421561939966, 0.4155784380600341]",0.9563333333333338,0.9729771660975203,95.63333333333338,97.29771660975203
191,1,38,"[0.584421561939966, 0.4155784380600341]",0.26799999999999996,0.2647368622983612,26.799999999999997,26.47368622983612
192,2,38,"[0.584421561939966, 0.4155784380600341]",0.02,0.01925661444959218,2.0,1.9256614449592182
193,3,38,"[0.584421561939966, 0.4155784380600341]",0.9860000000000007,0.9754309701841567,98.60000000000007,97.54309701841566
194,4,38,"[0.584421561939966, 0.4155784380600341]",0.39349999999999996,0.3888357323038561,39.349999999999994,38.88357323038561
195,0,39,"[0.5998384631282293, 0.40016153687177075]",0.9820000000000007,0.9714309701841566,98.20000000000006,97.14309701841566
196,1,39,"[0.5998384631282293, 0.40016153687177075]",0.17866666666666667,0.23003903045732246,17.866666666666667,23.003903045732248
197,2,39,"[0.5998384631282293, 0.40016153687177075]",0.30749999999999994,0.3038365394427883,30.749999999999996,30.38365394427883
198,3,39,"[0.5998384631282293, 0.40016153687177075]",0.23699999999999996,0.23403710444004083,23.699999999999996,23.403710444004084
199,4,39,"[0.5998384631282293, 0.40016153687177075]",0.2125,0.26018182180305693,21.25,26.018182180305693
200,0,40,"[0.6152435495496379, 0.3847564504503621]",0.18799999999999997,0.18553750800950694,18.799999999999997,18.553750800950695
201,1,40,"[0.6152435495496379, 0.3847564504503621]",0.9870000000000004,0.9764309701841566,98.70000000000005,97.64309701841566
202,2,40,"[0.6152435495496379, 0.3847564504503621]",0.477,0.4716351673066035,47.699999999999996,47.16351673066035
203,3,40,"[0.6152435495496379, 0.3847564504503621]",0.7420000000000003,0.7339329880314868,74.20000000000003,73.39329880314868
204,4,40,"[0.6152435495496379, 0.3847564504503621]",0.20166666666666663,0.23269723285393887,20.166666666666664,23.269723285393887
205,0,41,"[0.6306486801174628, 0.36935131988253717]",0.21849999999999997,0.2157372658678273,21.849999999999998,21.57372658678273
206,1,41,"[0.6306486801174628, 0.36935131988253717]",0.05,0.04893872670855398,5.0,4.893872670855398
207,2,41,"[0.6306486801174628, 0.36935131988253717]",0.15316666666666667,0.17462681809522165,15.316666666666666,17.462681809522167
208,3,41,"[0.6306486801174628, 0.36935131988253717]",0.26599999999999996,0.26273686229836113,26.599999999999994,26.273686229836112
209,4,41,"[0.6306486801174628, 0.36935131988253717]",0.11,0.10833815372286186,11.0,10.833815372286185
210,0,42,"[0.6460151354909234, 0.3539848645090766]",0.08,0.07863839630500973,8.0,7.863839630500972
211,1,42,"[0.6460151354909234, 0.3539848645090766]",0.21799999999999997,0.21523726586782727,21.799999999999997,21.523726586782725
212,2,42,"[0.6460151354909234, 0.3539848645090766]",0.1595,0.15733775015118692,15.95,15.733775015118692
213,3,42,"[0.6460151354909234, 0.3539848645090766]",0.289,0.28553670087057476,28.9,28.553670087057476
214,4,42,"[0.6460151354909234, 0.3539848645090766]",0.3381666666666667,0.37786692080063894,33.81666666666667,37.786692080063894
215,0,43,"[0.6614235092794204, 0.33857649072057955]",0.9690000000000003,0.9788632314332287,96.90000000000003,97.88632314332287
216,1,43,"[0.6614235092794204, 0.33857649072057955]",0.1495,0.1474378308650817,14.95,14.74378308650817
217,2,43,"[0.6614235092794204, 0.33857649072057955]",0.21,0.2073373465817205,21.0,20.73373465817205
218,3,43,"[0.6614235092794204, 0.33857649072057955]",0.33649999999999997,0.35266831640850116,33.65,35.266831640850114
219,4,43,"[0.6614235092794204, 0.33857649072057955]",0.0,0.0,0.0,0.0
220,0,44,"[0.6767810625345678, 0.3232189374654322]",0.109,0.107238073007137,10.9,10.7238073007137
221,1,44,"[0.6767810625345678, 0.3232189374654322]",0.02,0.01925661444959218,2.0,1.9256614449592182
222,2,44,"[0.6767810625345678, 0.3232189374654322]",0.01,0.009441578089272899,1.0,0.9441578089272898
223,3,44,"[0.6767810625345678, 0.3232189374654322]",0.9940000000000002,0.9834309701841562,99.40000000000002,98.34309701841562
224,4,44,"[0.6767810625345678, 0.3232189374654322]",0.1975,0.19493742729561372,19.75,19.493742729561372
225,0,45,"[0.692198753714076, 0.307801246285924]",0.218,0.2152372658678273,21.8,21.52372658678273
226,1,45,"[0.692198753714076, 0.307801246285924]",0.1785,0.17613758872340018,17.849999999999998,17.613758872340018
227,2,45,"[0.692198753714076, 0.307801246285924]",0.2685,0.2652368622983612,26.85,26.52368622983612
228,3,45,"[0.692198753714076, 0.307801246285924]",0.3295,0.32563637801500184,32.95,32.563637801500185
229,4,45,"[0.692198753714076, 0.307801246285924]",0.5365000000000001,0.5305346830232444,53.65000000000001,53.05346830232443
