,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
41,1,8,"[0.12247419906296358, 0.8775258009370365]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
42,2,8,"[0.12247419906296358, 0.8775258009370365]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
43,3,8,"[0.12247419906296358, 0.8775258009370365]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
44,4,8,"[0.12247419906296358, 0.8775258009370365]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
45,0,9,"[0.1378009836224387, 0.8621990163775612]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
46,1,9,"[0.1378009836224387, 0.8621990163775612]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
47,2,9,"[0.1378009836224387, 0.8621990163775612]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
48,3,9,"[0.1378009836224387, 0.8621990163775612]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
49,4,9,"[0.1378009836224387, 0.8621990163775612]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
50,0,10,"[0.15313836630190855, 0.8468616336980915]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
51,1,10,"[0.15313836630190855, 0.8468616336980915]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
52,2,10,"[0.15313836630190855, 0.8468616336980915]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
53,3,10,"[0.15313836630190855, 0.8468616336980915]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
54,4,10,"[0.15313836630190855, 0.8468616336980915]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
55,0,11,"[0.1684844610361032, 0.8315155389638968]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
56,1,11,"[0.1684844610361032, 0.8315155389638968]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
57,2,11,"[0.1684844610361032, 0.8315155389638968]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
58,3,11,"[0.1684844610361032, 0.8315155389638968]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
59,4,11,"[0.1684844610361032, 0.8315155389638968]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
60,0,12,"[0.18381846961769466, 0.8161815303823053]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
61,1,12,"[0.18381846961769466, 0.8161815303823053]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
62,2,12,"[0.18381846961769466, 0.8161815303823053]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
63,3,12,"[0.18381846961769466, 0.8161815303823053]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
64,4,12,"[0.18381846961769466, 0.8161815303823053]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
65,0,13,"[0.199170032007576, 0.8008299679924241]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
66,1,13,"[0.199170032007576, 0.8008299679924241]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
67,2,13,"[0.199170032007576, 0.8008299679924241]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
68,3,13,"[0.199170032007576, 0.8008299679924241]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
69,4,13,"[0.199170032007576, 0.8008299679924241]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
70,0,14,"[0.21450295756429782, 0.7854970424357022]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
71,1,14,"[0.21450295756429782, 0.7854970424357022]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
72,2,14,"[0.21450295756429782, 0.7854970424357022]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
73,3,14,"[0.21450295756429782, 0.7854970424357022]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
74,4,14,"[0.21450295756429782, 0.7854970424357022]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
75,0,15,"[0.22983833583289343, 0.7701616641671066]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
76,1,15,"[0.22983833583289343, 0.7701616641671066]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
77,2,15,"[0.22983833583289343, 0.7701616641671066]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
78,3,15,"[0.22983833583289343, 0.7701616641671066]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
79,4,15,"[0.22983833583289343, 0.7701616641671066]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
80,0,16,"[0.24518728610010604, 0.754812713899894]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
81,1,16,"[0.24518728610010604, 0.754812713899894]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
82,2,16,"[0.24518728610010604, 0.754812713899894]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
83,3,16,"[0.24518728610010604, 0.754812713899894]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
84,4,16,"[0.24518728610010604, 0.754812713899894]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
85,0,17,"[0.2605262341768507, 0.7394737658231493]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
86,1,17,"[0.2605262341768507, 0.7394737658231493]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
87,2,17,"[0.2605262341768507, 0.7394737658231493]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
88,3,17,"[0.2605262341768507, 0.7394737658231493]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
89,4,17,"[0.2605262341768507, 0.7394737658231493]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
90,0,18,"[0.2758661068136793, 0.7241338931863208]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
91,1,18,"[0.2758661068136793, 0.7241338931863208]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
92,2,18,"[0.2758661068136793, 0.7241338931863208]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
93,3,18,"[0.2758661068136793, 0.7241338931863208]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
94,4,18,"[0.2758661068136793, 0.7241338931863208]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
95,0,19,"[0.29121378075053406, 0.7087862192494659]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
96,1,19,"[0.29121378075053406, 0.7087862192494659]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
97,2,19,"[0.29121378075053406, 0.7087862192494659]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
98,3,19,"[0.29121378075053406, 0.7087862192494659]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
99,4,19,"[0.29121378075053406, 0.7087862192494659]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
100,0,20,"[0.3065783391642728, 0.6934216608357272]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
101,1,20,"[0.3065783391642728, 0.6934216608357272]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
102,2,20,"[0.3065783391642728, 0.6934216608357272]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
103,3,20,"[0.3065783391642728, 0.6934216608357272]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
104,4,20,"[0.3065783391642728, 0.6934216608357272]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
105,0,21,"[0.32194219475334085, 0.6780578052466592]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
106,1,21,"[0.32194219475334085, 0.6780578052466592]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
107,2,21,"[0.32194219475334085, 0.6780578052466592]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
108,3,21,"[0.32194219475334085, 0.6780578052466592]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
109,4,21,"[0.32194219475334085, 0.6780578052466592]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
110,0,22,"[0.3372952034286139, 0.6627047965713861]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
111,1,22,"[0.3372952034286139, 0.6627047965713861]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
112,2,22,"[0.3372952034286139, 0.6627047965713861]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
113,3,22,"[0.3372952034286139, 0.6627047965713861]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
114,4,22,"[0.3372952034286139, 0.6627047965713861]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
115,0,23,"[0.35264650045928464, 0.6473534995407154]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
116,1,23,"[0.35264650045928464, 0.6473534995407154]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
117,2,23,"[0.35264650045928464, 0.6473534995407154]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
118,3,23,"[0.35264650045928464, 0.6473534995407154]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
119,4,23,"[0.35264650045928464, 0.6473534995407154]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
120,0,24,"[0.36799294371902885, 0.6320070562809711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
121,1,24,"[0.36799294371902885, 0.6320070562809711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
122,2,24,"[0.36799294371902885, 0.6320070562809711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
123,3,24,"[0.36799294371902885, 0.6320070562809711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
124,4,24,"[0.36799294371902885, 0.6320070562809711]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
125,0,25,"[0.38335087557160685, 0.6166491244283933]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
126,1,25,"[0.38335087557160685, 0.6166491244283933]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
127,2,25,"[0.38335087557160685, 0.6166491244283933]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
128,3,25,"[0.38335087557160685, 0.6166491244283933]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
129,4,25,"[0.38335087557160685, 0.6166491244283933]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
130,0,26,"[0.3987186742690923, 0.6012813257309078]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
131,1,26,"[0.3987186742690923, 0.6012813257309078]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
132,2,26,"[0.3987186742690923, 0.6012813257309078]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
133,3,26,"[0.3987186742690923, 0.6012813257309078]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
134,4,26,"[0.3987186742690923, 0.6012813257309078]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
135,0,27,"[0.41409088117807735, 0.5859091188219226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
136,1,27,"[0.41409088117807735, 0.5859091188219226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
137,2,27,"[0.41409088117807735, 0.5859091188219226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
138,3,27,"[0.41409088117807735, 0.5859091188219226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
139,4,27,"[0.41409088117807735, 0.5859091188219226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
140,0,28,"[0.42945870443752454, 0.5705412955624756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
141,1,28,"[0.42945870443752454, 0.5705412955624756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
142,2,28,"[0.42945870443752454, 0.5705412955624756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
143,3,28,"[0.42945870443752454, 0.5705412955624756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
144,4,28,"[0.42945870443752454, 0.5705412955624756]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
145,0,29,"[0.4448389759941777, 0.5551610240058223]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
146,1,29,"[0.4448389759941777, 0.5551610240058223]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
147,2,29,"[0.4448389759941777, 0.5551610240058223]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
148,3,29,"[0.4448389759941777, 0.5551610240058223]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
149,4,29,"[0.4448389759941777, 0.5551610240058223]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
150,0,30,"[0.4602243800779179, 0.5397756199220821]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
151,1,30,"[0.4602243800779179, 0.5397756199220821]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
152,2,30,"[0.4602243800779179, 0.5397756199220821]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
153,3,30,"[0.4602243800779179, 0.5397756199220821]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
154,4,30,"[0.4602243800779179, 0.5397756199220821]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
155,0,31,"[0.47561433803040304, 0.524385661969597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
156,1,31,"[0.47561433803040304, 0.524385661969597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
157,2,31,"[0.47561433803040304, 0.524385661969597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
158,3,31,"[0.47561433803040304, 0.524385661969597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
159,4,31,"[0.47561433803040304, 0.524385661969597]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
160,0,32,"[0.4910076843396413, 0.5089923156603587]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
161,1,32,"[0.4910076843396413, 0.5089923156603587]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
162,2,32,"[0.4910076843396413, 0.5089923156603587]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
163,3,32,"[0.4910076843396413, 0.5089923156603587]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
164,4,32,"[0.4910076843396413, 0.5089923156603587]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
165,0,33,"[0.5064021985605904, 0.4935978014394095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
166,1,33,"[0.5064021985605904, 0.4935978014394095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
167,2,33,"[0.5064021985605904, 0.4935978014394095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
168,3,33,"[0.5064021985605904, 0.4935978014394095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
169,4,33,"[0.5064021985605904, 0.4935978014394095]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
170,0,34,"[0.5218060089957544, 0.4781939910042457]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
171,1,34,"[0.5218060089957544, 0.4781939910042457]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
172,2,34,"[0.5218060089957544, 0.4781939910042457]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
173,3,34,"[0.5218060089957544, 0.4781939910042457]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
174,4,34,"[0.5218060089957544, 0.4781939910042457]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
175,0,35,"[0.5372032497075149, 0.4627967502924851]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
176,1,35,"[0.5372032497075149, 0.4627967502924851]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
177,2,35,"[0.5372032497075149, 0.4627967502924851]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
178,3,35,"[0.5372032497075149, 0.4627967502924851]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
179,4,35,"[0.5372032497075149, 0.4627967502924851]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
180,0,36,"[0.5526018829952617, 0.44739811700473836]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
181,1,36,"[0.5526018829952617, 0.44739811700473836]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
182,2,36,"[0.5526018829952617, 0.44739811700473836]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
183,3,36,"[0.5526018829952617, 0.44739811700473836]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
184,4,36,"[0.5526018829952617, 0.44739811700473836]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
185,0,37,"[0.5680079772298257, 0.4319920227701744]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
186,1,37,"[0.5680079772298257, 0.4319920227701744]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
187,2,37,"[0.5680079772298257, 0.4319920227701744]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
188,3,37,"[0.5680079772298257, 0.4319920227701744]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
189,4,37,"[0.5680079772298257, 0.4319920227701744]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
190,0,38,"[0.5834190943725153, 0.41658090562748473]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
191,1,38,"[0.5834190943725153, 0.41658090562748473]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
192,2,38,"[0.5834190943725153, 0.41658090562748473]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
193,3,38,"[0.5834190943725153, 0.41658090562748473]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
194,4,38,"[0.5834190943725153, 0.41658090562748473]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
195,0,39,"[0.5988256490132418, 0.4011743509867582]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
196,1,39,"[0.5988256490132418, 0.4011743509867582]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
197,2,39,"[0.5988256490132418, 0.4011743509867582]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
198,3,39,"[0.5988256490132418, 0.4011743509867582]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
199,4,39,"[0.5988256490132418, 0.4011743509867582]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
200,0,40,"[0.6142545862725147, 0.3857454137274853]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
201,1,40,"[0.6142545862725147, 0.3857454137274853]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
202,2,40,"[0.6142545862725147, 0.3857454137274853]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
203,3,40,"[0.6142545862725147, 0.3857454137274853]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
204,4,40,"[0.6142545862725147, 0.3857454137274853]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
205,0,41,"[0.6296675610918527, 0.3703324389081472]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
206,1,41,"[0.6296675610918527, 0.3703324389081472]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
207,2,41,"[0.6296675610918527, 0.3703324389081472]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
208,3,41,"[0.6296675610918527, 0.3703324389081472]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
209,4,41,"[0.6296675610918527, 0.3703324389081472]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
210,0,42,"[0.6450879518342949, 0.3549120481657052]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
211,1,42,"[0.6450879518342949, 0.3549120481657052]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
212,2,42,"[0.6450879518342949, 0.3549120481657052]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
213,3,42,"[0.6450879518342949, 0.3549120481657052]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
214,4,42,"[0.6450879518342949, 0.3549120481657052]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
215,0,43,"[0.660507352551895, 0.3394926474481051]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
216,1,43,"[0.660507352551895, 0.3394926474481051]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
217,2,43,"[0.660507352551895, 0.3394926474481051]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
218,3,43,"[0.660507352551895, 0.3394926474481051]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
219,4,43,"[0.660507352551895, 0.3394926474481051]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
220,0,44,"[0.6759360290905315, 0.3240639709094685]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
