,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
30,10,1,"[0.015298682752820324, 0.9847013172471797]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
31,11,1,"[0.015298682752820324, 0.9847013172471797]",0.11333333333333334,0.1790948754114925,11.333333333333334,17.90948754114925
32,12,1,"[0.015298682752820324, 0.9847013172471797]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
33,13,1,"[0.015298682752820324, 0.9847013172471797]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
34,14,1,"[0.015298682752820324, 0.9847013172471797]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
35,15,1,"[0.015298682752820324, 0.9847013172471797]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
36,16,1,"[0.015298682752820324, 0.9847013172471797]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
37,17,1,"[0.015298682752820324, 0.9847013172471797]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
38,18,1,"[0.015298682752820324, 0.9847013172471797]",0.4401666666666669,0.6802666926180924,44.01666666666669,68.02666926180923
39,19,1,"[0.015298682752820324, 0.9847013172471797]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
40,0,2,"[0.03070913133637512, 0.9692908686636249]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
41,1,2,"[0.03070913133637512, 0.9692908686636249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
42,2,2,"[0.03070913133637512, 0.9692908686636249]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
43,3,2,"[0.03070913133637512, 0.9692908686636249]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
44,4,2,"[0.03070913133637512, 0.9692908686636249]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
45,5,2,"[0.03070913133637512, 0.9692908686636249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
46,6,2,"[0.03070913133637512, 0.9692908686636249]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
47,7,2,"[0.03070913133637512, 0.9692908686636249]",0.11333333333333334,0.1790948754114925,11.333333333333334,17.90948754114925
48,8,2,"[0.03070913133637512, 0.9692908686636249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
49,9,2,"[0.03070913133637512, 0.9692908686636249]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
50,10,2,"[0.03070913133637512, 0.9692908686636249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
51,11,2,"[0.03070913133637512, 0.9692908686636249]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
52,12,2,"[0.03070913133637512, 0.9692908686636249]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
53,13,2,"[0.03070913133637512, 0.9692908686636249]",0.27983333333333343,0.4343876695186182,27.983333333333345,43.438766951861815
54,14,2,"[0.03070913133637512, 0.9692908686636249]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
55,15,2,"[0.03070913133637512, 0.9692908686636249]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
56,16,2,"[0.03070913133637512, 0.9692908686636249]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
57,17,2,"[0.03070913133637512, 0.9692908686636249]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
58,18,2,"[0.03070913133637512, 0.9692908686636249]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
59,19,2,"[0.03070913133637512, 0.9692908686636249]",0.026999999999999996,0.046698491400223634,2.6999999999999997,4.669849140022364
60,0,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
61,1,3,"[0.046133330067937295, 0.9538666699320627]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
62,2,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
63,3,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
64,4,3,"[0.046133330067937295, 0.9538666699320627]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
65,5,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
66,6,3,"[0.046133330067937295, 0.9538666699320627]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
67,7,3,"[0.046133330067937295, 0.9538666699320627]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
68,8,3,"[0.046133330067937295, 0.9538666699320627]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
69,9,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
70,10,3,"[0.046133330067937295, 0.9538666699320627]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
71,11,3,"[0.046133330067937295, 0.9538666699320627]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
72,12,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
73,13,3,"[0.046133330067937295, 0.9538666699320627]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
74,14,3,"[0.046133330067937295, 0.9538666699320627]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
75,15,3,"[0.046133330067937295, 0.9538666699320627]",0.2675000000000001,0.41551701300714045,26.75000000000001,41.55170130071404
76,16,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
77,17,3,"[0.046133330067937295, 0.9538666699320627]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
78,18,3,"[0.046133330067937295, 0.9538666699320627]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
79,19,3,"[0.046133330067937295, 0.9538666699320627]",0.5511666666666669,0.8505337461831342,55.116666666666696,85.05337461831341
80,0,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
81,1,4,"[0.06156062241811685, 0.9384393775818831]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
82,2,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
83,3,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
84,4,4,"[0.06156062241811685, 0.9384393775818831]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
85,5,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
86,6,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
87,7,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
88,8,4,"[0.06156062241811685, 0.9384393775818831]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
89,9,4,"[0.06156062241811685, 0.9384393775818831]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
90,10,4,"[0.06156062241811685, 0.9384393775818831]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
91,11,4,"[0.06156062241811685, 0.9384393775818831]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
92,12,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
93,13,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
94,14,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
95,15,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
96,16,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
97,17,4,"[0.06156062241811685, 0.9384393775818831]",0.15650000000000003,0.24524995944209985,15.650000000000002,24.524995944209984
98,18,4,"[0.06156062241811685, 0.9384393775818831]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
99,19,4,"[0.06156062241811685, 0.9384393775818831]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
100,0,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
101,1,5,"[0.07699034015639133, 0.9230096598436087]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
102,2,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
103,3,5,"[0.07699034015639133, 0.9230096598436087]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
104,4,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
105,5,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
106,6,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
107,7,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
108,8,5,"[0.07699034015639133, 0.9230096598436087]",0.11333333333333334,0.1790948754114925,11.333333333333334,17.90948754114925
109,9,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
110,10,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
111,11,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
112,12,5,"[0.07699034015639133, 0.9230096598436087]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
113,13,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
114,14,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
115,15,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
116,16,5,"[0.07699034015639133, 0.9230096598436087]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
117,17,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
118,18,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
119,19,5,"[0.07699034015639133, 0.9230096598436087]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
120,0,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
121,1,6,"[0.0924212518610424, 0.9075787481389577]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
122,2,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
123,3,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
124,4,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
125,5,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
126,6,6,"[0.0924212518610424, 0.9075787481389577]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
127,7,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
128,8,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
129,9,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
130,10,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
131,11,6,"[0.0924212518610424, 0.9075787481389577]",0.1441666666666667,0.22637930293062208,14.41666666666667,22.637930293062208
132,12,6,"[0.0924212518610424, 0.9075787481389577]",0.09483333333333333,0.15072421890001478,9.483333333333333,15.072421890001477
133,13,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
134,14,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
135,15,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
136,16,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
137,17,6,"[0.0924212518610424, 0.9075787481389577]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
138,18,6,"[0.0924212518610424, 0.9075787481389577]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
139,19,6,"[0.0924212518610424, 0.9075787481389577]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
140,0,7,"[0.10785040577768272, 0.8921495942223173]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
141,1,7,"[0.10785040577768272, 0.8921495942223173]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
142,2,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
143,3,7,"[0.10785040577768272, 0.8921495942223173]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
144,4,7,"[0.10785040577768272, 0.8921495942223173]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
145,5,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
146,6,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
147,7,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
148,8,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
149,9,7,"[0.10785040577768272, 0.8921495942223173]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
150,10,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
151,11,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
152,12,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
153,13,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
154,14,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
155,15,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
156,16,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
157,17,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
158,18,7,"[0.10785040577768272, 0.8921495942223173]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
159,19,7,"[0.10785040577768272, 0.8921495942223173]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
160,0,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
161,1,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
162,2,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
163,3,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
164,4,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
165,5,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
166,6,8,"[0.12327776344579504, 0.876722236554205]",0.026999999999999996,0.046698491400223634,2.6999999999999997,4.669849140022364
167,7,8,"[0.12327776344579504, 0.876722236554205]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
168,8,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
169,9,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
170,10,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
171,11,8,"[0.12327776344579504, 0.876722236554205]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
172,12,8,"[0.12327776344579504, 0.876722236554205]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
173,13,8,"[0.12327776344579504, 0.876722236554205]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
174,14,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
175,15,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
176,16,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
177,17,8,"[0.12327776344579504, 0.876722236554205]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
178,18,8,"[0.12327776344579504, 0.876722236554205]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
179,19,8,"[0.12327776344579504, 0.876722236554205]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
180,0,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
181,1,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
182,2,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
183,3,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
184,4,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
185,5,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
186,6,9,"[0.1387070350955375, 0.8612929649044625]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
187,7,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
188,8,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
189,9,9,"[0.1387070350955375, 0.8612929649044625]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
190,10,9,"[0.1387070350955375, 0.8612929649044625]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
191,11,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
192,12,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
193,13,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
194,14,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
195,15,9,"[0.1387070350955375, 0.8612929649044625]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
196,16,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
197,17,9,"[0.1387070350955375, 0.8612929649044625]",0.5820000000000003,0.897818173702264,58.20000000000003,89.7818173702264
198,18,9,"[0.1387070350955375, 0.8612929649044625]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
199,19,9,"[0.1387070350955375, 0.8612929649044625]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
200,0,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
201,1,10,"[0.15413300093410442, 0.8458669990658956]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
202,2,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
203,3,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
204,4,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
205,5,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
206,6,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
207,7,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
208,8,10,"[0.15413300093410442, 0.8458669990658956]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
209,9,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
210,10,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
211,11,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
212,12,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
213,13,10,"[0.15413300093410442, 0.8458669990658956]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
214,14,10,"[0.15413300093410442, 0.8458669990658956]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
215,15,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
216,16,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
217,17,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
218,18,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
219,19,10,"[0.15413300093410442, 0.8458669990658956]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
220,0,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
221,1,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
222,2,11,"[0.16956127904943744, 0.8304387209505626]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
223,3,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
224,4,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
225,5,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
226,6,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
227,7,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
228,8,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
229,9,11,"[0.16956127904943744, 0.8304387209505626]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
230,10,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
