,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
72,12,3,"[0.04616237971545243, 0.9538376202845475]",6,0.7916666666666666,0.37699548839163805,4.75,2.2619729303498284
73,13,3,"[0.04616237971545243, 0.9538376202845475]",17,0.9264705882352942,0.4736687486341205,15.75,8.052368726780049
74,14,3,"[0.04616237971545243, 0.9538376202845475]",20,0.9375,0.4559872307692078,18.75,9.119744615384155
75,15,3,"[0.04616237971545243, 0.9538376202845475]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
76,16,3,"[0.04616237971545243, 0.9538376202845475]",24,0.9479166666666666,0.4636573643290917,22.75,11.1277767438982
77,17,3,"[0.04616237971545243, 0.9538376202845475]",21,0.9404761904761905,0.48008942781645797,19.75,10.081877984145617
78,18,3,"[0.04616237971545243, 0.9538376202845475]",14,0.9107142857142857,0.4637009160112497,12.75,6.4918128241574955
79,19,3,"[0.04616237971545243, 0.9538376202845475]",21,0.9404761904761905,0.48008942781645797,19.75,10.081877984145617
80,0,4,"[0.06155120485523691, 0.9384487951447632]",18,0.9305555555555556,0.4734381289522232,16.75,8.521886321140018
81,1,4,"[0.06155120485523691, 0.9384487951447632]",20,0.9375,0.47217035410017816,18.75,9.443407082003564
82,2,4,"[0.06155120485523691, 0.9384487951447632]",31,0.9596774193548387,0.4874125425250793,29.75,15.109788818277458
83,3,4,"[0.06155120485523691, 0.9384487951447632]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
84,4,4,"[0.06155120485523691, 0.9384487951447632]",23,0.9456521739130435,0.46607067916902806,21.75,10.719625620887646
85,5,4,"[0.06155120485523691, 0.9384487951447632]",9,0.8611111111111112,0.44241927312910745,7.75,3.981773458161967
86,6,4,"[0.06155120485523691, 0.9384487951447632]",11,0.8863636363636364,0.4394436875756934,9.75,4.833880563332627
87,7,4,"[0.06155120485523691, 0.9384487951447632]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
88,8,4,"[0.06155120485523691, 0.9384487951447632]",9,0.8611111111111112,0.451734761031054,7.75,4.065612849279486
89,9,4,"[0.06155120485523691, 0.9384487951447632]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
90,10,4,"[0.06155120485523691, 0.9384487951447632]",9,0.8611111111111112,0.44685947258963665,7.75,4.02173525330673
91,11,4,"[0.06155120485523691, 0.9384487951447632]",31,0.9596774193548387,0.4854190560906637,29.75,15.047990738810576
92,12,4,"[0.06155120485523691, 0.9384487951447632]",30,0.9583333333333334,0.4859491048150051,28.75,14.578473144450152
93,13,4,"[0.06155120485523691, 0.9384487951447632]",7,0.8214285714285714,0.4382839391861953,5.75,3.067987574303367
94,14,4,"[0.06155120485523691, 0.9384487951447632]",16,0.921875,0.46848930551888024,14.75,7.495828888302084
95,15,4,"[0.06155120485523691, 0.9384487951447632]",6,0.7916666666666666,0.41265130129236044,4.75,2.4759078077541625
96,16,4,"[0.06155120485523691, 0.9384487951447632]",18,0.9305555555555556,0.45087380839595226,16.75,8.115728551127141
97,17,4,"[0.06155120485523691, 0.9384487951447632]",14,0.9107142857142857,0.4665553315531677,12.75,6.531774641744348
98,18,4,"[0.06155120485523691, 0.9384487951447632]",13,0.9038461538461539,0.45610391213881674,11.75,5.929350857804618
99,19,4,"[0.06155120485523691, 0.9384487951447632]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
100,0,5,"[0.07701987166076239, 0.9229801283392376]",20,0.9375,0.4559872307692078,18.75,9.119744615384155
101,1,5,"[0.07701987166076239, 0.9229801283392376]",14,0.9107142857142857,0.44296809513292984,12.75,6.201553331861017
102,2,5,"[0.07701987166076239, 0.9229801283392376]",13,0.9038461538461539,0.46244970470500985,11.75,6.011846161165128
103,3,5,"[0.07701987166076239, 0.9229801283392376]",7,0.8214285714285714,0.4348800213098287,5.75,3.044160149168801
104,4,5,"[0.07701987166076239, 0.9229801283392376]",3,0.5833333333333334,0.3466535733825422,1.75,1.0399607201476266
105,5,5,"[0.07701987166076239, 0.9229801283392376]",9,0.8611111111111112,0.4357021722423941,7.75,3.921319550181547
106,6,5,"[0.07701987166076239, 0.9229801283392376]",19,0.9342105263157895,0.45850492065124276,17.75,8.711593492373613
107,7,5,"[0.07701987166076239, 0.9229801283392376]",15,0.9166666666666666,0.47132198609287296,13.75,7.0698297913930945
108,8,5,"[0.07701987166076239, 0.9229801283392376]",11,0.8863636363636364,0.42686629649037383,9.75,4.695529261394112
109,9,5,"[0.07701987166076239, 0.9229801283392376]",32,0.9609375,0.48762394804872633,30.75,15.603966337559243
110,10,5,"[0.07701987166076239, 0.9229801283392376]",9,0.8611111111111112,0.451734761031054,7.75,4.065612849279486
111,11,5,"[0.07701987166076239, 0.9229801283392376]",4,0.6875,0.3792433063616114,2.75,1.5169732254464456
112,12,5,"[0.07701987166076239, 0.9229801283392376]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
113,13,5,"[0.07701987166076239, 0.9229801283392376]",9,0.8611111111111112,0.44241927312910745,7.75,3.981773458161967
114,14,5,"[0.07701987166076239, 0.9229801283392376]",8,0.84375,0.40822742310304455,6.75,3.2658193848243564
115,15,5,"[0.07701987166076239, 0.9229801283392376]",15,0.9166666666666666,0.4406469636496256,13.75,6.609704454744383
116,16,5,"[0.07701987166076239, 0.9229801283392376]",14,0.9107142857142857,0.4701441977973325,12.75,6.582018769162655
117,17,5,"[0.07701987166076239, 0.9229801283392376]",20,0.9375,0.47938502324319165,18.75,9.587700464863833
118,18,5,"[0.07701987166076239, 0.9229801283392376]",18,0.9305555555555556,0.4707075018391957,16.75,8.472735033105522
119,19,5,"[0.07701987166076239, 0.9229801283392376]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
120,0,6,"[0.0924255412545212, 0.9075744587454788]",18,0.9305555555555556,0.47443370945255264,16.75,8.539806770145947
121,1,6,"[0.0924255412545212, 0.9075744587454788]",4,0.6875,0.3625359166599361,2.75,1.4501436666397445
122,2,6,"[0.0924255412545212, 0.9075744587454788]",9,0.8611111111111112,0.39973959714555996,7.75,3.5976563743100396
123,3,6,"[0.0924255412545212, 0.9075744587454788]",4,0.6875,0.385815036777729,2.75,1.543260147110916
124,4,6,"[0.0924255412545212, 0.9075744587454788]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
125,5,6,"[0.0924255412545212, 0.9075744587454788]",20,0.9375,0.475193050840638,18.75,9.50386101681276
126,6,6,"[0.0924255412545212, 0.9075744587454788]",11,0.8863636363636364,0.4183338481371051,9.75,4.6016723295081565
127,7,6,"[0.0924255412545212, 0.9075744587454788]",7,0.8214285714285714,0.4311064089918219,5.75,3.0177448629427532
128,8,6,"[0.0924255412545212, 0.9075744587454788]",26,0.9519230769230769,0.477478599772165,24.75,12.41444359407629
129,9,6,"[0.0924255412545212, 0.9075744587454788]",11,0.8863636363636364,0.45821095966143993,9.75,5.040320556275839
130,10,6,"[0.0924255412545212, 0.9075744587454788]",6,0.7916666666666666,0.4081334094324556,4.75,2.4488004565947334
131,11,6,"[0.0924255412545212, 0.9075744587454788]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
132,12,6,"[0.0924255412545212, 0.9075744587454788]",7,0.8214285714285714,0.43318778798017293,5.75,3.0323145158612106
133,13,6,"[0.0924255412545212, 0.9075744587454788]",9,0.8611111111111112,0.44979457375373383,7.75,4.048151163783604
134,14,6,"[0.0924255412545212, 0.9075744587454788]",10,0.875,0.43823152230384077,8.75,4.3823152230384075
135,15,6,"[0.0924255412545212, 0.9075744587454788]",12,0.8958333333333334,0.44886092903780345,10.75,5.386331148453642
136,16,6,"[0.0924255412545212, 0.9075744587454788]",14,0.9107142857142857,0.4362640301878173,12.75,6.107696422629442
137,17,6,"[0.0924255412545212, 0.9075744587454788]",19,0.9342105263157895,0.4766518311071863,17.75,9.056384791036539
138,18,6,"[0.0924255412545212, 0.9075744587454788]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
139,19,6,"[0.0924255412545212, 0.9075744587454788]",12,0.8958333333333334,0.44465738123266657,10.75,5.335888574791999
140,0,7,"[0.10787670245191143, 0.8921232975480886]",13,0.9038461538461539,0.44906896949141534,11.75,5.837896603388399
141,1,7,"[0.10787670245191143, 0.8921232975480886]",10,0.875,0.4099664313296521,8.75,4.099664313296521
142,2,7,"[0.10787670245191143, 0.8921232975480886]",7,0.8214285714285714,0.43625586522224025,5.75,3.053791056555682
143,3,7,"[0.10787670245191143, 0.8921232975480886]",8,0.84375,0.43497116025427185,6.75,3.479769282034175
144,4,7,"[0.10787670245191143, 0.8921232975480886]",18,0.9305555555555556,0.4772250498650153,16.75,8.590050897570276
145,5,7,"[0.10787670245191143, 0.8921232975480886]",21,0.9404761904761905,0.48008942781645797,19.75,10.081877984145617
146,6,7,"[0.10787670245191143, 0.8921232975480886]",33,0.9621212121212122,0.4884900418029656,31.75,16.120171379497865
147,7,7,"[0.10787670245191143, 0.8921232975480886]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
148,8,7,"[0.10787670245191143, 0.8921232975480886]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
149,9,7,"[0.10787670245191143, 0.8921232975480886]",21,0.9404761904761905,0.4751790061662364,19.75,9.978759129490964
150,10,7,"[0.10787670245191143, 0.8921232975480886]",35,0.9642857142857143,0.48908059847975727,33.75,17.117820946791504
151,11,7,"[0.10787670245191143, 0.8921232975480886]",16,0.921875,0.47323986396913875,14.75,7.57183782350622
152,12,7,"[0.10787670245191143, 0.8921232975480886]",7,0.8214285714285714,0.4215249047701928,5.75,2.9506743333913494
153,13,7,"[0.10787670245191143, 0.8921232975480886]",15,0.9166666666666666,0.47132198609287296,13.75,7.0698297913930945
154,14,7,"[0.10787670245191143, 0.8921232975480886]",16,0.921875,0.47372927102205714,14.75,7.579668336352914
155,15,7,"[0.10787670245191143, 0.8921232975480886]",8,0.84375,0.43772632275234713,6.75,3.501810582018777
156,16,7,"[0.10787670245191143, 0.8921232975480886]",24,0.9479166666666666,0.4828292533554646,22.75,11.587902080531151
157,17,7,"[0.10787670245191143, 0.8921232975480886]",13,0.9038461538461539,0.4312067992754123,11.75,5.60568839058036
158,18,7,"[0.10787670245191143, 0.8921232975480886]",19,0.9342105263157895,0.4781943385650175,17.75,9.085692432735332
159,19,7,"[0.10787670245191143, 0.8921232975480886]",8,0.84375,0.3869561109034642,6.75,3.0956488872277137
160,0,8,"[0.1233042039564548, 0.8766957960435451]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
161,1,8,"[0.1233042039564548, 0.8766957960435451]",28,0.9553571428571429,0.4752133901723185,26.75,13.305974924824918
162,2,8,"[0.1233042039564548, 0.8766957960435451]",5,0.75,0.38284988274289755,3.75,1.9142494137144876
163,3,8,"[0.1233042039564548, 0.8766957960435451]",25,0.95,0.4827373193523038,23.75,12.068432983807595
164,4,8,"[0.1233042039564548, 0.8766957960435451]",21,0.9404761904761905,0.46264807412526776,19.75,9.715609556630623
165,5,8,"[0.1233042039564548, 0.8766957960435451]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
166,6,8,"[0.1233042039564548, 0.8766957960435451]",20,0.9375,0.47938502324319165,18.75,9.587700464863833
167,7,8,"[0.1233042039564548, 0.8766957960435451]",25,0.95,0.4839096250202556,23.75,12.09774062550639
168,8,8,"[0.1233042039564548, 0.8766957960435451]",25,0.95,0.4651913910410685,23.75,11.629784776026712
169,9,8,"[0.1233042039564548, 0.8766957960435451]",23,0.9456521739130435,0.48233585048910294,21.75,11.093724561249367
170,10,8,"[0.1233042039564548, 0.8766957960435451]",6,0.7916666666666666,0.3642779664544984,4.75,2.1856677987269904
171,11,8,"[0.1233042039564548, 0.8766957960435451]",9,0.8611111111111112,0.44241927312910745,7.75,3.981773458161967
172,12,8,"[0.1233042039564548, 0.8766957960435451]",26,0.9519230769230769,0.48485058286916477,24.75,12.606115154598283
173,13,8,"[0.1233042039564548, 0.8766957960435451]",7,0.8214285714285714,0.42854639730180616,5.75,2.9998247811126433
174,14,8,"[0.1233042039564548, 0.8766957960435451]",20,0.9375,0.47217035410017816,18.75,9.443407082003564
175,15,8,"[0.1233042039564548, 0.8766957960435451]",4,0.6875,0.385815036777729,2.75,1.543260147110916
176,16,8,"[0.1233042039564548, 0.8766957960435451]",5,0.75,0.41012456973951783,3.75,2.0506228486975893
177,17,8,"[0.1233042039564548, 0.8766957960435451]",7,0.8214285714285714,0.42854639730180616,5.75,2.9998247811126433
178,18,8,"[0.1233042039564548, 0.8766957960435451]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
179,19,8,"[0.1233042039564548, 0.8766957960435451]",3,0.5833333333333334,0.3138443636312336,1.75,0.9415330908937007
180,0,9,"[0.13874100556206936, 0.8612589944379307]",9,0.8611111111111112,0.39973959714555996,7.75,3.5976563743100396
181,1,9,"[0.13874100556206936, 0.8612589944379307]",28,0.9553571428571429,0.485225107881642,26.75,13.586303020685977
182,2,9,"[0.13874100556206936, 0.8612589944379307]",5,0.75,0.39933990102362876,3.75,1.9966995051181438
183,3,9,"[0.13874100556206936, 0.8612589944379307]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
184,4,9,"[0.13874100556206936, 0.8612589944379307]",25,0.95,0.4651913910410685,23.75,11.629784776026712
185,5,9,"[0.13874100556206936, 0.8612589944379307]",4,0.6875,0.3439973437246079,2.75,1.3759893748984315
186,6,9,"[0.13874100556206936, 0.8612589944379307]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
187,7,9,"[0.13874100556206936, 0.8612589944379307]",15,0.9166666666666666,0.4722684534135231,13.75,7.084026801202846
188,8,9,"[0.13874100556206936, 0.8612589944379307]",11,0.8863636363636364,0.45688641525455354,9.75,5.025750567800089
189,9,9,"[0.13874100556206936, 0.8612589944379307]",26,0.9519230769230769,0.477478599772165,24.75,12.41444359407629
190,10,9,"[0.13874100556206936, 0.8612589944379307]",8,0.84375,0.42228798914614535,6.75,3.378303913169163
191,11,9,"[0.13874100556206936, 0.8612589944379307]",6,0.7916666666666666,0.37699548839163805,4.75,2.2619729303498284
192,12,9,"[0.13874100556206936, 0.8612589944379307]",25,0.95,0.4827373193523038,23.75,12.068432983807595
193,13,9,"[0.13874100556206936, 0.8612589944379307]",6,0.7916666666666666,0.4081334094324556,4.75,2.4488004565947334
194,14,9,"[0.13874100556206936, 0.8612589944379307]",5,0.75,0.3179511696237941,3.75,1.5897558481189704
195,15,9,"[0.13874100556206936, 0.8612589944379307]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
196,16,9,"[0.13874100556206936, 0.8612589944379307]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
197,17,9,"[0.13874100556206936, 0.8612589944379307]",22,0.9431818181818182,0.47639850734633976,20.75,10.480767161619475
198,18,9,"[0.13874100556206936, 0.8612589944379307]",20,0.9375,0.47938502324319165,18.75,9.587700464863833
199,19,9,"[0.13874100556206936, 0.8612589944379307]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
200,0,10,"[0.1541745064402288, 0.8458254935597712]",18,0.9305555555555556,0.46885505654147974,16.75,8.439391017746635
201,1,10,"[0.1541745064402288, 0.8458254935597712]",32,0.9609375,0.4873229734125007,30.75,15.594335149200022
202,2,10,"[0.1541745064402288, 0.8458254935597712]",11,0.8863636363636364,0.44775771062179204,9.75,4.925334816839713
203,3,10,"[0.1541745064402288, 0.8458254935597712]",11,0.8863636363636364,0.45928786331879257,9.75,5.052166496506718
204,4,10,"[0.1541745064402288, 0.8458254935597712]",21,0.9404761904761905,0.45817869750060314,19.75,9.621752647512666
205,5,10,"[0.1541745064402288, 0.8458254935597712]",9,0.8611111111111112,0.4448683127803669,7.75,4.003814815023302
206,6,10,"[0.1541745064402288, 0.8458254935597712]",8,0.84375,0.3869561109034642,6.75,3.0956488872277137
207,7,10,"[0.1541745064402288, 0.8458254935597712]",15,0.9166666666666666,0.4698901775027637,13.75,7.048352662541455
208,8,10,"[0.1541745064402288, 0.8458254935597712]",30,0.9583333333333334,0.4769996996360647,28.75,14.30999098908194
209,9,10,"[0.1541745064402288, 0.8458254935597712]",3,0.5833333333333334,0.35520582641417864,1.75,1.065617479242536
210,10,10,"[0.1541745064402288, 0.8458254935597712]",28,0.9553571428571429,0.48285447406574467,26.75,13.519925273840851
211,11,10,"[0.1541745064402288, 0.8458254935597712]",5,0.75,0.3521624160880914,3.75,1.760812080440457
212,12,10,"[0.1541745064402288, 0.8458254935597712]",10,0.875,0.41935213556477635,8.75,4.193521355647763
213,13,10,"[0.1541745064402288, 0.8458254935597712]",11,0.8863636363636364,0.45688641525455354,9.75,5.025750567800089
214,14,10,"[0.1541745064402288, 0.8458254935597712]",29,0.9568965517241379,0.4866254914132351,27.75,14.112139250983818
215,15,10,"[0.1541745064402288, 0.8458254935597712]",25,0.95,0.4814377018415803,23.75,12.035942546039507
216,16,10,"[0.1541745064402288, 0.8458254935597712]",14,0.9107142857142857,0.45938277781087217,12.75,6.43135888935221
217,17,10,"[0.1541745064402288, 0.8458254935597712]",26,0.9519230769230769,0.48430454403031437,24.75,12.591918144788174
218,18,10,"[0.1541745064402288, 0.8458254935597712]",14,0.9107142857142857,0.4362640301878173,12.75,6.107696422629442
219,19,10,"[0.1541745064402288, 0.8458254935597712]",12,0.8958333333333334,0.4628478758658537,10.75,5.5541745103902445
220,0,11,"[0.16960037362598607, 0.830399626374014]",25,0.95,0.46894566740578675,23.75,11.723641685144669
221,1,11,"[0.16960037362598607, 0.830399626374014]",4,0.6875,0.3625359166599361,2.75,1.4501436666397445
222,2,11,"[0.16960037362598607, 0.830399626374014]",7,0.8214285714285714,0.4215249047701928,5.75,2.9506743333913494
223,3,11,"[0.16960037362598607, 0.830399626374014]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
224,4,11,"[0.16960037362598607, 0.830399626374014]",19,0.9342105263157895,0.4766518311071863,17.75,9.056384791036539
225,5,11,"[0.16960037362598607, 0.830399626374014]",4,0.6875,0.3792433063616114,2.75,1.5169732254464456
226,6,11,"[0.16960037362598607, 0.830399626374014]",3,0.5833333333333334,0.3138443636312336,1.75,0.9415330908937007
227,7,11,"[0.16960037362598607, 0.830399626374014]",12,0.8958333333333334,0.4253066965763886,10.75,5.103680358916663
228,8,11,"[0.16960037362598607, 0.830399626374014]",11,0.8863636363636364,0.45928786331879257,9.75,5.052166496506718
229,9,11,"[0.16960037362598607, 0.830399626374014]",17,0.9264705882352942,0.46152521948088665,15.75,7.845928731175073
230,10,11,"[0.16960037362598607, 0.830399626374014]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
231,11,11,"[0.16960037362598607, 0.830399626374014]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
232,12,11,"[0.16960037362598607, 0.830399626374014]",18,0.9305555555555556,0.46885505654147974,16.75,8.439391017746635
233,13,11,"[0.16960037362598607, 0.830399626374014]",11,0.8863636363636364,0.4532535228059485,9.75,4.985788750865433
234,14,11,"[0.16960037362598607, 0.830399626374014]",19,0.9342105263157895,0.45850492065124276,17.75,8.711593492373613
235,15,11,"[0.16960037362598607, 0.830399626374014]",23,0.9456521739130435,0.48106160519785096,21.75,11.064416919550572
236,16,11,"[0.16960037362598607, 0.830399626374014]",11,0.8863636363636364,0.4614540630924371,9.75,5.075994694016808
237,17,11,"[0.16960037362598607, 0.830399626374014]",15,0.9166666666666666,0.47067990686893857,13.75,7.060198603034078
