,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
75,0,15,"[0.2285016523494414, 0.7714983476505586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
76,1,15,"[0.2285016523494414, 0.7714983476505586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
77,2,15,"[0.2285016523494414, 0.7714983476505586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
78,3,15,"[0.2285016523494414, 0.7714983476505586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
79,4,15,"[0.2285016523494414, 0.7714983476505586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
80,0,16,"[0.24383832362377067, 0.7561616763762293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
81,1,16,"[0.24383832362377067, 0.7561616763762293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
82,2,16,"[0.24383832362377067, 0.7561616763762293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
83,3,16,"[0.24383832362377067, 0.7561616763762293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
84,4,16,"[0.24383832362377067, 0.7561616763762293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
85,0,17,"[0.25912842854711116, 0.7408715714528888]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
86,1,17,"[0.25912842854711116, 0.7408715714528888]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
87,2,17,"[0.25912842854711116, 0.7408715714528888]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
88,3,17,"[0.25912842854711116, 0.7408715714528888]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
89,4,17,"[0.25912842854711116, 0.7408715714528888]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
90,0,18,"[0.2743743040110702, 0.7256256959889298]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
91,1,18,"[0.2743743040110702, 0.7256256959889298]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
92,2,18,"[0.2743743040110702, 0.7256256959889298]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
93,3,18,"[0.2743743040110702, 0.7256256959889298]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
94,4,18,"[0.2743743040110702, 0.7256256959889298]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
95,0,19,"[0.28965563024446184, 0.7103443697555382]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
96,1,19,"[0.28965563024446184, 0.7103443697555382]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
97,2,19,"[0.28965563024446184, 0.7103443697555382]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
98,3,19,"[0.28965563024446184, 0.7103443697555382]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
99,4,19,"[0.28965563024446184, 0.7103443697555382]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
100,0,20,"[0.30496697225092406, 0.6950330277490759]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
101,1,20,"[0.30496697225092406, 0.6950330277490759]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
102,2,20,"[0.30496697225092406, 0.6950330277490759]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
103,3,20,"[0.30496697225092406, 0.6950330277490759]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
104,4,20,"[0.30496697225092406, 0.6950330277490759]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
105,0,21,"[0.3202787593106747, 0.6797212406893253]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
106,1,21,"[0.3202787593106747, 0.6797212406893253]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
107,2,21,"[0.3202787593106747, 0.6797212406893253]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
108,3,21,"[0.3202787593106747, 0.6797212406893253]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
109,4,21,"[0.3202787593106747, 0.6797212406893253]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
110,0,22,"[0.33558752316492785, 0.6644124768350721]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
111,1,22,"[0.33558752316492785, 0.6644124768350721]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
112,2,22,"[0.33558752316492785, 0.6644124768350721]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
113,3,22,"[0.33558752316492785, 0.6644124768350721]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
114,4,22,"[0.33558752316492785, 0.6644124768350721]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
115,0,23,"[0.3508979153908508, 0.6491020846091492]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
116,1,23,"[0.3508979153908508, 0.6491020846091492]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
117,2,23,"[0.3508979153908508, 0.6491020846091492]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
118,3,23,"[0.3508979153908508, 0.6491020846091492]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
119,4,23,"[0.3508979153908508, 0.6491020846091492]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
120,0,24,"[0.3662211491577735, 0.6337788508422265]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
121,1,24,"[0.3662211491577735, 0.6337788508422265]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
122,2,24,"[0.3662211491577735, 0.6337788508422265]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
123,3,24,"[0.3662211491577735, 0.6337788508422265]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
124,4,24,"[0.3662211491577735, 0.6337788508422265]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
125,0,25,"[0.3815304063599427, 0.6184695936400573]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
126,1,25,"[0.3815304063599427, 0.6184695936400573]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
127,2,25,"[0.3815304063599427, 0.6184695936400573]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
128,3,25,"[0.3815304063599427, 0.6184695936400573]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
129,4,25,"[0.3815304063599427, 0.6184695936400573]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
130,0,26,"[0.3968849743982946, 0.6031150256017054]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
131,1,26,"[0.3968849743982946, 0.6031150256017054]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
132,2,26,"[0.3968849743982946, 0.6031150256017054]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
133,3,26,"[0.3968849743982946, 0.6031150256017054]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
134,4,26,"[0.3968849743982946, 0.6031150256017054]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
135,0,27,"[0.4122410611727156, 0.5877589388272845]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
136,1,27,"[0.4122410611727156, 0.5877589388272845]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
137,2,27,"[0.4122410611727156, 0.5877589388272845]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
138,3,27,"[0.4122410611727156, 0.5877589388272845]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
139,4,27,"[0.4122410611727156, 0.5877589388272845]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
140,0,28,"[0.4275737667101221, 0.5724262332898779]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
141,1,28,"[0.4275737667101221, 0.5724262332898779]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
142,2,28,"[0.4275737667101221, 0.5724262332898779]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
143,3,28,"[0.4275737667101221, 0.5724262332898779]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
144,4,28,"[0.4275737667101221, 0.5724262332898779]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
145,0,29,"[0.44291711830003094, 0.5570828816999691]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
146,1,29,"[0.44291711830003094, 0.5570828816999691]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
147,2,29,"[0.44291711830003094, 0.5570828816999691]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
148,3,29,"[0.44291711830003094, 0.5570828816999691]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
149,4,29,"[0.44291711830003094, 0.5570828816999691]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
150,0,30,"[0.4582812770595964, 0.5417187229404037]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
151,1,30,"[0.4582812770595964, 0.5417187229404037]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
152,2,30,"[0.4582812770595964, 0.5417187229404037]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
153,3,30,"[0.4582812770595964, 0.5417187229404037]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
154,4,30,"[0.4582812770595964, 0.5417187229404037]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
155,0,31,"[0.47364869489549444, 0.5263513051045056]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
156,1,31,"[0.47364869489549444, 0.5263513051045056]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
157,2,31,"[0.47364869489549444, 0.5263513051045056]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
158,3,31,"[0.47364869489549444, 0.5263513051045056]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
159,4,31,"[0.47364869489549444, 0.5263513051045056]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
160,0,32,"[0.4890204971387914, 0.5109795028612085]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
161,1,32,"[0.4890204971387914, 0.5109795028612085]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
162,2,32,"[0.4890204971387914, 0.5109795028612085]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
163,3,32,"[0.4890204971387914, 0.5109795028612085]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
164,4,32,"[0.4890204971387914, 0.5109795028612085]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
165,0,33,"[0.5043977425782935, 0.4956022574217065]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
166,1,33,"[0.5043977425782935, 0.4956022574217065]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
167,2,33,"[0.5043977425782935, 0.4956022574217065]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
168,3,33,"[0.5043977425782935, 0.4956022574217065]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
169,4,33,"[0.5043977425782935, 0.4956022574217065]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
170,0,34,"[0.5197845926430718, 0.4802154073569283]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
171,1,34,"[0.5197845926430718, 0.4802154073569283]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
172,2,34,"[0.5197845926430718, 0.4802154073569283]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
173,3,34,"[0.5197845926430718, 0.4802154073569283]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
174,4,34,"[0.5197845926430718, 0.4802154073569283]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
175,0,35,"[0.5351413613626241, 0.46485863863737586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
176,1,35,"[0.5351413613626241, 0.46485863863737586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
177,2,35,"[0.5351413613626241, 0.46485863863737586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
178,3,35,"[0.5351413613626241, 0.46485863863737586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
179,4,35,"[0.5351413613626241, 0.46485863863737586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
180,0,36,"[0.5505646222000603, 0.44943537779993975]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
181,1,36,"[0.5505646222000603, 0.44943537779993975]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
182,2,36,"[0.5505646222000603, 0.44943537779993975]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
183,3,36,"[0.5505646222000603, 0.44943537779993975]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
184,4,36,"[0.5505646222000603, 0.44943537779993975]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
185,0,37,"[0.5659848152480653, 0.4340151847519347]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
186,1,37,"[0.5659848152480653, 0.4340151847519347]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
187,2,37,"[0.5659848152480653, 0.4340151847519347]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
188,3,37,"[0.5659848152480653, 0.4340151847519347]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
189,4,37,"[0.5659848152480653, 0.4340151847519347]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
190,0,38,"[0.5813741038291009, 0.4186258961708992]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
191,1,38,"[0.5813741038291009, 0.4186258961708992]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
192,2,38,"[0.5813741038291009, 0.4186258961708992]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
193,3,38,"[0.5813741038291009, 0.4186258961708992]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
194,4,38,"[0.5813741038291009, 0.4186258961708992]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
195,0,39,"[0.5968475243403778, 0.40315247565962226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
196,1,39,"[0.5968475243403778, 0.40315247565962226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
197,2,39,"[0.5968475243403778, 0.40315247565962226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
198,3,39,"[0.5968475243403778, 0.40315247565962226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
199,4,39,"[0.5968475243403778, 0.40315247565962226]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
200,0,40,"[0.6122262293017027, 0.38777377069829727]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
201,1,40,"[0.6122262293017027, 0.38777377069829727]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
202,2,40,"[0.6122262293017027, 0.38777377069829727]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
203,3,40,"[0.6122262293017027, 0.38777377069829727]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
204,4,40,"[0.6122262293017027, 0.38777377069829727]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
205,0,41,"[0.6277199468381486, 0.37228005316185137]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
206,1,41,"[0.6277199468381486, 0.37228005316185137]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
207,2,41,"[0.6277199468381486, 0.37228005316185137]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
208,3,41,"[0.6277199468381486, 0.37228005316185137]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
209,4,41,"[0.6277199468381486, 0.37228005316185137]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
210,0,42,"[0.6431803837703641, 0.3568196162296359]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
211,1,42,"[0.6431803837703641, 0.3568196162296359]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
212,2,42,"[0.6431803837703641, 0.3568196162296359]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
213,3,42,"[0.6431803837703641, 0.3568196162296359]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
214,4,42,"[0.6431803837703641, 0.3568196162296359]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
215,0,43,"[0.6586260510751871, 0.34137394892481293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
216,1,43,"[0.6586260510751871, 0.34137394892481293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
217,2,43,"[0.6586260510751871, 0.34137394892481293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
218,3,43,"[0.6586260510751871, 0.34137394892481293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
219,4,43,"[0.6586260510751871, 0.34137394892481293]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
220,0,44,"[0.6740871254566911, 0.3259128745433089]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
