,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
23,3,1,"[0.03421841952401235, 0.9657815804759877]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
24,4,1,"[0.03421841952401235, 0.9657815804759877]",80,0.08911927271012661,0.997117084140517,7.1295418168101286,79.76936673124136,0,0.9,1000,False,True,"[128, 64, 32]"
25,5,1,"[0.03421841952401235, 0.9657815804759877]",80,0.02207381875628347,0.9300716295950615,1.7659055005026774,74.40573036760492,0,0.9,1000,False,True,"[128, 64, 32]"
26,6,1,"[0.03421841952401235, 0.9657815804759877]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
27,7,1,"[0.03421841952401235, 0.9657815804759877]",80,0.08343745511856827,0.9914352659586989,6.674996409485462,79.31482127669591,0,0.9,1000,False,True,"[128, 64, 32]"
28,8,1,"[0.03421841952401235, 0.9657815804759877]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
29,9,1,"[0.03421841952401235, 0.9657815804759877]",80,0.055028364210828906,0.9630261750496075,4.4022691368663125,77.0420940039686,0,0.9,1000,False,True,"[128, 64, 32]"
30,10,1,"[0.03421841952401235, 0.9657815804759877]",80,0.08949805669474965,0.9974958720193049,7.159844535579972,79.7996697615444,0,0.9,1000,False,True,"[128, 64, 32]"
31,11,1,"[0.03421841952401235, 0.9657815804759877]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
32,12,1,"[0.03421841952401235, 0.9657815804759877]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
33,13,1,"[0.03421841952401235, 0.9657815804759877]",80,0.08267962414972585,0.9906776902011231,6.614369931978068,79.25421521608985,0,0.9,1000,False,True,"[128, 64, 32]"
34,14,1,"[0.03421841952401235, 0.9657815804759877]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
35,15,1,"[0.03421841952401235, 0.9657815804759877]",80,0.08911730933121867,0.997117084140517,7.129384746497493,79.76936673124136,0,0.9,1000,False,True,"[128, 64, 32]"
36,16,1,"[0.03421841952401235, 0.9657815804759877]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
37,17,1,"[0.03421841952401235, 0.9657815804759877]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
38,18,1,"[0.03421841952401235, 0.9657815804759877]",80,0.061846546029010706,0.9698443568677891,4.947723682320857,77.58754854942313,0,0.9,1000,False,True,"[128, 64, 32]"
39,19,1,"[0.03421841952401235, 0.9657815804759877]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
40,0,2,"[0.06867162570237806, 0.9313283742976219]",80,0.030394029344848493,0.9384049629283947,2.4315223475878796,75.07239703427157,0,0.9,1000,False,True,"[128, 64, 32]"
41,1,2,"[0.06867162570237806, 0.9313283742976219]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,1000,False,True,"[128, 64, 32]"
42,2,2,"[0.06867162570237806, 0.9313283742976219]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
43,3,2,"[0.06867162570237806, 0.9313283742976219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
44,4,2,"[0.06867162570237806, 0.9313283742976219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
45,5,2,"[0.06867162570237806, 0.9313283742976219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
46,6,2,"[0.06867162570237806, 0.9313283742976219]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
47,7,2,"[0.06867162570237806, 0.9313283742976219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
48,8,2,"[0.06867162570237806, 0.9313283742976219]",80,0.06028031968733596,0.9683292053526378,4.822425574986877,77.46633642821102,0,0.9,1000,False,True,"[128, 64, 32]"
49,9,2,"[0.06867162570237806, 0.9313283742976219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
50,10,2,"[0.06867162570237806, 0.9313283742976219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
51,11,2,"[0.06867162570237806, 0.9313283742976219]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
52,12,2,"[0.06867162570237806, 0.9313283742976219]",80,0.09063256904516079,0.9986322356556686,7.2506055236128635,79.89057885245349,0,0.9,1000,False,True,"[128, 64, 32]"
53,13,2,"[0.06867162570237806, 0.9313283742976219]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
54,14,2,"[0.06867162570237806, 0.9313283742976219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
55,15,2,"[0.06867162570237806, 0.9313283742976219]",80,0.030747856896685476,0.9387837508071826,2.459828551734838,75.1027000645746,0,0.9,1000,False,True,"[128, 64, 32]"
56,16,2,"[0.06867162570237806, 0.9313283742976219]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
57,17,2,"[0.06867162570237806, 0.9313283742976219]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
58,18,2,"[0.06867162570237806, 0.9313283742976219]",80,0.09021569753386478,0.9982534477768807,7.217255802709182,79.86027582215046,0,0.9,1000,False,True,"[128, 64, 32]"
59,19,2,"[0.06867162570237806, 0.9313283742976219]",80,0.09063256904516079,0.9986322356556686,7.2506055236128635,79.89057885245349,0,0.9,1000,False,True,"[128, 64, 32]"
60,0,3,"[0.10316984779292812, 0.896830152207072]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
61,1,3,"[0.10316984779292812, 0.896830152207072]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
62,2,3,"[0.10316984779292812, 0.896830152207072]",80,0.09098664341008791,0.9914455591075789,7.278931472807034,79.31564472860632,0,0.9,1000,False,True,"[128, 64, 32]"
63,3,3,"[0.10316984779292812, 0.896830152207072]",80,0.07239764705923188,0.9653194886200949,5.791811764738551,77.22555908960759,0,0.9,1000,False,True,"[128, 64, 32]"
64,4,3,"[0.10316984779292812, 0.896830152207072]",80,0.09100008995090889,0.9990110235344565,7.28000719607271,79.92088188275652,0,0.9,1000,False,True,"[128, 64, 32]"
65,5,3,"[0.10316984779292812, 0.896830152207072]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,1000,False,True,"[128, 64, 32]"
66,6,3,"[0.10316984779292812, 0.896830152207072]",80,0.06632715212562265,0.9668243469863663,5.306172170049812,77.3459477589093,0,0.9,1000,False,True,"[128, 64, 32]"
67,7,3,"[0.10316984779292812, 0.896830152207072]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
68,8,3,"[0.10316984779292812, 0.896830152207072]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
69,9,3,"[0.10316984779292812, 0.896830152207072]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
70,10,3,"[0.10316984779292812, 0.896830152207072]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
71,11,3,"[0.10316984779292812, 0.896830152207072]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
72,12,3,"[0.10316984779292812, 0.896830152207072]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
73,13,3,"[0.10316984779292812, 0.896830152207072]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
74,14,3,"[0.10316984779292812, 0.896830152207072]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
75,15,3,"[0.10316984779292812, 0.896830152207072]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
76,16,3,"[0.10316984779292812, 0.896830152207072]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,0,0.9,1000,False,True,"[128, 64, 32]"
77,17,3,"[0.10316984779292812, 0.896830152207072]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
78,18,3,"[0.10316984779292812, 0.896830152207072]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
79,19,3,"[0.10316984779292812, 0.896830152207072]",80,0.060697059647878714,0.9687079932314256,4.855764771830297,77.49663945851405,0,0.9,1000,False,True,"[128, 64, 32]"
80,0,4,"[0.13766077300877821, 0.8623392269912219]",80,0.0751038665739683,0.96797100377161,6.008309325917463,77.4376803017288,0,0.9,1000,False,True,"[128, 64, 32]"
81,1,4,"[0.13766077300877821, 0.8623392269912219]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
82,2,4,"[0.13766077300877821, 0.8623392269912219]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
83,3,4,"[0.13766077300877821, 0.8623392269912219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
84,4,4,"[0.13766077300877821, 0.8623392269912219]",80,0.07239764705923188,0.9653194886200949,5.791811764738551,77.22555908960759,0,0.9,1000,False,True,"[128, 64, 32]"
85,5,4,"[0.13766077300877821, 0.8623392269912219]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
86,6,4,"[0.13766077300877821, 0.8623392269912219]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
87,7,4,"[0.13766077300877821, 0.8623392269912219]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
88,8,4,"[0.13766077300877821, 0.8623392269912219]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
89,9,4,"[0.13766077300877821, 0.8623392269912219]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
90,10,4,"[0.13766077300877821, 0.8623392269912219]",80,0.08836169753390008,0.9963595083829413,7.068935802712007,79.7087606706353,0,0.9,1000,False,True,"[128, 64, 32]"
91,11,4,"[0.13766077300877821, 0.8623392269912219]",80,0.07239764705923188,0.9653194886200949,5.791811764738551,77.22555908960759,0,0.9,1000,False,True,"[128, 64, 32]"
92,12,4,"[0.13766077300877821, 0.8623392269912219]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
93,13,4,"[0.13766077300877821, 0.8623392269912219]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
94,14,4,"[0.13766077300877821, 0.8623392269912219]",80,0.09627655092221314,0.9967485894106092,7.7021240737770515,79.73988715284874,0,0.9,1000,False,True,"[128, 64, 32]"
95,15,4,"[0.13766077300877821, 0.8623392269912219]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
96,16,4,"[0.13766077300877821, 0.8623392269912219]",80,0.11406434860812967,0.991855226433007,9.125147888650373,79.34841811464057,0,0.9,1000,False,True,"[128, 64, 32]"
97,17,4,"[0.13766077300877821, 0.8623392269912219]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
98,18,4,"[0.13766077300877821, 0.8623392269912219]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
99,19,4,"[0.13766077300877821, 0.8623392269912219]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
100,0,5,"[0.17217760811500799, 0.8278223918849921]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
101,1,5,"[0.17217760811500799, 0.8278223918849921]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
102,2,5,"[0.17217760811500799, 0.8278223918849921]",80,0.10310788825342172,0.9960013068019137,8.248631060273738,79.6801045441531,0,0.9,1000,False,True,"[128, 64, 32]"
103,3,5,"[0.17217760811500799, 0.8278223918849921]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
104,4,5,"[0.17217760811500799, 0.8278223918849921]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
105,5,5,"[0.17217760811500799, 0.8278223918849921]",80,0.006543515725980438,0.9069758621378808,0.523481258078435,72.55806897103047,0,0.9,1000,False,True,"[128, 64, 32]"
106,6,5,"[0.17217760811500799, 0.8278223918849921]",80,0.09063256904516079,0.9986322356556686,7.2506055236128635,79.89057885245349,0,0.9,1000,False,True,"[128, 64, 32]"
107,7,5,"[0.17217760811500799, 0.8278223918849921]",80,0.08911927271012661,0.997117084140517,7.1295418168101286,79.76936673124136,0,0.9,1000,False,True,"[128, 64, 32]"
108,8,5,"[0.17217760811500799, 0.8278223918849921]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
109,9,5,"[0.17217760811500799, 0.8278223918849921]",80,0.08987681500998321,0.9978746598980928,7.190145200798657,79.82997279184742,0,0.9,1000,False,True,"[128, 64, 32]"
110,10,5,"[0.17217760811500799, 0.8278223918849921]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
111,11,5,"[0.17217760811500799, 0.8278223918849921]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
112,12,5,"[0.17217760811500799, 0.8278223918849921]",80,0.030394029344848493,0.9384049629283947,2.4315223475878796,75.07239703427157,0,0.9,1000,False,True,"[128, 64, 32]"
113,13,5,"[0.17217760811500799, 0.8278223918849921]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
114,14,5,"[0.17217760811500799, 0.8278223918849921]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
115,15,5,"[0.17217760811500799, 0.8278223918849921]",80,0.1083825303895056,0.9937388726780665,8.670602431160448,79.49910981424532,0,0.9,1000,False,True,"[128, 64, 32]"
116,16,5,"[0.17217760811500799, 0.8278223918849921]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
117,17,5,"[0.17217760811500799, 0.8278223918849921]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
118,18,5,"[0.17217760811500799, 0.8278223918849921]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
119,19,5,"[0.17217760811500799, 0.8278223918849921]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
120,0,6,"[0.20668758918022195, 0.793312410819778]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
121,1,6,"[0.20668758918022195, 0.793312410819778]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
122,2,6,"[0.20668758918022195, 0.793312410819778]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
123,3,6,"[0.20668758918022195, 0.793312410819778]",80,0.06786906901789747,0.9683394985015179,5.429525521431797,77.46715988012143,0,0.9,1000,False,True,"[128, 64, 32]"
124,4,6,"[0.20668758918022195, 0.793312410819778]",80,0.07545634037978502,0.9759152560772755,6.036507230382801,78.07322048618204,0,0.9,1000,False,True,"[128, 64, 32]"
125,5,6,"[0.20668758918022195, 0.793312410819778]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
126,6,6,"[0.20668758918022195, 0.793312410819778]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
127,7,6,"[0.20668758918022195, 0.793312410819778]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
128,8,6,"[0.20668758918022195, 0.793312410819778]",80,0.07851321269567726,0.9865110235344563,6.281057015654182,78.9208818827565,0,0.9,1000,False,True,"[128, 64, 32]"
129,9,6,"[0.20668758918022195, 0.793312410819778]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
130,10,6,"[0.20668758918022195, 0.793312410819778]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
131,11,6,"[0.20668758918022195, 0.793312410819778]",80,0.06784269582551014,0.9683394985015179,5.427415666040812,77.46715988012143,0,0.9,1000,False,True,"[128, 64, 32]"
132,12,6,"[0.20668758918022195, 0.793312410819778]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
133,13,6,"[0.20668758918022195, 0.793312410819778]",80,0.06597352061918296,0.9664455591075785,5.2778816495346375,77.31564472860627,0,0.9,1000,False,True,"[128, 64, 32]"
134,14,6,"[0.20668758918022195, 0.793312410819778]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
135,15,6,"[0.20668758918022195, 0.793312410819778]",80,0.11406434860812967,0.991855226433007,9.125147888650373,79.34841811464057,0,0.9,1000,False,True,"[128, 64, 32]"
136,16,6,"[0.20668758918022195, 0.793312410819778]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
137,17,6,"[0.20668758918022195, 0.793312410819778]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
138,18,6,"[0.20668758918022195, 0.793312410819778]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
139,19,6,"[0.20668758918022195, 0.793312410819778]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
140,0,7,"[0.2411942826787699, 0.75880571732123]",80,0.1254563731365858,0.9880879339428885,10.036509850926864,79.04703471543108,0,0.9,1000,False,True,"[128, 64, 32]"
141,1,7,"[0.2411942826787699, 0.75880571732123]",80,0.10272906765251215,0.9956225189231258,8.218325412200972,79.64980151385006,0,0.9,1000,False,True,"[128, 64, 32]"
142,2,7,"[0.2411942826787699, 0.75880571732123]",80,0.07128967371311831,0.971748589410609,5.703173897049465,77.73988715284872,0,0.9,1000,False,True,"[128, 64, 32]"
143,3,7,"[0.2411942826787699, 0.75880571732123]",80,0.08492603734948184,0.9853849530469729,6.794082987958547,78.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
144,4,7,"[0.2411942826787699, 0.75880571732123]",80,0.19896775815022305,0.9388930118773482,15.917420652017844,75.11144095018786,0,0.9,1000,False,True,"[128, 64, 32]"
145,5,7,"[0.2411942826787699, 0.75880571732123]",80,0.1027006773622621,0.9956225189231258,8.216054188980968,79.64980151385006,0,0.9,1000,False,True,"[128, 64, 32]"
146,6,7,"[0.2411942826787699, 0.75880571732123]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
147,7,7,"[0.2411942826787699, 0.75880571732123]",80,0.09098664341008791,0.9914455591075789,7.278931472807034,79.31564472860632,0,0.9,1000,False,True,"[128, 64, 32]"
148,8,7,"[0.2411942826787699, 0.75880571732123]",80,0.10197152465170287,0.9872994787386725,8.15772197213623,78.9839582990938,0,0.9,1000,False,True,"[128, 64, 32]"
149,9,7,"[0.2411942826787699, 0.75880571732123]",80,0.11449806118052575,0.9872160051961432,9.15984489444206,78.97728041569145,0,0.9,1000,False,True,"[128, 64, 32]"
150,10,7,"[0.2411942826787699, 0.75880571732123]",80,0.1557126453177898,0.9643866312726382,12.457011625423185,77.15093050181106,0,0.9,1000,False,True,"[128, 64, 32]"
151,11,7,"[0.2411942826787699, 0.75880571732123]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
152,12,7,"[0.2411942826787699, 0.75880571732123]",80,0.07321018239264697,0.981207993231426,5.856814591411758,78.49663945851408,0,0.9,1000,False,True,"[128, 64, 32]"
153,13,7,"[0.2411942826787699, 0.75880571732123]",80,0.06639200057446525,0.9743898114132439,5.31136004595722,77.9511849130595,0,0.9,1000,False,True,"[128, 64, 32]"
154,14,7,"[0.2411942826787699, 0.75880571732123]",80,0.06942230360476824,0.9774201144435469,5.553784288381459,78.19360915548376,0,0.9,1000,False,True,"[128, 64, 32]"
155,15,7,"[0.2411942826787699, 0.75880571732123]",80,0.03949806118052587,0.9474958720193047,3.15984489444207,75.79966976154438,0,0.9,1000,False,True,"[128, 64, 32]"
156,16,7,"[0.2411942826787699, 0.75880571732123]",80,0.1258616975441622,0.9818259145228273,10.068935803532977,78.54607316182619,0,0.9,1000,False,True,"[128, 64, 32]"
