,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
14,14,0,"[0.0, 1.0]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
15,15,0,"[0.0, 1.0]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
16,16,0,"[0.0, 1.0]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
17,17,0,"[0.0, 1.0]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
18,18,0,"[0.0, 1.0]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
19,19,0,"[0.0, 1.0]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
20,0,1,"[0.034213144494831815, 0.9657868555051682]",80,0.059573784706953056,0.967571629595062,4.765902776556245,77.40573036760496,0,0.9,1000,False,True,"[128, 128, 128]"
21,1,1,"[0.034213144494831815, 0.9657868555051682]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
22,2,1,"[0.034213144494831815, 0.9657868555051682]",80,0.04139200057446528,0.949389811413244,3.3113600459572226,75.95118491305952,0,0.9,1000,False,True,"[128, 128, 128]"
23,3,1,"[0.034213144494831815, 0.9657868555051682]",80,0.0610508871997157,0.9690867811102135,4.884070975977256,77.52694248881708,0,0.9,1000,False,True,"[128, 128, 128]"
24,4,1,"[0.034213144494831815, 0.9657868555051682]",80,0.030394029344848493,0.9384049629283947,2.4315223475878796,75.07239703427157,0,0.9,1000,False,True,"[128, 128, 128]"
25,5,1,"[0.034213144494831815, 0.9657868555051682]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
26,6,1,"[0.034213144494831815, 0.9657868555051682]",80,0.05578593937663782,0.9637837508071831,4.462875150131025,77.10270006457465,0,0.9,1000,False,True,"[128, 128, 128]"
27,7,1,"[0.034213144494831815, 0.9657868555051682]",80,0.058437455042004746,0.9664352659586983,4.67499640336038,77.31482127669587,0,0.9,1000,False,True,"[128, 128, 128]"
28,8,1,"[0.034213144494831815, 0.9657868555051682]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
29,9,1,"[0.034213144494831815, 0.9657868555051682]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
30,10,1,"[0.034213144494831815, 0.9657868555051682]",80,0.05578593937663782,0.9637837508071831,4.462875150131025,77.10270006457465,0,0.9,1000,False,True,"[128, 128, 128]"
31,11,1,"[0.034213144494831815, 0.9657868555051682]",80,0.10881624299870751,0.9941176605568544,8.705299439896601,79.52941284454835,0,0.9,1000,False,True,"[128, 128, 128]"
32,12,1,"[0.034213144494831815, 0.9657868555051682]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
33,13,1,"[0.034213144494831815, 0.9657868555051682]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
34,14,1,"[0.034213144494831815, 0.9657868555051682]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
35,15,1,"[0.034213144494831815, 0.9657868555051682]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
36,16,1,"[0.034213144494831815, 0.9657868555051682]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
37,17,1,"[0.034213144494831815, 0.9657868555051682]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
38,18,1,"[0.034213144494831815, 0.9657868555051682]",80,0.0610508871997157,0.9690867811102135,4.884070975977256,77.52694248881708,0,0.9,1000,False,True,"[128, 128, 128]"
39,19,1,"[0.034213144494831815, 0.9657868555051682]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
40,0,2,"[0.06865711103098898, 0.931342888969011]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
41,1,2,"[0.06865711103098898, 0.931342888969011]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
42,2,2,"[0.06865711103098898, 0.931342888969011]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
43,3,2,"[0.06865711103098898, 0.931342888969011]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,1000,False,True,"[128, 128, 128]"
44,4,2,"[0.06865711103098898, 0.931342888969011]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
45,5,2,"[0.06865711103098898, 0.931342888969011]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,1000,False,True,"[128, 128, 128]"
46,6,2,"[0.06865711103098898, 0.931342888969011]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
47,7,2,"[0.06865711103098898, 0.931342888969011]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
48,8,2,"[0.06865711103098898, 0.931342888969011]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,0,0.9,1000,False,True,"[128, 128, 128]"
49,9,2,"[0.06865711103098898, 0.931342888969011]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
50,10,2,"[0.06865711103098898, 0.931342888969011]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
51,11,2,"[0.06865711103098898, 0.931342888969011]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
52,12,2,"[0.06865711103098898, 0.931342888969011]",80,0.0588142790281885,0.9668140538374862,4.70514232225508,77.3451243069989,0,0.9,1000,False,True,"[128, 128, 128]"
53,13,2,"[0.06865711103098898, 0.931342888969011]",80,0.060697059647878714,0.9687079932314256,4.855764771830297,77.49663945851405,0,0.9,1000,False,True,"[128, 128, 128]"
54,14,2,"[0.06865711103098898, 0.931342888969011]",80,0.030747856896685476,0.9387837508071826,2.459828551734838,75.1027000645746,0,0.9,1000,False,True,"[128, 128, 128]"
55,15,2,"[0.06865711103098898, 0.931342888969011]",80,0.05654351123231418,0.9645413265647589,4.5234808985851345,77.16330612518071,0,0.9,1000,False,True,"[128, 128, 128]"
56,16,2,"[0.06865711103098898, 0.931342888969011]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
57,17,2,"[0.06865711103098898, 0.931342888969011]",80,0.05578593937663782,0.9637837508071831,4.462875150131025,77.10270006457465,0,0.9,1000,False,True,"[128, 128, 128]"
58,18,2,"[0.06865711103098898, 0.931342888969011]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
59,19,2,"[0.06865711103098898, 0.931342888969011]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
60,0,3,"[0.10312367469207477, 0.8968763253079253]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
61,1,3,"[0.10312367469207477, 0.8968763253079253]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
62,2,3,"[0.10312367469207477, 0.8968763253079253]",80,0.060697059647878714,0.9687079932314256,4.855764771830297,77.49663945851405,0,0.9,1000,False,True,"[128, 128, 128]"
63,3,3,"[0.10312367469207477, 0.8968763253079253]",80,0.029649321119423033,0.9376473871708189,2.3719456895538427,75.01179097366551,0,0.9,1000,False,True,"[128, 128, 128]"
64,4,3,"[0.10312367469207477, 0.8968763253079253]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
65,5,3,"[0.10312367469207477, 0.8968763253079253]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
66,6,3,"[0.10312367469207477, 0.8968763253079253]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
67,7,3,"[0.10312367469207477, 0.8968763253079253]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
68,8,3,"[0.10312367469207477, 0.8968763253079253]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
69,9,3,"[0.10312367469207477, 0.8968763253079253]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
70,10,3,"[0.10312367469207477, 0.8968763253079253]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
71,11,3,"[0.10312367469207477, 0.8968763253079253]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
72,12,3,"[0.10312367469207477, 0.8968763253079253]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
73,13,3,"[0.10312367469207477, 0.8968763253079253]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
74,14,3,"[0.10312367469207477, 0.8968763253079253]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
75,15,3,"[0.10312367469207477, 0.8968763253079253]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
76,16,3,"[0.10312367469207477, 0.8968763253079253]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
77,17,3,"[0.10312367469207477, 0.8968763253079253]",80,0.0588142790281885,0.9668140538374862,4.70514232225508,77.3451243069989,0,0.9,1000,False,True,"[128, 128, 128]"
78,18,3,"[0.10312367469207477, 0.8968763253079253]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
79,19,3,"[0.10312367469207477, 0.8968763253079253]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
80,0,4,"[0.13760715744757127, 0.8623928425524288]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
81,1,4,"[0.13760715744757127, 0.8623928425524288]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
82,2,4,"[0.13760715744757127, 0.8623928425524288]",80,0.07392967507850348,0.9668346401352463,5.914374006280278,77.34677121081971,0,0.9,1000,False,True,"[128, 128, 128]"
83,3,4,"[0.13760715744757127, 0.8623928425524288]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
84,4,4,"[0.13760715744757127, 0.8623928425524288]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
85,5,4,"[0.13760715744757127, 0.8623928425524288]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
86,6,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
87,7,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
88,8,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
89,9,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
90,10,4,"[0.13760715744757127, 0.8623928425524288]",80,0.05199806118052589,0.9599958720193044,4.159844894442071,76.79966976154435,0,0.9,1000,False,True,"[128, 128, 128]"
91,11,4,"[0.13760715744757127, 0.8623928425524288]",80,0.030747856896685476,0.9387837508071826,2.459828551734838,75.1027000645746,0,0.9,1000,False,True,"[128, 128, 128]"
92,12,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
93,13,4,"[0.13760715744757127, 0.8623928425524288]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
94,14,4,"[0.13760715744757127, 0.8623928425524288]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
95,15,4,"[0.13760715744757127, 0.8623928425524288]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
96,16,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
97,17,4,"[0.13760715744757127, 0.8623928425524288]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
98,18,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
99,19,4,"[0.13760715744757127, 0.8623928425524288]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
100,0,5,"[0.17210382310177502, 0.8278961768982249]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
101,1,5,"[0.17210382310177502, 0.8278961768982249]",80,0.09174421916766329,0.9922031348651548,7.339537533413063,79.37625078921238,0,0.9,1000,False,True,"[128, 128, 128]"
102,2,5,"[0.17210382310177502, 0.8278961768982249]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
103,3,5,"[0.17210382310177502, 0.8278961768982249]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
104,4,5,"[0.17210382310177502, 0.8278961768982249]",80,0.07392967507850348,0.9668346401352463,5.914374006280278,77.34677121081971,0,0.9,1000,False,True,"[128, 128, 128]"
105,5,5,"[0.17210382310177502, 0.8278961768982249]",80,0.03150543265426124,0.9395413265647582,2.520434612340899,75.16330612518065,0,0.9,1000,False,True,"[128, 128, 128]"
106,6,5,"[0.17210382310177502, 0.8278961768982249]",80,0.0508616975439843,0.9588595083829408,4.068935803518744,76.70876067063526,0,0.9,1000,False,True,"[128, 128, 128]"
107,7,5,"[0.17210382310177502, 0.8278961768982249]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
108,8,5,"[0.17210382310177502, 0.8278961768982249]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
109,9,5,"[0.17210382310177502, 0.8278961768982249]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
110,10,5,"[0.17210382310177502, 0.8278961768982249]",80,0.0565432605031004,0.9645413265647589,4.523460840248032,77.16330612518071,0,0.9,1000,False,True,"[128, 128, 128]"
111,11,5,"[0.17210382310177502, 0.8278961768982249]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
112,12,5,"[0.17210382310177502, 0.8278961768982249]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
113,13,5,"[0.17210382310177502, 0.8278961768982249]",80,0.0610508871997157,0.9690867811102135,4.884070975977256,77.52694248881708,0,0.9,1000,False,True,"[128, 128, 128]"
114,14,5,"[0.17210382310177502, 0.8278961768982249]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
115,15,5,"[0.17210382310177502, 0.8278961768982249]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
116,16,5,"[0.17210382310177502, 0.8278961768982249]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
117,17,5,"[0.17210382310177502, 0.8278961768982249]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
118,18,5,"[0.17210382310177502, 0.8278961768982249]",80,0.05389200057446527,0.9618898114132438,4.311360045957222,76.9511849130595,0,0.9,1000,False,True,"[128, 128, 128]"
119,19,5,"[0.17210382310177502, 0.8278961768982249]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
120,0,6,"[0.20661539430526704, 0.7933846056947329]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
121,1,6,"[0.20661539430526704, 0.7933846056947329]",80,0.006516946440391162,0.9069758621378808,0.521355715231293,72.55806897103047,0,0.9,1000,False,True,"[128, 128, 128]"
122,2,6,"[0.20661539430526704, 0.7933846056947329]",80,0.060697059647878714,0.9687079932314256,4.855764771830297,77.49663945851405,0,0.9,1000,False,True,"[128, 128, 128]"
123,3,6,"[0.20661539430526704, 0.7933846056947329]",80,0.05955896894502997,0.967571629595062,4.764717515602397,77.40573036760496,0,0.9,1000,False,True,"[128, 128, 128]"
124,4,6,"[0.20661539430526704, 0.7933846056947329]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
125,5,6,"[0.20661539430526704, 0.7933846056947329]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
126,6,6,"[0.20661539430526704, 0.7933846056947329]",80,0.03267791162606905,0.9406776902011218,2.6142329300855236,75.25421521608975,0,0.9,1000,False,True,"[128, 128, 128]"
127,7,6,"[0.20661539430526704, 0.7933846056947329]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
128,8,6,"[0.20661539430526704, 0.7933846056947329]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
129,9,6,"[0.20661539430526704, 0.7933846056947329]",80,0.0792311291796975,0.9570067415845216,6.3384903343758,76.56053932676173,0,0.9,1000,False,True,"[128, 128, 128]"
130,10,6,"[0.20661539430526704, 0.7933846056947329]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
131,11,6,"[0.20661539430526704, 0.7933846056947329]",80,0.08226300841183679,0.990298902322335,6.581040672946942,79.2239121857868,0,0.9,1000,False,True,"[128, 128, 128]"
132,12,6,"[0.20661539430526704, 0.7933846056947329]",80,0.09666846100012544,0.9971273772893972,7.733476880010035,79.77019018315177,0,0.9,1000,False,True,"[128, 128, 128]"
133,13,6,"[0.20661539430526704, 0.7933846056947329]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 128, 128]"
134,14,6,"[0.20661539430526704, 0.7933846056947329]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
135,15,6,"[0.20661539430526704, 0.7933846056947329]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
136,16,6,"[0.20661539430526704, 0.7933846056947329]",80,0.03571018239262373,0.943707993231425,2.856814591409899,75.496639458514,0,0.9,1000,False,True,"[128, 128, 128]"
137,17,6,"[0.20661539430526704, 0.7933846056947329]",80,0.09625139454986491,0.9967485894106092,7.700111563989193,79.73988715284874,0,0.9,1000,False,True,"[128, 128, 128]"
138,18,6,"[0.20661539430526704, 0.7933846056947329]",80,0.07649782000433995,0.9467897620061289,6.1198256003471965,75.7431809604903,0,0.9,1000,False,True,"[128, 128, 128]"
139,19,6,"[0.20661539430526704, 0.7933846056947329]",80,0.09139174152782528,0.9993898114132443,7.311339322226022,79.95118491305955,0,0.9,1000,False,True,"[128, 128, 128]"
140,0,7,"[0.24114078296260325, 0.7588592170373968]",80,0.06028031968733596,0.9683292053526378,4.822425574986877,77.46633642821102,0,0.9,1000,False,True,"[128, 128, 128]"
141,1,7,"[0.24114078296260325, 0.7588592170373968]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
142,2,7,"[0.24114078296260325, 0.7588592170373968]",80,0.033384675844376925,0.9414352659586976,2.670774067550154,75.31482127669581,0,0.9,1000,False,True,"[128, 128, 128]"
143,3,7,"[0.24114078296260325, 0.7588592170373968]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
144,4,7,"[0.24114078296260325, 0.7588592170373968]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128, 128]"
145,5,7,"[0.24114078296260325, 0.7588592170373968]",80,0.004649576254111084,0.912647387170819,0.37196610032888666,73.01179097366551,0,0.9,1000,False,True,"[128, 128, 128]"
146,6,7,"[0.24114078296260325, 0.7588592170373968]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
147,7,7,"[0.24114078296260325, 0.7588592170373968]",80,0.03644092981799379,0.9369001045621232,2.915274385439503,74.95200836496986,0,0.9,1000,False,True,"[128, 128, 128]"
148,8,7,"[0.24114078296260325, 0.7588592170373968]",80,0.0731836131070577,0.9660770643776706,5.854689048564617,77.28616515021365,0,0.9,1000,False,True,"[128, 128, 128]"
149,9,7,"[0.24114078296260325, 0.7588592170373968]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
150,10,7,"[0.24114078296260325, 0.7588592170373968]",80,0.10115095855002314,0.9941073674079742,8.092076684001851,79.52858939263794,0,0.9,1000,False,True,"[128, 128, 128]"
151,11,7,"[0.24114078296260325, 0.7588592170373968]",80,0.030747856896685476,0.9387837508071826,2.459828551734838,75.1027000645746,0,0.9,1000,False,True,"[128, 128, 128]"
152,12,7,"[0.24114078296260325, 0.7588592170373968]",80,0.09135391750274587,0.9993898114132443,7.308313400219669,79.95118491305955,0,0.9,1000,False,True,"[128, 128, 128]"
153,13,7,"[0.24114078296260325, 0.7588592170373968]",80,0.034195030285715335,0.9421928417162734,2.7356024228572267,75.37542733730187,0,0.9,1000,False,True,"[128, 128, 128]"
154,14,7,"[0.24114078296260325, 0.7588592170373968]",80,0.07207381875628335,0.9800716295950622,5.765905500502668,78.40573036760497,0,0.9,1000,False,True,"[128, 128, 128]"
155,15,7,"[0.24114078296260325, 0.7588592170373968]",80,0.05995235142245327,0.9679504174738499,4.796188113796261,77.43603339790799,0,0.9,1000,False,True,"[128, 128, 128]"
